Tempo,Saída
0.000003438,-1.2337226616186721e-8
0.06498216,-87.11252887948969
0.130666451,190.14840667033954
0.196757042,259.46320674135495
0.261781284,285.2290558800756
0.327702189,305.2752567527582
0.393584551,324.6271910877382
0.459435404,299.26257523099486
0.524939227,322.3404325497673
0.591108151,325.00823930634374
0.656750828,343.5359129407326
0.722832721,396.19327032108487
0.789035239,378.4153920304148
0.855342547,382.5641988186322
0.921253399,360.9852281729784
0.986585973,327.99477741794874
