Tempo,Saída
0.105168249,0.7575175202770162
0.169644728,24.62068735161316
0.232875952,266.2942124493339
0.296568527,261.36714341409714
0.359979959,334.4724346019401
0.423578056,330.6759164061966
0.488700106,324.5821720851999
0.554098873,344.3275765700455
0.620758782,330.68567116169066
0.686231976,344.3275765700455
0.751192777,337.8616087628773
0.816732794,360.573953139875
0.882543227,373.091616870633
0.947674964,370.4652954771572
1.012723055,374.2091026283572
1.078870569,387.11901277533013
1.144787615,356.80128845025087
1.210477787,365.8892305024026
1.276076032,351.9004910566207
1.341323446,393.89406540659587
1.406579922,362.0965125251875
1.47180697,370.827370058486
1.536955947,387.89004352618514
1.602298568,399.95258780470164
1.667700616,364.759250501894
1.733657975,364.7725516435602
