Tempo,Saída
0.114685768,-1.4980512603317981
0.179096776,39.39241699607652
0.243754138,229.53817500482646
0.307672491,297.3406110662068
0.371206002,319.31250413918934
0.43512222,352.6440223445653
0.498596669,305.6816811925554
0.561972264,347.31938680059983
0.627748891,333.7206703773698
0.693003125,329.53214795224204
0.758229338,354.1658940807035
0.824260183,369.6653587936435
0.88955374,371.1848839433183
0.955089899,414.0027532739949
1.020676007,330.28395759520015
1.086764925,376.1152962472396
1.152619573,382.55765747996657
1.218729376,362.5042478798249
1.284152307,364.02194098797025
1.349669768,383.72062107159707
1.41512249,368.54637514155405
1.480514587,404.13142149155715
1.545769914,398.4722246760973
1.611780915,388.2297735992037
1.678045144,343.5556882715269
1.743431512,383.29057928033603
