Tempo,Saída
0.102580141,0
0.167124215,46.2118648292556
0.232221881,212.09978048331539
0.298482772,338.9979711170108
0.365672253,325.375290800742
0.431017419,327.64456444191796
0.496264095,351.85288592765477
0.563241701,339.35257985792407
0.629148844,353.38012116415024
0.694543331,336.3384179773635
0.760844743,393.57071468523674
0.826663604,366.2604168739988
0.893992304,387.09284624615225
0.959720905,379.5459802674472
1.025303256,389.37555565670897
1.091154877,361.36037886288597
1.156587646,367.02175245697947
1.221674269,355.3059976723115
1.287593599,401.022103940739
1.353784906,374.61392679301537
1.486250801,390.5145730012882
1.420612408,381.045257458095
1.55182336,410.94405059207463
1.617986334,351.8791557043714
1.683849466,397.73473075881395
