Tempo,Saída
0.103067844,0
0.166439062,41.28807772880119
0.229740332,201.1355829543296
0.293360194,322.35059677447185
0.357145629,309.08166324956454
0.421988091,334.07511400361454
0.487250863,340.5331243211188
0.552459209,333.3065869102153
0.618416041,343.91179649372214
0.683873865,336.36992130305805
0.749083512,399.62869234639135
0.815017323,341.2652371592688
0.880688479,365.9006944186876
0.946744009,401.4871092362441
1.011812459,371.5514212571605
1.077541011,373.4496899577223
1.142923626,367.20453118861974
1.208436241,360.58776200008066
1.275232653,388.2210265787671
1.340803757,372.35287295876043
1.405715489,381.03532584042756
1.471782998,385.198365182029
1.537166186,404.1503739127602
1.60333958,383.7119748341061
1.669705889,354.55454924546245
