Tempo,Saída
0.000003646,0
0.065280907,50.75419995393018
0.129531349,201.89627832650564
0.193849082,321.97231082518243
0.257233224,302.6545068533235
0.320663773,324.2287482079263
0.384021406,320.82814201422434
0.448646013,337.87039267837
0.513902856,331.4305953363709
0.581194641,337.50098496976346
0.646403724,376.8760704267783
0.711757182,352.64765442738513
0.777458503,362.10592634981253
0.84281269,404.53892218670717
0.908985259,342.79333589240855
0.974661424,371.59007372350703
1.039833945,370.84151082247325
1.105300892,356.82790573941946
1.170596694,374.24677229939834
1.236548014,377.65722459159844
1.302264179,365.51995371304304
1.368546436,406.0173875768757
1.434146403,401.1257014427261
1.49949835,372.71542763693566
1.565008317,340.11591239739744
1.630359795,380.26520210839027
