Tempo,Saída,Erro,Esforço
-0.995043379,0.02272796632976082,44.97727203367024,4.877513404724082
-0.955568801,-0.04545593265952164,45.04545593265952,4.850439018686621
-0.915984429,-0.056819915824402045,45.056819915824406,4.817680584021654
-0.877025951,0.03409194949464123,44.96590805050536,4.774189896458147
-0.838044399,0.01136398316488041,44.988636016835116,4.7441780521859895
-0.798995711,0.02272796632976082,44.97727203367024,4.711016574365493
-0.759325245,0.03409194949464123,44.96590805050536,4.678531842803658
-0.719744624,3.8182983433998174,41.18170165660018,4.2249001091845235
-0.679993168,9.000274666585284,35.999725333414716,3.618819824460119
-0.639895249,13.375408185064241,31.62459181493576,3.1078665648375146
-0.600645309,17.45507814125631,27.54492185874369,2.634085288853386
-0.560850622,21.023368855028757,23.976631144971243,2.22128042957223
-0.52161188,24.398471854998242,20.601528145001758,1.833367692493216
-0.481861778,27.625843073824274,17.374156926175726,1.465033529728136
-0.442038706,29.932731656294997,15.067268343705003,1.2024842749190812
-0.402031569,32.1373443902818,12.862655609718203,0.9534082748303241
-0.36205136,33.79648593235434,11.203514067645663,0.767226716819178
-0.32217459,34.2851372084442,10.714862791555806,0.7133186227027167
-0.282924285,34.58060077073108,10.419399229268915,0.6814053599926725
-0.244214986,34.60332873706085,10.396671262939154,0.6802096131073528
-0.205404454,34.61469272022573,10.385307279774267,0.6802753627823389
-0.16681106,34.6260567033906,10.373943296609394,0.6803227218704824
-0.128178031,34.63742068655549,10.362579313444513,0.6803520751157243
-0.08985714,34.61469272022573,10.385307279774267,0.6841753316554624
-0.050980149,34.60332873706085,10.396671262939154,0.6866821222946775
-0.011863729,34.61469272022573,10.385307279774267,0.6866124625491936
0.027305505,34.64878466972037,10.351215330279633,0.6839862234482998
0.066001243,34.60332873706085,10.396671262939154,0.6902574576331472
0.104783858,34.591964753895965,10.408035246104035,0.6926540209993997
0.143566108,34.63742068655549,10.362579313444513,0.6886649075700543
0.182338201,34.61469272022573,10.385307279774267,0.6923142538390572
0.220764198,34.63742068655549,10.362579313444513,0.690839240089504
0.259570667,34.61469272022573,10.385307279774267,0.6944430978010022
0.298341823,34.63742068655549,10.362579313444513,0.6929235471463919
0.336618025,34.6260567033906,10.373943296609394,0.6952132888818571
0.374991521,34.60332873706085,10.396671262939154,0.698742653490109
0.414215651,34.63742068655549,10.362579313444513,0.6958796573658985
0.454220414,34.63742068655549,10.362579313444513,0.6968370443932405
0.49397179,34.61469272022573,10.385307279774267,0.7003154238425445
0.533374307,34.60332873706085,10.396671262939154,0.702484552461339
0.572322861,34.60332873706085,10.396671262939154,0.7033548056353252
0.611704284,34.61469272022573,10.385307279774267,0.7029363416898787
0.650879247,34.61469272022573,10.385307279774267,0.7037801280594811
