Tempo,Saída,Erro,Esforço
-0.99503359,0.01136398316488041,29.98863601683512,3.1397051506191054
-0.956622575,-0.38637542760593396,30.386375427605934,3.163389567056462
-0.917797271,-0.2613716127922494,30.26137161279225,3.128730518496784
-0.879066711,-0.21591568013272774,30.215915680132728,3.1035029715462428
-0.84068028,-0.22727966329760818,30.227279663297608,3.085087696367873
-0.801964772,-0.19318771380296698,30.193187713802967,3.0619926534307433
-0.763120301,-0.18182373063808657,30.181823730638087,3.041870751404968
-0.724464536,-0.18182373063808657,30.181823730638087,3.0234233094037215
-0.686011704,-0.15909576430832573,30.159095764308326,3.002820779166889
-0.647437139,-0.18182373063808657,30.181823730638087,2.98769728141794
-0.608694546,2.272796632976082,27.727203367023918,2.695952850444612
-0.569756425,4.761508946084891,25.23849105391511,2.4028251321827145
-0.531331814,7.409317023502028,22.590682976497973,2.094316401841083
-0.492944079,9.818481454456673,20.181518545543327,1.8149781086428334
-0.45410893,12.21628190224644,17.78371809775356,1.539147086561558
-0.415137162,14.091339124451707,15.908660875548293,1.3239399627278976
-0.376703123,15.53456498639152,14.46543501360848,1.1587070489151605
-0.336873091,16.875514999847407,13.124485000152593,1.0062046082659293
-0.297132437,17.727813737213438,12.272186262786562,0.9095168135764017
-0.25736871,17.864181535192003,12.135818464807997,0.8936178471667414
-0.217785927,17.841453568862242,12.158546431137758,0.8956344689644651
-0.178528262,17.864181535192003,12.135818464807997,0.8925608884818508
-0.139169811,17.886909501521764,12.113090498478236,0.8895175793379714
-0.099888655,17.875545518356883,12.124454481643117,0.8903154406778097
-0.060221129,17.841453568862242,12.158546431137758,0.8936546468862439
-0.020755018,17.81872560253248,12.181274397467519,0.8957045289233774
0.018786878,17.864181535192003,12.135818464807997,0.8901224912243169
0.058551803,17.875545518356883,12.124454481643117,0.8884007058711959
0.09784822,17.8073616193676,12.192638380632399,0.8955915021139307
0.137397824,17.864181535192003,12.135818464807997,0.8887583332582539
0.177224679,17.875545518356883,12.124454481643117,0.8870650870441698
0.217492437,17.83008958569736,12.169910414302642,0.8917428037388085
0.25641686,17.852817552027123,12.147182447972877,0.8887676546730295
0.295078503,17.875545518356883,12.124454481643117,0.8858207176918815
0.333495674,17.852817552027123,12.147182447972877,0.8879834458355724
0.372297339,17.875545518356883,12.124454481643117,0.885052915051949
0.410761751,17.852817552027123,12.147182447972877,0.8872317061640344
0.449494142,17.841453568862242,12.158546431137758,0.8881284347428359
0.4885429,17.852817552027123,12.147182447972877,0.8864823965616688
0.527213257,17.875545518356883,12.124454481643117,0.8835832687790137
0.565583343,17.841453568862242,12.158546431137758,0.8870633167335059
0.604093591,17.864181535192003,12.135818464807997,0.8841690507520786
0.642877443,17.864181535192003,12.135818464807997,0.8838423263529482
0.681744162,17.864181535192003,12.135818464807997,0.8835224372568292
0.720130342,17.841453568862242,12.158546431137758,0.8857502620927787
0.758418602,17.83008958569736,12.169910414302642,0.886694998575637
0.797099273,17.83008958569736,12.169910414302642,0.8863664747537755
0.835575092,17.875545518356883,12.124454481643117,0.8809627806233511
0.873959033,17.841453568862242,12.158546431137758,0.8844976510233953
0.912879712,17.864181535192003,12.135818464807997,0.8816570605636043
0.95237083,17.864181535192003,12.135818464807997,0.8813828887566453
0.99201612,17.875545518356883,12.124454481643117,0.8798439420015138
1.031205976,17.864181535192003,12.135818464807997,0.8808611976599061
1.07071923,17.875545518356883,12.124454481643117,0.8793331650475019
1.110287591,17.852817552027123,12.147182447972877,0.8816316173313089
1.149970486,17.875545518356883,12.124454481643117,0.8788339712438357
1.189169614,17.886909501521764,12.113090498478236,0.8773313345686922
1.22831176,17.886909501521764,12.113090498478236,0.8771136298606067
1.267340152,17.886909501521764,12.113090498478236,0.8769004796873241
1.306656019,17.886909501521764,12.113090498478236,0.8766917887647898
1.34592938,17.852817552027123,12.147182447972877,0.8802989962449256
1.385429728,17.875545518356883,12.124454481643117,0.8775292295229026
1.424609336,17.841453568862242,12.158546431137758,0.8811359322141354
1.463388513,17.864181535192003,12.135818464807997,0.8783656712637464
1.502278111,17.909637467851525,12.090362532148475,0.873078314366893
1.540736964,17.841453568862242,12.158546431137758,0.880538620586757
1.5797649,17.875545518356883,12.124454481643117,0.8765103449993126
1.620565242,17.864181535192003,12.135818464807997,0.8775973418392288
1.658918258,17.875545518356883,12.124454481643117,0.8761375913740389
1.697565243,17.864181535192003,12.135818464807997,0.8772323864805802
1.736138631,17.841453568862242,12.158546431137758,0.879591803579389
1.774771345,17.875545518356883,12.124454481643117,0.875583336066147
1.815016146,17.864181535192003,12.135818464807997,0.8766897265814954
1.856046653,17.864181535192003,12.135818464807997,0.8765194748766685
1.896919133,17.852817552027123,12.147182447972877,0.8776232957708064
1.937963129,17.875545518356883,12.124454481643117,0.8749095065746649
1.977998027,17.852817552027123,12.147182447972877,0.877300504888586
2.018346374,17.841453568862242,12.158546431137758,0.8784050011460973
2.059170415,17.898273484686644,12.101726515313356,0.8718803407416876
2.099984976,17.852817552027123,12.147182447972877,0.8768417028371781
2.14059203,17.864181535192003,12.135818464807997,0.875414775926212
2.181328307,17.875545518356883,12.124454481643117,0.8740006862668805
2.222082866,17.875545518356883,12.124454481643117,0.8738696761090876
2.262876698,17.864181535192003,12.135818464807997,0.8750119175896416
2.303841288,17.886909501521764,12.113090498478236,0.8723357451943683
2.344992281,17.864181535192003,12.135818464807997,0.874763573339366
2.385335331,17.898273484686644,12.101726515313356,0.870822085665365
2.425673016,17.898273484686644,12.101726515313356,0.8707235439406682
