Tempo,Saída,Erro,Esforço
-0.99503996,-0.2727355959571298,135.27273559595713,15.680846975567166
-0.955104113,0.04545593265952164,134.95454406734046,15.519759460870818
-0.91557551,2.22734070031656,132.77265929968343,15.153201814540294
-0.87577331,5.84108734674853,129.15891265325146,14.630961556965191
-0.836773669,10.170764932567966,124.82923506743204,14.034193961321597
-0.797592881,15.01182176080702,119.98817823919298,13.386255437686271
-0.758189955,20.17107011766273,114.82892988233728,12.709049523920054
-0.718780988,25.29622652502379,109.7037734749762,12.042097927926251
-0.680153798,30.625934629352702,104.3740653706473,11.35855644027794
-0.641494212,36.28519824546315,98.71480175453685,10.644490243121421
-0.602679732,41.41035465282421,93.58964534717579,9.996603319941883
-0.564333332,46.66051487499895,88.33948512500103,9.340621234513938
-0.525859483,51.88794713084394,83.11205286915606,8.693042818245702
-0.487492093,57.66085057860319,77.3391494213968,7.990200749904849
-0.448668919,63.17238241357019,71.82761758642981,7.322640728796598
-0.409947777,68.97937781082408,66.02062218917592,6.6277609462394995
-0.371185176,74.75228125858334,60.24771874141667,5.942535372869153
-0.332686795,79.94562156493367,55.054378435066326,5.327797600129137
-0.294046175,85.6730690800334,49.3269309199666,4.658430682065173
-0.255170343,91.62779625843075,43.37220374156925,3.9690815828907127
-0.216335346,97.48024758834414,37.519752411655865,3.296672856273054
-0.177729413,102.82131967583793,32.17868032416207,2.6867416225961454
-0.138977801,108.44649134245375,26.553508657546242,2.0498107295981454
-0.100292389,113.2761841875279,21.723815812472097,1.5067181799483214
-0.061579892,117.81041347031521,17.189586529684785,1.0007893880637508
-0.021513166,121.62871181371501,13.371288186284982,0.5786981537553672
0.018622467,124.62880336924344,10.371196630756554,0.25119708262382745
0.058197835,127.34479534564986,7.655204654350136,-0.04218164183785844
0.097379502,129.90169155774797,5.098308442252044,-0.31570212550955107
0.136382625,131.00399792474136,3.9960020752586445,-0.42470337305715544
0.176317684,132.41313183718654,2.5868681628134738,-0.5673784908215898
0.216787121,133.20861065872816,1.7913893412718451,-0.6405710284862051
0.256996974,133.33361447354184,1.6663855264581606,-0.63846324305411
0.297946623,133.36770642303648,1.6322935769635194,-0.626422633088463
0.338323508,133.4245263388609,1.5754736611391174,-0.6172259879084101
0.379069667,133.44725430519065,1.5527456948093565,-0.6044952858252954
0.419967435,133.43589032202576,1.564109677974237,-0.5882534166090828
0.460950984,133.51543820417996,1.4845617958200474,-0.5824984101158168
0.501403331,133.56089413683944,1.4391058631605524,-0.5731713753456175
0.541804376,133.5268021873448,1.4731978126551937,-0.5552139531994078
0.582598965,133.5836221031692,1.4163778968307916,-0.5477452542283783
0.623091,133.62907803582874,1.37092196417127,-0.5392473701390735
0.663915798,133.62907803582874,1.37092196417127,-0.5259132847039915
0.704194603,133.65180600215848,1.3481939978415092,-0.515399179293329
0.744445282,133.68589795165315,1.3141020483468413,-0.5064095772531736
0.786694466,133.70862591798289,1.2913740820171071,-0.4963885783357039
0.827692026,133.77680981697216,1.2231901830278247,-0.49169329909848547
0.868000413,133.78817380013706,1.2118261998629443,-0.4808457846627191
0.90854198,133.81090176646683,1.1890982335331834,-0.4715127336898765
