Tempo,Saída,Erro,Esforço
-0.995042945,-0.2613716127922494,120.26137161279225,13.923273375995834
-0.955756188,0.04545593265952164,119.95454406734048,13.777749835717033
-0.916709638,0.9886665353445956,119.01133346465541,13.563662737560497
-0.877559807,4.397861484808718,115.60213851519129,13.076941394812703
-0.838045969,9.341194161531696,110.65880583846831,12.423779125864602
-0.798344474,14.057247174957066,105.94275282504293,11.802290134754449
-0.759374539,19.136947649658605,100.86305235034139,11.146085533165781
-0.719858043,24.341651939173833,95.65834806082617,10.48202784121078
-0.680648734,29.534992245524183,90.46500775447582,9.825340315170244
-0.640649377,35.387443575437594,84.6125564245624,9.100925643037446
-0.601049497,40.67169574710698,79.32830425289302,8.446429018680714
-0.561767427,45.95594791877638,74.04405208122363,7.797712919797524
-0.522796292,51.11519627563208,68.88480372436791,7.168632032706898
-0.483273025,57.069923454029414,62.930076545970586,6.456051364725793
-0.44362856,62.60418325532618,57.39581674467382,5.796471392771392
-0.403583577,68.58163840005327,51.418361599946735,5.092854040457129
-0.36399333,74.44545371313156,45.554546286868444,4.407712043236549
-0.323915847,79.74106986796585,40.25893013203416,3.791649466899435
-0.283852843,85.34351356825186,34.65648643174813,3.1462425418214703
-0.244184837,90.57094582409687,29.42905417590314,2.5478764146030466
-0.204358446,95.44609460183057,24.55390539816943,1.993587434116312
-0.164528253,99.92350396879345,20.07649603120655,1.4880629856582752
-0.124908841,103.88953409333669,16.110465906663315,1.0435835162618707
-0.085235626,107.46918879027405,12.530811209725957,0.6456619808949626
-0.04487877,110.48064432896733,9.519355671032677,0.31423103999190005
-0.006046071,113.09436045688985,6.905639543110156,0.02969275446795233
0.033057615,115.13987742656829,4.860122573431709,-0.18928071360388665
0.0720825,116.58310328850811,3.4168967114918836,-0.33939874075016907
0.110641867,118.02632915044794,1.9736708495520716,-0.4885371060643247
0.149706491,118.37861262855924,1.6213873714407656,-0.5147472665951218
0.188560752,118.38997661172411,1.6100233882758852,-0.5028212345918482
0.227332565,118.40134059488898,1.5986594051110181,-0.4911617185793683
0.266414533,118.42406856121873,1.5759314387812706,-0.4810336536708863
