Tempo,Saída,Erro,Esforço
-0.99503406,2.4318923972844075,162.5681076027156,19.016131674723265
-0.956153679,3.034183505023069,161.96581649497693,18.794373697965398
-0.916729599,5.795631414089009,159.204368585911,18.3349562004757
-0.877063072,9.591201791159065,155.40879820884095,17.7653988953507
-0.837259617,14.079975141286829,150.92002485871316,17.12457293860179
-0.79754335,19.068763750669326,145.93123624933068,16.43453008560659
-0.758521042,24.14846422537087,140.85153577462913,15.741289715041978
-0.719553681,29.15998080108313,135.84001919891688,15.06256975215004
-0.680360852,34.944248232007254,130.05575176799275,14.304150709939426
-0.641083178,40.31941226899569,124.68058773100431,13.598676049664126
-0.601699568,45.603664440665085,119.39633555933491,12.910076377091194
-0.56251179,50.79700474701543,114.20299525298458,12.238134776133032
-0.523051461,56.751731925412756,108.24826807458723,11.48735055767418
-0.482823893,62.43372350785297,102.56627649214704,10.773849639661384
-0.44353242,68.21799093877709,96.78200906122291,10.055333533880528
-0.404789333,74.00225836970124,90.99774163029876,9.343188623377335
-0.366167651,79.30923850770037,85.69076149229963,8.69064307248515
-0.327433835,85.19578178710843,79.80421821289157,7.9790071476056905
-0.288909705,91.00277718436233,73.99722281563767,7.28233891998648
-0.250265941,97.07114419440846,67.92885580559154,6.562329035907032
-0.211810874,102.82131967583793,62.17868032416207,5.88387052434853
-0.173403307,109.37833796197394,55.62166203802606,5.120789952537127
-0.134836991,115.54898082050401,49.45101917949599,4.4070532395734165
-0.096134476,121.94690334233167,43.053096657668334,3.67359900540223
-0.057089461,128.32209789782956,36.67790210217042,2.9484506911212027
-0.018690905,134.25409710989715,30.745902890102847,2.2784774613155614
0.01981338,139.93608869233736,25.063911307662643,1.6415899180235995
0.058732041,146.36810316365967,18.63189683634033,0.9256652651556989
0.097872368,150.9818803286011,14.018119671398885,0.4183694645420587
0.136748216,153.19785704575278,11.802142954247206,0.18285631538006902
0.175443075,154.8797265541551,10.120273445844905,0.008666338093681752
0.213950069,157.22070708612046,7.779292913879541,-0.23808731875601055
0.253662167,159.30031600529358,5.699683994706426,-0.4539620696198524
0.293924162,159.5162316854263,5.483768314573698,-0.4600705516879823
0.333570322,159.5162316854263,5.483768314573698,-0.4422348206632933
0.373975806,159.50486770226144,5.495132297738579,-0.4235017147956147
0.414530353,159.4821397359317,5.517860264068313,-0.40387299273683885
0.454007347,159.44804778643703,5.551952213562981,-0.3833503763466184
0.493350643,159.44804778643703,5.551952213562981,-0.36701759471887146
0.532580812,159.43668380327216,5.563316196727834,-0.3497559954952665
0.572269575,159.42531982010726,5.5746801798927414,-0.33283850594626085
0.61141891,159.43668380327216,5.563316196727834,-0.3187989486851072
0.65097309,159.43668380327216,5.563316196727834,-0.3037996130276078
0.690630551,159.44804778643703,5.551952213562981,-0.29038458478002466
0.729989001,159.41395583694236,5.586044163057622,-0.27218518010963993
0.76919542,159.42531982010726,5.5746801798927414,-0.25939751780137965
0.809068819,159.4025918537775,5.597408146222502,-0.24308286495013798
