Tempo,Saída,Erro,Esforço
-0.99504652,0.04545593265952164,44.95454406734048,4.899048061439674
-0.954948106,-0.03409194949464123,45.03409194949464,4.872759636016633
-0.914820421,-0.01136398316488041,45.011363983164884,4.835705690921051
-0.874782893,0.02272796632976082,44.97727203367024,4.798122399350925
-0.834603072,-0.02272796632976082,45.02272796632976,4.770167907060711
-0.794883672,-0.02272796632976082,45.02272796632976,4.737784259280437
-0.755335783,1.0682144174987585,43.93178558250124,4.584109061905695
-0.716076022,5.613807683450922,39.38619231654908,4.045780124126391
-0.676774334,10.182128915732847,34.81787108426715,3.5093663596631144
-0.637230091,14.682266249025488,30.31773375097451,2.984957758148435
-0.597716213,18.75057222205268,26.24942777794732,2.5130615995743737
-0.5587226,22.148403188351917,22.851596811648083,2.1199065861845
-0.519187056,25.671237969464844,19.328762030535156,1.715913529540738
-0.47969069,28.50086977752007,16.49913022247993,1.3925987820779584
-0.440722775,31.057765989618158,13.942234010381842,1.1023035155155303
-0.400636674,33.353290588924,11.646709411076,0.84347478978132
-0.361115838,34.30786517477395,10.692134825226045,0.7365441765004709
-0.322135267,35.2056198447995,9.7943801552005,0.6367739156887013
-0.282694379,35.43289950809711,9.567100491902892,0.6127068670172874
-0.243048594,35.455627474426876,9.544372525573124,0.6116722113443003
-0.203744739,35.455627474426876,9.544372525573124,0.6131661929049452
-0.164632031,35.44426349126199,9.555736508738004,0.6158994301403171
-0.125150571,35.42153552493224,9.578464475067765,0.6198630120123413
-0.085307753,35.43289950809711,9.567100491902892,0.6199661706513381
-0.045992752,35.44426349126199,9.555736508738004,0.6200501560817906
-0.006258633,35.455627474426876,9.544372525573124,0.6201153694206377
0.033058035,35.455627474426876,9.544372525573124,0.6214327142073571
0.072480224,35.44426349126199,9.555736508738004,0.6239930100336919
0.111792933,35.46699145759176,9.533008542408243,0.6227052252951923
0.151663147,35.47835544075664,9.521644559243363,0.6226808626132787
0.191518621,35.42153552493224,9.578464475067765,0.6302630594432057
0.231215136,35.455627474426876,9.544372525573124,0.6276076201855304
0.270290083,35.47835544075664,9.521644559243363,0.6262272002161715
0.30958248,35.47835544075664,9.521644559243363,0.6273826511114262
0.349362797,35.43289950809711,9.567100491902892,0.6335959724223371
0.388785768,35.410171541767355,9.589828458232645,0.63720634530668
0.428204624,35.43289950809711,9.567100491902892,0.6356931735229403
0.467558323,35.455627474426876,9.544372525573124,0.6341776282362669
0.508245309,35.42153552493224,9.578464475067765,0.639012313172949
0.548111232,35.410171541767355,9.589828458232645,0.6412558766628857
0.587586735,35.410171541767355,9.589828458232645,0.6421990074784347
0.626697445,35.410171541767355,9.589828458232645,0.6431224073374929
0.66624399,35.39880755860247,9.601192441397526,0.6452969998396634
0.706174862,35.455627474426876,9.544372525573124,0.6398200485178182
0.746272245,35.43289950809711,9.567100491902892,0.6432661792604943
0.785259463,35.44426349126199,9.555736508738004,0.6428627122097843
0.823852773,35.410171541767355,9.589828458232645,0.6475327141711604
0.862423269,35.43289950809711,9.567100491902892,0.6458035075262828
0.900902672,35.43289950809711,9.567100491902892,0.6466174686072866
0.939823484,35.44426349126199,9.555736508738004,0.646143890238826
0.97862044,35.43289950809711,9.567100491902892,0.6482042260318924
1.017671878,35.43289950809711,9.567100491902892,0.6489679624021778
1.055930445,35.44426349126199,9.555736508738004,0.648445210059085
1.094887924,35.410171541767355,9.589828458232645,0.6529984222598488
1.13369936,35.42153552493224,9.578464475067765,0.6524253799920473
1.172650641,35.43289950809711,9.567100491902892,0.6518473111117548
1.211280149,35.410171541767355,9.589828458232645,0.6550758532217862
1.249973927,35.410171541767355,9.589828458232645,0.655729860459046
1.288480622,35.43289950809711,9.567100491902892,0.653829163778971
1.327130598,35.42153552493224,9.578464475067765,0.6557457333304795
1.365513697,35.42153552493224,9.578464475067765,0.6563687111495629
1.404316696,35.43289950809711,9.567100491902892,0.6557081450226374
1.442717296,35.410171541767355,9.589828458232645,0.658855915786152
1.481914203,35.42153552493224,9.578464475067765,0.6581603306557839
1.521418498,35.410171541767355,9.589828458232645,0.6600033042237201
1.560903046,35.42153552493224,9.578464475067765,0.6592837149245069
1.599951965,35.43289950809711,9.567100491902892,0.6585621648792263
1.639616306,35.44426349126199,9.555736508738004,0.6578386951080558
1.678863247,35.44426349126199,9.555736508738004,0.6583838565871956
1.718213627,35.44426349126199,9.555736508738004,0.658917612906788
1.758322346,35.39880755860247,9.601192441397526,0.6645222459275063
1.797858873,35.42153552493224,9.578464475067765,0.6624546214497806
1.837594256,35.44426349126199,9.555736508738004,0.6603962230073847
1.876746145,35.42153552493224,9.578464475067765,0.663428900841961
1.916322099,35.44426349126199,9.555736508738004,0.6613501197930591
1.955402686,35.455627474426876,9.544372525573124,0.6605513089969506
1.994907338,35.46699145759176,9.533008542408243,0.6597521948239138
2.034614491,35.44426349126199,9.555736508738004,0.6627643160633734
2.074258102,35.410171541767355,9.589828458232645,0.6670179625486518
2.113433637,35.410171541767355,9.589828458232645,0.6674221325039027
2.152635579,35.43289950809711,9.567100491902892,0.6652768253125486
2.192160804,35.43289950809711,9.567100491902892,0.6656833909616189
2.23164858,35.455627474426876,9.544372525573124,0.663540429344492
2.271202816,35.46699145759176,9.533008542408243,0.6626787806825482
2.310367934,35.44426349126199,9.555736508738004,0.6656296756983587
2.349330655,35.44426349126199,9.555736508738004,0.6660118444128545
2.388869162,35.43289950809711,9.567100491902892,0.6676565287046615
2.428601211,35.42153552493224,9.578464475067765,0.6692838201080786
2.468033258,35.42153552493224,9.578464475067765,0.6696235716803124
2.508630257,35.455627474426876,9.544372525573124,0.6661446829693922
2.548201923,35.42153552493224,9.578464475067765,0.6703105947563941
2.587847027,35.455627474426876,9.544372525573124,0.66681733304207
2.627775206,35.44426349126199,9.555736508738004,0.6684281508905766
2.667177132,35.42153552493224,9.578464475067765,0.6712927951745713
2.706126555,35.44426349126199,9.555736508738004,0.6690494959545249
2.745032487,35.44426349126199,9.555736508738004,0.6693601196367007
2.783558157,35.455627474426876,9.544372525573124,0.6683937340399391
2.823999204,35.42153552493224,9.578464475067765,0.672512594105073
2.863463891,35.410171541767355,9.589828458232645,0.6740553082805768
2.902241385,35.410171541767355,9.589828458232645,0.6743122520396762
2.940502886,35.42153552493224,9.578464475067765,0.6732933095413841
2.978761054,35.43289950809711,9.567100491902892,0.6722786689753818
3.01747084,35.44426349126199,9.555736508738004,0.671268240342234
