Tempo,Saída,Erro,Esforço
-0.995041138,2.0455169696784736,162.9544830303215,19.012047760618884
-0.955656339,2.5114402794385704,162.48855972056143,18.806199863931408
-0.916420862,4.522865299622403,160.4771347003776,18.43117136116401
-0.877201636,8.852542885441839,156.14745711455816,17.80179284575295
-0.837646367,13.204948437591034,151.79505156240896,17.176557610616946
-0.798200005,18.136917131149133,146.86308286885088,16.49308991542339
-0.758802809,23.068885824707234,141.93111417529278,15.816536307560856
-0.719777801,28.35313799637662,136.64686200362337,15.107366304245318
-0.680379043,34.10331347780611,130.8966865221939,14.353029688359754
-0.641238879,39.52393344745406,125.47606655254594,13.64270951666826
-0.60151835,44.75136570329905,120.24863429670094,12.960732241265086
-0.561761518,49.990161942308916,115.00983805769108,12.283924970255276
-0.522103385,55.77442937323305,109.22557062676695,11.55244852020537
-0.482555512,61.37687307351909,103.62312692648091,10.847942577929526
-0.443098733,67.21796042026762,97.78203957973238,10.123106242333415
-0.403759663,73.10450369967567,91.89549630032433,9.399606207099461
-0.364653978,78.52512366932362,86.47487633067638,8.734519442297124
-0.324752459,84.52530678038048,80.47469321961952,8.010434523900114
-0.285942452,90.2527542954802,74.7472457045198,7.3230062776820315
-0.247071978,96.33248528869125,68.66751471130875,6.601998087018353
-0.208452964,102.07129678695583,62.92870321304418,5.925086160718527
-0.169940095,108.59422312359719,56.40577687640281,5.166077855206195
-0.131107018,114.7989579316219,50.201042068378094,4.448756194169354
-0.092428055,121.24233638610909,43.75766361389091,3.710470455559694
-0.054004718,127.37888729514451,37.62111270485549,3.012286425417395
-0.015391016,133.31088650721208,31.68911349278792,2.3423899571742033
0.022964926,138.94742215699276,26.05257784300724,1.7106596127958569
0.061702482,144.62941373943298,20.370586260567034,1.0786239973425362
0.100349518,149.84548201211308,15.154517987886926,0.5033944237066357
0.138798063,152.8342095844766,12.165790415523379,0.18140926331361423
0.177183536,154.5160790928789,10.483920907121105,0.007794041213439629
0.215584529,156.24340453394078,8.75659546605923,-0.16978930076444335
0.253940471,158.36846938577338,6.6315306142266195,-0.3907116422464506
0.2927561,159.4594117696019,5.5405882303981,-0.49457746547201775
0.331179698,159.49350371909654,5.506496280903459,-0.47974628282372594
0.369425535,159.47077575276677,5.52922424723322,-0.458923869994555
0.408873092,159.4594117696019,5.5405882303981,-0.43977355730836537
0.448351431,159.44804778643703,5.551952213562981,-0.42100686750379246
0.487202738,159.44804778643703,5.551952213562981,-0.4038862857359533
0.526752118,159.43668380327216,5.563316196727834,-0.3858533677023444
0.566501656,159.4025918537775,5.597408146222502,-0.36563967424408905
0.60575765,159.41395583694236,5.586044163057622,-0.350879863478632
0.644685884,159.41395583694236,5.586044163057622,-0.3351753425240429
0.684081879,159.4025918537775,5.597408146222502,-0.3185288603207691
0.723512665,159.41395583694236,5.586044163057622,-0.3047546407420676
0.762953657,159.42531982010726,5.5746801798927414,-0.29128560253126085
0.802342878,159.37986388744773,5.620136112552263,-0.2717628070096773
0.842268559,159.39122787061262,5.608772129387383,-0.25893293586923616
0.882035697,159.39122787061262,5.608772129387383,-0.24511797885249087
0.921269033,159.36849990428288,5.631500095717117,-0.22905101877332593
0.960803984,159.357135921118,5.642864078882024,-0.21455667143861543
1.000057216,159.3457719379531,5.654228062046904,-0.2003485409329838
1.039535239,159.357135921118,5.642864078882024,-0.18896166102849996
1.078863367,159.3457719379531,5.654228062046904,-0.17528899604732703
1.118518162,159.3457719379531,5.654228062046904,-0.1631558685397209
1.15803306,159.32304397162335,5.676956028376665,-0.14873555291972593
1.197299625,159.30031600529358,5.699683994706426,-0.1345828902758976
1.236746295,159.31167998845845,5.6883200115415455,-0.12450381356328721
1.275877026,159.28895202212865,5.711047977871333,-0.11084108080206168
1.315246352,159.30031600529358,5.699683994706426,-0.10124168429615325
1.354659427,159.31167998845845,5.6883200115415455,-0.09186012893868066
1.393623492,159.28895202212865,5.711047977871333,-0.0788803248978463
1.433108286,159.28895202212865,5.711047977871333,-0.06867905895151856
1.471954694,159.28895202212865,5.711047977871333,-0.05869121062575698
1.511135478,159.26622405579894,5.733775944201067,-0.04637129344625383
1.55049397,159.26622405579894,5.733775944201067,-0.03681610906644495
1.590098817,159.23213210630428,5.767867893695708,-0.023649293386254502
1.629766945,159.17531219047987,5.824687809520137,-0.00816586990049651
1.668851947,159.17531219047987,5.824687809520137,0.0007261507507586359
1.708192314,159.17531219047987,5.824687809520137,0.009432144108989507
1.747707002,159.163948207315,5.836051792684991,0.01922651280950001
1.786797158,159.17531219047987,5.824687809520137,0.026291969893770188
1.826019293,159.20940413997454,5.790595860025469,0.030651575986702703
1.865152053,159.19804015680964,5.80195984319035,0.039950974153948965
1.904429709,159.2207681231394,5.779231876860589,0.045261305020605165
1.944512418,159.20940413997454,5.790595860025469,0.05423804237761811
1.984020491,159.24349608946918,5.756503910530828,0.05796195190974069
2.023657158,159.24349608946918,5.756503910530828,0.0653684419187806
2.06298919,159.24349608946918,5.756503910530828,0.0726199829751324
2.102592471,159.26622405579894,5.733775944201067,0.077178795090913
2.142288409,159.28895202212865,5.711047977871333,0.08160820355252915
2.181684867,159.2775880389638,5.722411961036187,0.08972244801751703
2.221337524,159.2775880389638,5.722411961036187,0.09641344105489959
2.261010858,159.31167998845845,5.6883200115415455,0.09915292139424708
2.300551066,159.28895202212865,5.711047977871333,0.1081365987863283
2.340541848,159.30031600529358,5.699683994706426,0.11315482903495694
2.379934817,159.28895202212865,5.711047977871333,0.12059208096669041
2.419336328,159.31167998845845,5.6883200115415455,0.12407922299986207
2.458432265,159.26622405579894,5.733775944201067,0.13508244635188923
2.497481066,159.2775880389638,5.722411961036187,0.13957098073299032
2.536460649,159.30031600529358,5.699683994706426,0.14267808596275547
2.575326638,159.30031600529358,5.699683994706426,0.1482271798904241
2.614930545,159.32304397162335,5.676956028376665,0.15111916126251287
2.655514244,159.3457719379531,5.654228062046904,0.15391661024573347
2.695003723,159.28895202212865,5.711047977871333,0.16551508022312414
