Tempo,Saída,Erro,Esforço
-0.995040197,2.170520784492158,147.82947921550783,17.33276822954065
-0.955370728,2.579624178427853,147.42037582157215,17.145758233262377
-0.916383969,4.943332676722978,145.05666732327703,16.74352021482574
-0.877230022,9.091186531904327,140.90881346809567,16.146687967329385
-0.838315711,13.398136151394004,136.601863848606,15.538344220565449
-0.79887067,18.31874086178722,131.6812591382128,14.867671159777668
-0.759637712,23.341621420664357,126.65837857933565,14.192226931347754
-0.719993817,28.62587359233375,121.37412640766625,13.494171064523325
-0.680048253,34.46696093908228,115.53303906091772,12.740551983104341
-0.640452066,39.944400824554634,110.05559917544537,12.034609746537804
-0.601615932,45.08092121508058,104.91907878491942,11.373350382090136
-0.56271485,50.308353470925574,99.69164652907443,10.708070133605887
-0.523346893,56.228988699828264,93.77101130017174,9.971379927179006
-0.483471903,61.85416036644406,88.14583963355594,9.274270231407385
-0.443839413,67.70661169635747,82.29338830364253,8.557911888362998
-0.404124058,73.61588294209528,76.38411705790472,7.841424954273416
-0.364457506,79.11605079389741,70.88394920610259,7.176817987446798
-0.324583297,85.12759788811914,64.87240211188086,6.460706788797809
-0.284860287,91.127780999176,58.872219000824,5.751846682748088
-0.245726756,97.25296792504653,52.747032074953474,5.034856856654852
-0.206397184,103.20769510344388,46.79230489655611,4.342753505483926
-0.166519539,109.86698923806381,40.13301076193619,3.5774418799410617
-0.126674813,116.16263591140753,33.83736408859247,2.858826631303665
-0.086803107,122.12872707296975,27.871272927030244,2.182663788099363
-0.046963589,127.50389110995819,22.49610889004181,1.577780401704135
-0.006727976,132.0153924264157,17.984607573584288,1.0740622985512946
0.03268753,136.44734586071905,13.552654139280955,0.5830209283404382
0.071993766,140.2088242882945,9.791175711705513,0.17057675269090244
0.11177969,143.47028745661515,6.529712543384836,-0.18296831050724016
0.151284937,146.61811079328703,3.3818892067129624,-0.5212951770393426
0.191046225,148.7318116619548,1.2681883380452064,-0.7416406957008017
0.230190169,150.23185743971902,-0.23185743971900763,-0.8919336487101297
0.269653905,150.8227845642928,-0.8227845642927889,-0.9396874904689901
0.309489048,150.84551253062259,-0.8455125306225764,-0.9238015307369255
0.349218357,150.84551253062259,-0.8455125306225764,-0.9057409248834337
0.388401832,150.85687651378743,-0.8568765137874301,-0.889328670354072
0.427754891,150.8682404969523,-0.8682404969523105,-0.8732767867293874
0.466733053,150.81142058112792,-0.8114205811279085,-0.8499546699127952
0.505320693,150.81142058112792,-0.8114205811279085,-0.8333879468792592
0.544106615,150.80005659796302,-0.8000565979630281,-0.8158973004677404
0.582486338,150.81142058112792,-0.8114205811279085,-0.8012965771866214
0.620799342,150.8227845642928,-0.8227845642927889,-0.7870183263090867
0.659779952,150.8227845642928,-0.8227845642927889,-0.7717852906726578
0.698543739,150.80005659796302,-0.8000565979630281,-0.7543299191706404
0.736935702,150.80005659796302,-0.8000565979630281,-0.7397467177655932
0.777041418,150.78869261479815,-0.7886926147981477,-0.7241980963223917
0.818017553,150.76596464846835,-0.7659646484683602,-0.7076872370460109
0.858563528,150.78869261479815,-0.7886926147981477,-0.6965698096384282
0.899737941,150.77732863163328,-0.7773286316332673,-0.6819074642628596
0.940901938,150.76596464846835,-0.7659646484683602,-0.6675348503529128
0.982019737,150.7546006653035,-0.7546006653035064,-0.6534459065236352
1.022984359,150.78869261479815,-0.7886926147981477,-0.6447167414552263
1.063810803,150.76596464846835,-0.7659646484683602,-0.629868687729095
1.104853862,150.74323668213862,-0.743236682138626,-0.6152972355595691
1.146603798,150.7546006653035,-0.7546006653035064,-0.6048081306911276
1.188392744,150.74323668213862,-0.743236682138626,-0.5920144586641451
1.229358824,150.72050871580888,-0.7205087158088652,-0.5782009133347923
1.270324852,150.73187269897377,-0.7318726989737723,-0.5684538593651897
1.310905514,150.73187269897377,-0.7318726989737723,-0.557657224827278
1.351597479,150.72050871580888,-0.7205087158088652,-0.5458159526232057
1.3926646,150.76596464846835,-0.7659646484683602,-0.5405579471312878
1.433572451,150.74323668213862,-0.743236682138626,-0.527854938138292
1.473866863,150.74323668213862,-0.743236682138626,-0.5179246764937459
1.514418202,150.73187269897377,-0.7318726989737723,-0.5069316520559877
1.555604491,150.7546006653035,-0.7546006653035064,-0.4999631267652808
1.596744165,150.7546006653035,-0.7546006653035064,-0.4906333963858596
1.637643994,150.74323668213862,-0.743236682138626,-0.48022833967901557
1.678404084,150.74323668213862,-0.743236682138626,-0.47129445979456835
1.719567352,150.73187269897377,-0.7318726989737723,-0.46127697211340307
1.760404108,150.70914473264398,-0.7091447326439848,-0.45018153141108386
1.80134274,150.74323668213862,-0.743236682138626,-0.445636739046466
1.842207776,150.73187269897377,-0.7318726989737723,-0.43615602883390325
1.882664737,150.70914473264398,-0.7091447326439848,-0.4255861358400053
1.923803783,150.72050871580888,-0.7205087158088652,-0.4190148747296888
1.964148556,150.67505278314934,-0.6750527831493436,-0.40624554998585805
2.005064372,150.70914473264398,-0.7091447326439848,-0.4025688839180408
2.046257011,150.73187269897377,-0.7318726989737723,-0.39774967063536176
2.086825118,150.6864167663142,-0.686416766314224,-0.38544224389630233
2.127101506,150.70914473264398,-0.7091447326439848,-0.3809473017896593
2.168140812,150.70914473264398,-0.7091447326439848,-0.37403940550353
2.209359597,150.6977807494791,-0.6977807494791044,-0.3660055164263923
2.249555933,150.70914473264398,-0.7091447326439848,-0.36066370850012014
2.290239769,150.67505278314934,-0.6750527831493436,-0.35036862673376745
2.330831626,150.6864167663142,-0.686416766314224,-0.345319923364396
2.37124317,150.6864167663142,-0.686416766314224,-0.3391233466451201
2.412210653,150.67505278314934,-0.6750527831493436,-0.3317858958318468
2.453109646,150.66368879998447,-0.6636887999844632,-0.3245849345653415
2.49385343,150.67505278314934,-0.6750527831493436,-0.3200586290171737
2.534618934,150.67505278314934,-0.6750527831493436,-0.31437352119120404
