Tempo,Saída,Erro,Esforço
-0.995033944,2.193248750821919,147.8067512491781,17.33792396200837
-0.956800917,2.681900026911777,147.31809997308824,17.141878498385232
-0.918124399,5.091064457866423,144.90893554213358,16.734486467941
-0.879144078,9.125278481398968,140.87472151860104,16.150327125142148
-0.840709384,13.36404420189936,136.63595579810064,15.549479264362958
-0.802100001,18.216465013303296,131.7835349866967,14.886247360726742
-0.762594106,23.171161673191154,126.82883832680885,14.218190705580694
-0.722977533,28.455413844860544,121.54458615513946,13.519846884299296
-0.683418825,34.22831729261979,115.77168270738021,12.773568937517172
-0.644401993,39.62620929593798,110.37379070406202,12.07618685507497
-0.605355578,44.79682163595857,105.20317836404143,11.410722557600153
-0.566058121,50.069709824463075,99.93029017553692,10.740003790242397
-0.526804049,55.88806920488185,94.11193079511816,10.014437422915602
-0.487301071,61.547332820992295,88.4526671790077,9.313125853496205
-0.447857988,67.4111481340706,82.5888518659294,8.595143519395894
-0.408303759,73.33178336297328,76.66821663702672,7.877049554221806
-0.369226667,78.7183113831266,71.2816886168734,7.224827780423709
-0.329842751,84.7525864436781,65.2474135563219,6.505766688706376
-0.29020597,90.69594963891053,59.304050361089466,5.802877948999129
-0.250652157,96.88932046377036,53.11067953622963,5.077844020418954
-0.210770011,102.92359552432188,47.076404475678125,4.376492253852851
-0.171145106,109.5828896589418,40.417110341058205,3.6109001665310334
-0.131772757,115.8444443827909,34.155555617209096,2.8958218560138773
-0.092067281,121.89008342650726,28.109916573492733,2.2104678927408896
-0.05287165,127.27661144666061,22.72338855333939,1.60408963042069
-0.013363675,131.83356869577761,18.166431304222375,1.0950793776928625
0.026420499,136.43598187755418,13.564018122445809,0.5848128941919397
0.06634134,140.254280220954,9.745719779045992,0.16599569034980388
0.10555072,143.48165143978002,6.518348560219982,-0.18371006160718292
0.145456301,146.62947477645193,3.370525223548082,-0.5220384252449803
0.185036203,148.66362776296552,1.3363722370344888,-0.7334918339923095
0.224002093,150.16367354072972,-0.16367354072972518,-0.8838531765437911
0.262666733,150.7546006653035,-0.7546006653035064,-0.9316739770877369
0.301061736,150.76596464846835,-0.7659646484683602,-0.914583064501933
0.339810126,150.8227845642928,-0.8227845642927889,-0.9029487640789061
0.378763048,150.84551253062259,-0.8455125306225764,-0.8878314042059232
0.41745602,150.84551253062259,-0.8455125306225764,-0.8705233185647364
0.456026337,150.83414854745766,-0.8341485474576693,-0.8523068193699851
0.494924987,150.83414854745766,-0.8341485474576693,-0.8357249178394908
0.53327374,150.81142058112792,-0.8114205811279085,-0.8169488996616001
0.571831505,150.8227845642928,-0.8227845642927889,-0.8023431912472735
0.610427029,150.85687651378743,-0.8568765137874301,-0.7906010811573839
0.64883521,150.83414854745766,-0.8341485474576693,-0.7728031153275289
0.687271411,150.80005659796302,-0.8000565979630281,-0.7540729544650997
0.725949488,150.8227845642928,-0.8227845642927889,-0.7420361505698473
0.764474127,150.84551253062259,-0.8455125306225764,-0.7302851951485146
0.803042881,150.8227845642928,-0.8227845642927889,-0.7137320647942781
0.842019602,150.8227845642928,-0.8227845642927889,-0.7000322290209808
0.883387474,150.80005659796302,-0.8000565979630281,-0.6840779817683073
0.925641756,150.80005659796302,-0.8000565979630281,-0.670964500043097
0.971173077,150.80005659796302,-0.8000565979630281,-0.65812536152998
1.011497405,150.8227845642928,-0.8227845642927889,-0.6480958484054026
1.052328609,150.78869261479815,-0.7886926147981477,-0.6319576357565413
1.09299648,150.78869261479815,-0.7886926147981477,-0.6199175330764822
1.133736174,150.78869261479815,-0.7886926147981477,-0.6081293177679385
1.174220242,150.80005659796302,-0.8000565979630281,-0.5978582309850629
1.214842592,150.80005659796302,-0.8000565979630281,-0.5865485267669563
1.255883432,150.78869261479815,-0.7886926147981477,-0.5742049186593536
1.295980207,150.78869261479815,-0.7886926147981477,-0.5633730432256933
1.336715422,150.76596464846835,-0.7659646484683602,-0.5502267565758775
1.377134021,150.77732863163328,-0.7773286316332673,-0.5411330017674142
1.417592099,150.77732863163328,-0.7773286316332673,-0.530975998915132
1.458257522,150.78869261479815,-0.7886926147981477,-0.5223019984827105
1.498529298,150.76596464846835,-0.7659646484683602,-0.5100149468228784
1.538750396,150.76596464846835,-0.7659646484683602,-0.5004919403930816
1.579201339,150.76596464846835,-0.7659646484683602,-0.49116816192024404
1.619821658,150.77732863163328,-0.7773286316332673,-0.4833099542303149
1.660497445,150.76596464846835,-0.7659646484683602,-0.4730921391722467
1.700908909,150.77732863163328,-0.7773286316332673,-0.4656120945244806
1.741071309,150.7546006653035,-0.7546006653035064,-0.4544940202589784
1.781811888,150.76596464846835,-0.7659646484683602,-0.44738604621277006
1.822373456,150.7546006653035,-0.7546006653035064,-0.43790276938573236
1.862628249,150.76596464846835,-0.7659646484683602,-0.43114189591529706
1.903384085,150.76596464846835,-0.7659646484683602,-0.42326896889133614
1.94432914,150.72050871580888,-0.7205087158088652,-0.410478705751989
1.984397995,150.76596464846835,-0.7659646484683602,-0.4080520501487217
2.0245306,150.74323668213862,-0.743236682138626,-0.39812115722384817
2.065082946,150.73187269897377,-0.7318726989737723,-0.3896345062256764
2.106354982,150.73187269897377,-0.7318726989737723,-0.38257889766032577
2.147196755,150.73187269897377,-0.7318726989737723,-0.37567089736237896
2.187508007,150.73187269897377,-0.7318726989737723,-0.3689074172636128
2.228535927,150.6864167663142,-0.686416766314224,-0.35720339064359263
2.269611139,150.72050871580888,-0.7205087158088652,-0.3545697359175392
2.310155568,150.72050871580888,-0.7205087158088652,-0.34823069182126576
2.350965571,150.72050871580888,-0.7205087158088652,-0.3420242649623831
2.392080314,150.70914473264398,-0.7091447326439848,-0.3346771700813148
2.43317063,150.74323668213862,-0.743236682138626,-0.3325488097644162
2.473986414,150.70914473264398,-0.7091447326439848,-0.3228929565221788
2.515014647,150.72050871580888,-0.7205087158088652,-0.3184701085689837
2.55529793,150.70914473264398,-0.7091447326439848,-0.3116157831185303
2.596399287,150.6977807494791,-0.6977807494791044,-0.30488783989425244
2.637155019,150.6864167663142,-0.686416766314224,-0.2982836348915596
2.678396794,150.6864167663142,-0.686416766314224,-0.293071090234476
2.719256485,150.6864167663142,-0.686416766314224,-0.28796759565839825
2.760311071,150.6864167663142,-0.686416766314224,-0.2829708697593386
2.801011439,150.70914473264398,-0.7091447326439848,-0.28061970049025486
2.842958733,150.6977807494791,-0.6977807494791044,-0.2745402169999162
2.88324144,150.65232481681954,-0.6523248168195561,-0.2647593730572856
2.924241387,150.70914473264398,-0.7091447326439848,-0.2665496883099025
2.964857844,150.65232481681954,-0.6523248168195561,-0.2556825160612234
3.005719875,150.67505278314934,-0.6750527831493436,-0.2538511930699452
