Tempo,Saída,Erro,Esforço
-0.995033985,0.03409194949464123,74.96590805050536,8.438591224015635
-0.956100223,0.06818389898928245,74.93181610101072,8.370483367563518
-0.917057556,0.07954788215416286,74.92045211784584,8.306290351573171
-0.878823887,0.09091186531904329,74.90908813468096,8.243423283330161
-0.840301108,0.09091186531904329,74.90908813468096,8.183124933894147
-0.801913431,0.7613868720469874,74.23861312795302,8.049127930076873
-0.76311076,5.636535649780683,69.36346435021932,7.446841347674973
-0.724351839,10.693508158152465,64.30649184184753,6.829527389190085
-0.68554896,15.920940413997453,59.07905958600254,6.198498707735148
-0.64671978,21.182464619337082,53.81753538066292,5.569033128815345
-0.607873881,26.512172723665998,48.487827276334,4.937235373616574
-0.569159229,31.98961260913835,43.01038739086165,4.294158566853033
-0.530416402,37.31932071346726,37.68067928653274,3.6728507595940085
-0.491865238,42.092193642717035,32.907806357282965,3.1188161142000994
-0.452621479,46.47869114436087,28.521308855639127,2.6124233046714127
-0.414017177,50.285625504595814,24.71437449540419,2.1748528262717564
-0.375142567,54.138015797490276,20.861984202509724,1.7356545408441364
-0.33548651,57.81994634291152,17.18005365708848,1.3189341484894368
-0.296444299,60.54730230248282,14.45269769751718,1.0121418680023773
-0.25668741,62.888282834448184,12.111717165551816,0.7508816505078378
-0.217479368,65.24062734957843,9.759372650421572,0.4903115668563236
-0.177872217,66.36566168290159,8.634338317098411,0.3688858426539738
-0.138610581,67.09295660545394,7.907043394546065,0.29278381734320846
-0.099659722,67.38842016774083,7.611579832259174,0.26546434689412707
-0.060061477,67.4111481340706,7.5888518659294,0.268766286921779
-0.020449066,67.37705618457595,7.622943815424055,0.27831767200962326
0.019294073,67.3997841509057,7.600215849094294,0.28136772654111225
0.05892539,67.43387610040034,7.566123899599653,0.28304943086845913
0.098210098,67.3997841509057,7.600215849094294,0.29226797247693387
0.137746677,67.36569220141106,7.634307798588935,0.3013447009184511
0.177271434,67.4111481340706,7.5888518659294,0.3013890073243534
0.217292485,67.3997841509057,7.600215849094294,0.3077168806496202
0.257455096,67.3997841509057,7.600215849094294,0.31265887468129416
0.297218338,67.43387610040034,7.566123899599653,0.3136859462977602
0.336796688,67.38842016774083,7.611579832259174,0.32353406138384627
0.376431807,67.4111481340706,7.5888518659294,0.3256211423578713
0.41646567,67.4111481340706,7.5888518659294,0.33017155165085665
0.456105112,67.4111481340706,7.5888518659294,0.33462676319789353
0.495973145,67.38842016774083,7.611579832259174,0.34152979023080876
0.534828589,67.44524008356524,7.554759916434759,0.33942885552468816
0.573091083,67.3997841509057,7.600215849094294,0.34872139588195317
0.611881124,67.3997841509057,7.600215849094294,0.3528055467675513
0.650701217,67.3997841509057,7.600215849094294,0.3568042543592854
0.689133191,67.38842016774083,7.611579832259174,0.3619898170048297
0.727893389,67.3997841509057,7.600215849094294,0.364542887481192
0.766630359,67.37705618457595,7.622943815424055,0.3708370633219434
0.805617116,67.37705618457595,7.622943815424055,0.3744925690875093
0.844038569,67.36569220141106,7.634307798588935,0.37934210992919826
0.882786684,67.38842016774083,7.611579832259174,0.3802956775987392
0.921546466,67.36569220141106,7.634307798588935,0.38627730910697095
0.960451558,67.37705618457595,7.622943815424055,0.3883562983719256
0.998974988,67.38842016774083,7.611579832259174,0.39037477866931947
1.03760347,67.37705618457595,7.622943815424055,0.3948750375174651
1.076415178,67.37705618457595,7.622943815424055,0.3980276520455091
1.115298811,67.38842016774083,7.611579832259174,0.39984380085781773
1.153808701,67.37705618457595,7.622943815424055,0.40414596113710044
1.192185988,67.3997841509057,7.600215849094294,0.40456359982855694
1.231245609,67.37705618457595,7.622943815424055,0.4100205143678703
1.270796368,67.3997841509057,7.600215849094294,0.4103152532958076
1.310670716,67.3543282182462,7.645671781753802,0.41819286084901386
1.349646432,67.36569220141106,7.634307798588935,0.4196211695005391
1.389118494,67.36569220141106,7.634307798588935,0.4222730926923508
1.428287436,67.37705618457595,7.622943815424055,0.4235990249814728
1.467650594,67.3997841509057,7.600215849094294,0.4236096919676301
1.506658549,67.3543282182462,7.645671781753802,0.4312091705628197
1.545769263,67.3543282182462,7.645671781753802,0.4336356797229011
1.585033165,67.37705618457595,7.622943815424055,0.4334704029853523
1.624599926,67.3429642350813,7.657035764918696,0.43962710790843956
1.664032003,67.3429642350813,7.657035764918696,0.4418945229875705
1.703566629,67.37705618457595,7.622943815424055,0.44030296971435895
1.743157141,67.3429642350813,7.657035764918696,0.44631673256130233
1.782602706,67.36569220141106,7.634307798588935,0.4459031743841487
1.821661975,67.38842016774083,7.611579832259174,0.44546423801810575
1.861162071,67.3997841509057,7.600215849094294,0.4462709652068289
1.900743937,67.3543282182462,7.645671781753802,0.4533963541116649
1.940169555,67.3543282182462,7.645671781753802,0.4553586918693956
1.979277208,67.32023626875154,7.679763731248457,0.46109150859092024
2.018827616,67.37705618457595,7.622943815424055,0.45659134943527735
2.057897093,67.37705618457595,7.622943815424055,0.4584528155402807
2.097356409,67.36569220141106,7.634307798588935,0.46154584928624504
2.13689041,67.3543282182462,7.645671781753802,0.4645911896599501
2.176392433,67.3543282182462,7.645671781753802,0.4663193236259245
2.21670533,67.3543282182462,7.645671781753802,0.46801130382030054
2.255665851,67.3543282182462,7.645671781753802,0.4696678866052738
2.294723193,67.37705618457595,7.622943815424055,0.46874879089103694
2.333805534,67.36569220141106,7.634307798588935,0.4716264256294342
2.373470159,67.36569220141106,7.634307798588935,0.4731903624793195
2.412575313,67.37705618457595,7.622943815424055,0.47345106986196095
2.451867547,67.36569220141106,7.634307798588935,0.47623032963449685
2.490924629,67.37705618457595,7.622943815424055,0.47642743877744226
2.530190614,67.33160025191643,7.668399748083576,0.48295596327251805
2.569690718,67.3543282182462,7.645671781753802,0.48179290181313567
2.608617762,67.37705618457595,7.622943815424055,0.4806201422978955
2.648061465,67.3429642350813,7.657035764918696,0.4857904416878519
2.687176163,67.36569220141106,7.634307798588935,0.484551065899332
2.726586325,67.3543282182462,7.645671781753802,0.4871151210466734
2.765699252,67.3543282182462,7.645671781753802,0.48837203860993456
2.805128111,67.36569220141106,7.634307798588935,0.488332149764225
2.844254163,67.3543282182462,7.645671781753802,0.49081710199180606
2.883015324,67.3429642350813,7.657035764918696,0.4932670823379204
2.921794193,67.3543282182462,7.645671781753802,0.49314180081041115
2.960976702,67.3543282182462,7.645671781753802,0.4942726360166532
3.000384572,67.3429642350813,7.657035764918696,0.4966503241734208
