Tempo,Saída,Erro,Esforço
-0.99504769,-0.14773178114344532,105.14773178114345,12.101855278674565
-0.955922648,0.02272796632976082,104.97727203367023,11.987053867810156
-0.916149953,0.03409194949464123,104.96590805050536,11.892186108311925
-0.876245124,2.193248750821919,102.80675124917808,11.559159489774027
-0.836767115,6.454742437652073,98.54525756234793,10.994822659509415
-0.797353012,11.284435282726246,93.71556471727375,10.372385963227181
-0.757532401,16.534595504900995,88.46540449509901,9.708730778474282
-0.718144079,21.534748097448375,83.46525190255163,9.079050005770975
-0.678404353,27.091735865074895,77.9082641349251,8.392800940108877
-0.639593369,32.58053973371213,72.41946026628787,7.720211386708629
-0.601077694,37.887519871711284,67.11248012828872,7.07380277750505
-0.562326135,43.205863992875315,61.794136007124685,6.431700945910025
-0.523952803,48.376476332895905,56.623523667104095,5.811585927463896
-0.485544523,53.581180622411125,51.418819377588875,5.192890765375603
-0.446897079,59.22908025535669,45.77091974464331,4.529796320773049
-0.40791974,65.04743963577546,39.95256036422454,3.8530601300013156
-0.369502606,70.22941595896093,34.77058404103907,3.252918629877013
-0.330580059,75.21820456834342,29.781795431656573,2.679172327359599
-0.29183798,79.33196647403012,25.66803352596988,2.2077889212799224
-0.253210847,83.57073219453054,21.429267805469472,1.7261321160197083
-0.214671579,87.15038689146786,17.849613108532143,1.3218949188222162
-0.1763546,90.66185768941591,14.338142310584097,0.9283779683282791
-0.137383668,93.55967339646043,11.440326603539578,0.6064435989037383
-0.097639929,96.355213255021,8.644786744978997,0.29834007934655704
-0.059361648,98.15072259507211,6.849277404927894,0.1043015484409539
-0.02072837,99.87804803613392,5.121951963866085,-0.08074287486821012
0.018193448,100.94626245363268,4.053737546367313,-0.19081270092058542
0.05747318,101.9122010226475,3.087798977352505,-0.2887446072961344
0.09686687,102.51449213038617,2.48550786961383,-0.3454176435212464
0.136774671,102.65085992836472,2.3491400716352784,-0.3497158948525273
0.176085392,102.63949594519987,2.360504054800132,-0.3376117638661034
0.215966631,102.66222391152962,2.3377760884703713,-0.3295553771530799
0.25516803,102.60540399570522,2.3945960042947867,-0.3128079901024325
0.294541199,102.63949594519987,2.360504054800132,-0.30648998133092165
