Tempo,Saída,Erro,Esforço
-0.995043204,-0.2727355959571298,120.27273559595713,13.965637062785753
-0.955692742,0.02272796632976082,119.97727203367023,13.820514770412824
-0.916601184,1.67050552523742,118.32949447476258,13.526795359538983
-0.877364314,5.1251564073610645,114.87484359263894,13.03474236141703
-0.837968226,9.72756958913763,110.27243041086237,12.419489286507162
-0.798376984,14.489078535222523,105.51092146477748,11.792429486620964
-0.759017042,19.671054858407988,100.32894514159202,11.124350007171756
-0.71995465,24.750755333109527,95.24924466689046,10.473922948873897
-0.680199398,30.160011319592606,89.8399886804074,9.792652735306596
-0.64002769,36.0806465484953,83.9193534515047,9.060363017157762
-0.599752596,41.37626270332957,78.62373729667043,8.404406561982244
-0.561047547,46.60369495917456,73.39630504082544,7.761867222789805
-0.52235656,51.86521916451418,68.13478083548581,7.12113179714541
-0.483539479,57.64948659543832,62.35051340456168,6.427479535732528
-0.444693389,63.19511037989996,56.80488962010004,5.766359027675957
-0.406085786,68.8657379791753,51.13426202082471,5.096790656092214
-0.367294487,74.60454947743989,45.39545052256011,4.425116544633417
-0.328926102,79.68424995214144,40.31575004785856,3.8325913486131933
-0.290069333,85.25260170293282,34.74739829706717,3.190224498456965
-0.250329705,90.45730599244806,29.542694007551944,2.5936153800247737
-0.211888402,95.17335900587342,24.826640994126574,2.0563268103567895
-0.173313924,99.65076837283631,20.349231627163693,1.5498981716377789
-0.134673039,103.6622544300391,16.337745569960894,1.0994513850164853
-0.095700281,107.17372522798713,12.826274772012862,0.7083244207871877
-0.05705523,110.29882059832926,9.70117940167075,0.36331982115877615
-0.018261638,112.96935664207615,7.030643357923854,0.07167425084087703
0.020657422,115.12851344340342,4.871486556596576,-0.16069544201382335
0.059668201,116.75356303598133,3.246436964018664,-0.331722651009865
0.098251742,118.31042872956994,1.6895712704300614,-0.4939819394982477
0.138099391,118.48088847704315,1.5191115229568553,-0.5001753937183806
0.177826259,118.60589229185682,1.394107708143184,-0.5014124591510865
0.217979114,118.65134822451635,1.3486517754836491,-0.49391723424422956
0.257553536,118.65134822451635,1.3486517754836491,-0.4815648316600206
0.297772589,118.69680415717588,1.3031958428241275,-0.47455289323656813
0.337358989,118.69680415717588,1.3031958428241275,-0.4626736664444172
0.376752265,118.66271220768124,1.3372877923187554,-0.4472314289450897
0.416347259,118.6740761908461,1.3259238091539016,-0.4371432519417054
0.45595293,118.70816814034075,1.291831859659247,-0.4298241633451083
0.495871047,118.69680415717588,1.3031958428241275,-0.417627197118677
0.535969164,118.69680415717588,1.3031958428241275,-0.40693889571544084
0.575890146,118.69680415717588,1.3031958428241275,-0.3964742010552672
0.615346286,118.70816814034075,1.291831859659247,-0.38749894594284134
0.653880296,118.73089610667053,1.269103893329473,-0.37999898531843385
0.692556494,118.73089610667053,1.269103893329473,-0.37014893760428935
0.731099151,118.71953212350564,1.2804678764943533,-0.35923444896538675
0.769777849,118.71953212350564,1.2804678764943533,-0.34980179482130636
0.808170924,118.73089610667053,1.269103893329473,-0.34183698921534506
0.846736081,118.73089610667053,1.269103893329473,-0.33278531715842063
0.88512202,118.73089610667053,1.269103893329473,-0.32392301241362176
0.924150508,118.7877160224949,1.2122839775050975,-0.3215986673552367
0.962505926,118.75362407300028,1.2463759269997121,-0.309243937996334
1.00108999,118.7877160224949,1.2122839775050975,-0.30471969793138337
1.039968895,118.77635203933005,1.2236479606699513,-0.29525911005000305
1.078658374,118.7877160224949,1.2122839775050975,-0.2885204508566085
1.117170823,118.8558999214842,1.1441000785158018,-0.28829233825660705
1.155881552,118.87862788781396,1.121372112186041,-0.2830890450208933
1.194326554,118.86726390464908,1.1327360953509213,-0.2742171059926983
1.232734889,118.9127198373086,1.0872801626913997,-0.2718663131492252
1.271644783,118.9127198373086,1.0872801626913997,-0.26455071751050846
1.309989889,118.9127198373086,1.0872801626913997,-0.25738816925066155
1.349787592,118.95817576996811,1.0418242300318914,-0.2554575097681988
1.389971803,119.02635966895741,0.9736403310425956,-0.2561763228917854
1.429717162,119.04908763528717,0.9509123647128348,-0.25190014503103786
1.469350229,119.06045161845206,0.9395483815479411,-0.24647694710391949
1.50900486,119.07181560161692,0.9281843983830873,-0.24118422132923178
1.548266576,119.10590755111157,0.8940924488884328,-0.2385602597666525
1.587882925,119.07181560161692,0.9281843983830873,-0.22841917360352165
1.627296515,119.10590755111157,0.8940924488884328,-0.22606226576999597
1.666290732,119.09454356794669,0.9054564320533132,-0.2187236680134515
1.705595626,119.15136348377109,0.8486365162289111,-0.21914464868366512
1.745304267,119.13999950060621,0.8600004993937915,-0.2120188325468172
1.784847337,119.15136348377109,0.8486365162289111,-0.20756610003962156
1.823915617,119.17409145010086,0.825908549899137,-0.2044940476835137
1.862895721,119.13999950060621,0.8600004993937915,-0.1951677408562918
1.9018827,119.17409145010086,0.825908549899137,-0.19360856660493514
1.94137577,119.16272746693596,0.8372725330640307,-0.18705101328591203
1.980963579,119.17409145010086,0.825908549899137,-0.18315465514082957
2.020505711,119.21954738276037,0.7804526172396287,-0.18316835903430467
2.060520861,119.2081833995955,0.7918166004045091,-0.1768972823923718
2.100042941,119.21954738276037,0.7804526172396287,-0.17328140763186822
2.138949244,119.19681941643063,0.8031805835693762,-0.16594666211615625
2.178069503,119.21954738276037,0.7804526172396287,-0.16381337774960425
2.21735648,119.19681941643063,0.8031805835693762,-0.15667671004301453
2.257066007,119.23091136592527,0.7690886340747349,-0.1560078703734301
2.296819284,119.24227534909015,0.7577246509098545,-0.15286304684221733
2.336638914,119.253639332255,0.7463606677449874,-0.14980103027708863
2.376448441,119.27636729858477,0.7236327014152266,-0.14809059911257244
2.41619302,119.2650033154199,0.7349966845800937,-0.14263844903738468
2.45544656,119.28773128174967,0.7122687182503329,-0.14109487914110336
2.494609163,119.31045924807943,0.6895407519205721,-0.13961763192224586
2.534514001,119.29909526491453,0.7009047350854791,-0.13439378742142988
2.573854884,119.33318721440916,0.6668127855908379,-0.1343442576013717
2.613531755,119.34455119757406,0.6554488024259308,-0.13180578752435698
2.65278967,119.33318721440916,0.6668127855908379,-0.1267964174465674
2.692204772,119.34455119757406,0.6554488024259308,-0.12441585346618099
2.731686593,119.35591518073892,0.6440848192610771,-0.12210210760738274
2.770707063,119.3218232312443,0.678176768755705,-0.11477173873157609
2.809732949,119.34455119757406,0.6554488024259308,-0.11389623519910895
2.849191437,119.36727916390382,0.6327208360961833,-0.11307307792834176
2.888460967,119.36727916390382,0.6327208360961833,-0.10976015017048378
2.928180183,119.3786431470687,0.6213568529313029,-0.10778704199328655
2.967296433,119.3786431470687,0.6213568529313029,-0.104601716863029
3.006825389,119.39000713023358,0.6099928697664225,-0.10275354177718996
