Tempo,Saída,Erro,Esforço
-0.995037886,0.04545593265952164,44.95454406734048,4.919170800550278
-0.955647748,-0.02272796632976082,45.02272796632976,4.891190882532664
-0.916344485,0,45,4.853734327807527
-0.876899607,0.04545593265952164,44.95454406734048,4.81448633866878
-0.837259206,0,45,4.786155471204275
-0.798340216,0.01136398316488041,44.988636016835116,4.752132811467485
-0.758784087,1.306858063961247,43.69314193603876,4.575237192514178
-0.718984896,5.954727178397334,39.045272821602666,4.0253019469112274
-0.679865712,10.409408579030455,34.590591420969545,3.5015112566547333
-0.640789444,14.807270063839173,30.192729936160827,2.988361285565372
-0.601279008,18.92103196952588,26.07896803047412,2.51112471392575
-0.562019875,22.341590902154884,22.658409097845116,2.115213974045688
-0.522781315,25.70532991895948,19.29467008104052,1.7288169855495998
-0.48300171,28.52359774384983,16.47640225615017,1.406451754400908
-0.444128934,31.08049395594792,13.919506044052081,1.1158326438504353
-0.404359329,33.31919863942936,11.68080136057064,0.8630394032419217
-0.364801496,34.26240924211443,10.737590757885567,0.7570210405468804
-0.325308872,35.182891878469746,9.817108121530254,0.6543494280155142
-0.285536299,35.5010834070864,9.498916592913602,0.6197846309318885
-0.246142842,35.51244739025128,9.487552609748722,0.6197703239544183
-0.200451068,35.5010834070864,9.498916592913602,0.622280322859661
-0.160682661,35.5010834070864,9.498916592913602,0.623484315075225
-0.120395345,35.47835544075664,9.521644559243363,0.6272041405596852
-0.080454906,35.455627474426876,9.544372525573124,0.6308801748078486
-0.041769735,35.46699145759176,9.533008542408243,0.6307018015204483
-0.003397899,35.51244739025128,9.487552609748722,0.6266986124268021
0.03543894,35.51244739025128,9.487552609748722,0.6277931558758717
0.074496926,35.489719423921514,9.510280576078483,0.631405822338605
0.113508089,35.489719423921514,9.510280576078483,0.6324359177783677
0.15206576,35.5010834070864,9.498916592913602,0.6321739520866703
0.1910701,35.52381137341616,9.476188626583841,0.6306299410286855
0.229787511,35.5010834070864,9.498916592913602,0.6341662449037179
0.268585019,35.47835544075664,9.521644559243363,0.6376625969429169
0.307518928,35.5010834070864,9.498916592913602,0.6360377897098833
0.346416535,35.489719423921514,9.510280576078483,0.6382244769081857
0.385007264,35.46699145759176,9.533008542408243,0.641652942952291
0.423495494,35.455627474426876,9.544372525573124,0.6437732023892423
0.462537059,35.47835544075664,9.521644559243363,0.6420545871304817
0.501558312,35.5010834070864,9.498916592913602,0.6403378963900176
0.540278313,35.455627474426876,9.544372525573124,0.6462461547907152
0.579258993,35.455627474426876,9.544372525573124,0.6470168252659768
0.61829858,35.5010834070864,9.498916592913602,0.6426893295189663
0.658096608,35.489719423921514,9.510280576078483,0.6447368618509389
0.697853958,35.489719423921514,9.510280576078483,0.6454880626174949
0.737840112,35.47835544075664,9.521644559243363,0.6474940585526515
0.777123346,35.46699145759176,9.533008542408243,0.6494751027070615
0.815992983,35.489719423921514,9.510280576078483,0.6476201846468677
0.854601474,35.489719423921514,9.510280576078483,0.6483110642833141
0.893325069,35.47835544075664,9.521644559243363,0.6502580010486047
0.932928564,35.47835544075664,9.521644559243363,0.6509107107781118
0.971738618,35.47835544075664,9.521644559243363,0.6515497653634316
1.010251535,35.47835544075664,9.521644559243363,0.6521754504797336
1.048930755,35.46699145759176,9.533008542408243,0.6540585566398522
1.087585652,35.47835544075664,9.521644559243363,0.6533782603309156
1.12643956,35.46699145759176,9.533008542408243,0.6552362028674426
1.164694194,35.44426349126199,9.555736508738004,0.6583428018180918
1.203087423,35.43289950809711,9.567100491902892,0.6601479278463661
1.241373724,35.46699145759176,9.533008542408243,0.6568502611761199
1.280062621,35.46699145759176,9.533008542408243,0.6573820712693524
1.318686307,35.47835544075664,9.521644559243363,0.6566322447091827
1.356948011,35.47835544075664,9.521644559243363,0.6571516008017877
1.395330914,35.44426349126199,9.555736508738004,0.6614716240441527
1.433644234,35.455627474426876,9.544372525573124,0.660670271294105
1.47357777,35.47835544075664,9.521644559243363,0.6585981575323947
1.513065835,35.489719423921514,9.510280576078483,0.657805874539165
1.552854162,35.47835544075664,9.521644559243363,0.6595541732311818
1.592404467,35.47835544075664,9.521644559243363,0.6600124005348786
1.631662791,35.46699145759176,9.533008542408243,0.661731552216988
1.670727,35.47835544075664,9.521644559243363,0.6608907314724272
1.710313347,35.455627474426876,9.544372525573124,0.6638620186710177
1.749477973,35.46699145759176,9.533008542408243,0.6629936421353738
1.789255154,35.455627474426876,9.544372525573124,0.6646674392151202
1.828615301,35.46699145759176,9.533008542408243,0.6637822127182086
1.868730609,35.489719423921514,9.510280576078483,0.6616279799070983
1.908941751,35.489719423921514,9.510280576078483,0.6620258066666228
1.948296221,35.46699145759176,9.533008542408243,0.6649563322403902
1.987175481,35.455627474426876,9.544372525573124,0.6665890684700102
2.025944011,35.46699145759176,9.533008542408243,0.6656636401446837
2.064729156,35.46699145759176,9.533008542408243,0.6660110681839129
2.103383519,35.46699145759176,9.533008542408243,0.6663512277854952
2.142520176,35.47835544075664,9.521644559243363,0.6654137601960421
2.182445014,35.46699145759176,9.533008542408243,0.6670199116551623
2.220987241,35.5010834070864,9.498916592913602,0.6635274331029558
2.25984181,35.47835544075664,9.521644559243363,0.6664095285434695
2.298529598,35.5010834070864,9.498916592913602,0.6641833153895388
2.337256397,35.51244739025128,9.487552609748722,0.663240156871184
2.376114811,35.47835544075664,9.521644559243363,0.6673817580879949
2.414657338,35.44426349126199,9.555736508738004,0.6714877592827506
2.453322522,35.46699145759176,9.533008542408243,0.6692063511618738
2.49186031,35.47835544075664,9.521644559243363,0.6682091523938969
2.530563254,35.47835544075664,9.521644559243363,0.6684863114783477
2.569414793,35.46699145759176,9.533008542408243,0.6700281830150359
2.608046227,35.44426349126199,9.555736508738004,0.6728253233922913
2.646897818,35.5010834070864,9.498916592913602,0.6667044000518945
