Tempo,Saída,Erro,Esforço
-0.995038459,0.45455932659521636,134.54544067340478,15.714447081562893
-0.956078007,1.0795784006636389,133.92042159933635,15.517263873469643
-0.917445265,3.0455474881879496,131.95445251181206,15.17334977179752
-0.878837732,6.772933966268724,128.22706603373126,14.636757812568526
-0.839903843,11.148067484747681,123.85193251525232,14.033391677219017
-0.801602614,15.886848464502815,119.1131515354972,13.395441240298753
-0.762885445,20.887001057050195,114.11299894294982,12.734520145075429
-0.724291246,25.887153649597575,109.11284635040244,12.079939356191929
-0.685927517,31.194133787596723,103.80586621240327,11.397262438020737
-0.647365974,36.76248553838812,98.23751446161188,10.69169981794343
-0.608765524,41.819458046759905,93.1805419532401,10.049733669894142
-0.570155231,47.11507420159418,87.88492579840582,9.386945475042422
-0.531800147,52.35387044060404,82.64612955939596,8.736446810133215
-0.493261313,58.02449803987936,76.97550196012062,8.043433679880255
-0.454597634,63.581485807505885,71.41851419249411,7.369133463532955
-0.416050259,69.30893332260561,65.69106667739439,6.68156205406226
-0.377755026,74.92274100605654,60.07725899394346,6.012504638603124
-0.339177134,80.15017326190153,54.84982673809847,5.392236301565113
-0.29987455,85.90034874333101,49.09965125666899,4.7186739881187965
-0.260467747,92.09371956819085,42.90628043180915,4.001043528583667
-0.221233809,97.8552590327852,37.1447409672148,3.337432604851142
-0.181488411,103.57134256472006,31.428657435279938,2.684160294947324
-0.141807491,109.44652186096322,25.55347813903678,2.0182091734130365
-0.102170895,114.31030665553205,20.68969334446795,1.4704688929123428
-0.062746852,118.7877160224949,16.2122839775051,0.9701026452985213
-0.022960359,122.59465038272985,12.405349617270147,0.5484606149745503
0.016693789,125.70838176990708,9.291618230092915,0.2074407462673662
0.056132519,128.29936993149985,6.700630068500155,-0.07266337654518415
0.095903439,130.4017068170027,4.598293182997306,-0.2961549932757954
0.13529618,131.83356869577761,3.1664313042223746,-0.4431586566530223
0.175258038,133.60635006949897,1.3936499305010308,-0.6273461222350593
0.21457156,135.06093991460367,-0.06093991460366155,-0.774760303371744
0.25368758,135.4927712748691,-0.4927712748691171,-0.8069224308071062
0.293198394,135.53822720752865,-0.5382272075286387,-0.7958609085434141
0.332893376,135.52686322436375,-0.5268632243637583,-0.778746307223926
0.371929031,135.54959119069352,-0.5495911906935191,-0.7657842727226142
0.411208594,135.5723191570233,-0.57231915702328,-0.7531274431668041
0.450835085,135.51549924119888,-0.5154992411988779,-0.7318758577561861
0.490474077,135.52686322436375,-0.5268632243637583,-0.7186068599772236
0.530011506,135.5723191570233,-0.57231915702328,-0.7094440064152111
0.56995399,135.5723191570233,-0.57231915702328,-0.6954588631340135
0.609957926,135.5609551738584,-0.5609551738583995,-0.6804957880202996
0.648970711,135.53822720752865,-0.5382272075286387,-0.6645582250345388
0.687496306,135.53822720752865,-0.5382272075286387,-0.651461078529705
0.726117161,135.53822720752865,-0.5382272075286387,-0.6386379334927258
0.76512531,135.53822720752865,-0.5382272075286387,-0.6260830576211978
0.804055438,135.54959119069352,-0.5495911906935191,-0.6150613493506834
