Tempo,Saída,Erro,Esforço
-0.995031701,2.2159767171516798,147.78402328284832,17.337188018664982
-0.955978128,2.7159919764064178,147.28400802359357,17.139853410561983
-0.916701742,5.227432255844988,144.77256774415503,16.721018103871163
-0.877222855,9.273010262542414,140.7269897374576,16.13566583716542
-0.8383872,13.625415814691612,136.37458418530838,15.522198396896718
-0.800148578,18.34146882811698,131.65853117188303,14.874392011538491
-0.761693809,23.193889639520915,126.80611036047908,14.217830810285275
-0.723046071,28.3645019795415,121.6354980204585,13.532165596291849
-0.684570938,34.01240161248707,115.98759838751293,12.799741672853703
-0.645609136,39.398929632640375,110.60107036735963,12.103405835386816
-0.607186659,44.50135807367168,105.49864192632832,11.445335463839049
-0.568248347,49.66060643052739,100.3393935694726,10.78704006990766
-0.529625193,55.19486623182415,94.80513376817585,10.092864983132834
-0.491242508,60.74049001628579,89.25950998371421,9.40365568094267
-0.452826958,66.43384558189086,83.56615441810914,8.704045130821603
-0.413894271,72.32038886129892,77.67961113870108,7.988947695147102
-0.375198981,77.53645713397903,72.46354286602097,7.354956936298244
-0.336476815,83.27526863224364,66.72473136775636,6.667976298763434
-0.298157203,88.9799881810136,61.0200118189864,5.990586705121002
-0.259369673,94.94607934257581,55.053920657424186,5.289605268026688
-0.221095999,100.83262262198386,49.16737737801614,4.6032495234506055
-0.182287065,107.08281336266808,42.917186637331916,3.8817826753230342
-0.143053495,113.50346385082551,36.49653614917449,3.146993474491178
-0.1030306,119.68547069252048,30.314529307479518,2.444643797340289
-0.062838382,125.45837414027974,24.541625859720256,1.7934699647631094
-0.023829761,130.4585267328271,19.541473267172904,1.2336702304169431
0.014504847,134.54956067218404,15.450439327815957,0.7797361379300489
0.052937164,138.20876325127554,11.791236748724465,0.3774526544249911
0.091196824,141.7202340492236,8.279765950776419,-0.005376985137989343
0.129665495,144.7316895879169,5.26831041208311,-0.32955273779515226
0.168417188,147.2204019010257,2.7795980989743008,-0.5930119997310648
0.207067631,149.1636430222202,0.8363569777797775,-0.7937012881298531
0.24556151,150.25458540604873,-0.2545854060487418,-0.8978132800027958
0.283875025,150.5386849851708,-0.5386849851707787,-0.9111743538937153
0.322275727,150.5273210020059,-0.5273210020058983,-0.8916480000433895
0.361034139,150.50459303567612,-0.5045930356761374,-0.8712426253047296
0.39972354,150.50459303567612,-0.5045930356761374,-0.85377113679462
0.438254242,150.47050108618149,-0.4705010861814962,-0.8328536316049078
0.476678174,150.44777311985177,-0.44777311985176205,-0.8135932008992468
0.51548544,150.47050108618149,-0.4705010861814962,-0.7997837250203169
0.554287029,150.44777311985177,-0.44777311985176205,-0.7812151398966417
0.59285794,150.47050108618149,-0.4705010861814962,-0.7680830357060963
0.631724008,150.47050108618149,-0.4705010861814962,-0.7527186728095595
0.671081172,150.47050108618149,-0.4705010861814962,-0.7376757431339726
0.710992243,150.49322905251125,-0.49322905251125704,-0.7254885436998515
0.750876492,150.48186506934638,-0.48186506934637663,-0.7097788066769724
0.790209229,150.44777311985177,-0.44777311985176205,-0.6918396916573766
0.829854306,150.45913710301662,-0.4591371030166158,-0.679306873558302
0.869615947,150.45913710301662,-0.4591371030166158,-0.6657827550254779
0.909109982,150.45913710301662,-0.4591371030166158,-0.6525415705140503
0.949115373,150.44777311985177,-0.44777311985176205,-0.6383068900321602
0.987670864,150.44777311985177,-0.44777311985176205,-0.6256235047813041
1.026612501,150.4136811703571,-0.4136811703570942,-0.6093939323808252
1.06508596,150.4136811703571,-0.4136811703570942,-0.5972643812590721
1.103731295,150.42504515352198,-0.4250451535219746,-0.5866590996470032
1.142064701,150.39095320402734,-0.39095320402733336,-0.5712106597467711
1.180856182,150.39095320402734,-0.39095320402733336,-0.5598458992868638
1.219493861,150.36822523769757,-0.36822523769757254,-0.5461778759383681
1.258101018,150.4136811703571,-0.4136811703570942,-0.5403848319705378
1.297077916,150.39095320402734,-0.39095320402733336,-0.5271579778808613
1.335629448,150.39095320402734,-0.39095320402733336,-0.5167148303455503
1.374435929,150.37958922086244,-0.37958922086245295,-0.5052196499486823
1.412952097,150.37958922086244,-0.37958922086245295,-0.4952184525244744
1.451592952,150.36822523769757,-0.36822523769757254,-0.4841559763331897
1.490034015,150.39095320402734,-0.39095320402733336,-0.4771194522682356
1.528414453,150.36822523769757,-0.36822523769757254,-0.4651821240681164
1.567290101,150.33413328820296,-0.33413328820295796,-0.45218999219601613
1.606099238,150.36822523769757,-0.36822523769757254,-0.44704168452438103
1.645027543,150.37958922086244,-0.37958922086245295,-0.439511106595631
1.684628714,150.33413328820296,-0.33413328820295796,-0.4258025346123646
1.724556917,150.3568612545327,-0.35686125453269213,-0.4199357602002783
1.763876941,150.32276930503804,-0.3227693050380509,-0.40787319885772716
1.803197173,150.33413328820296,-0.33413328820295796,-0.40109399282145136
1.842780579,150.32276930503804,-0.3227693050380509,-0.3919326059475552
1.881543723,150.3454972713678,-0.3454972713678117,-0.38675739908144025
1.919992856,150.33413328820296,-0.33413328820295796,-0.37791295883634524
1.958985323,150.32276930503804,-0.3227693050380509,-0.36923653541123996
1.997704144,150.33413328820296,-0.33413328820295796,-0.36326563540509305
2.036526142,150.32276930503804,-0.3227693050380509,-0.3548956442336716
2.075306004,150.3000413387083,-0.3000413387082901,-0.3454132332615063
2.114196232,150.3000413387083,-0.3000413387082901,-0.33863619247401594
2.152833385,150.32276930503804,-0.3227693050380509,-0.33454195374950424
2.191342362,150.3000413387083,-0.3000413387082901,-0.32548535622203545
2.23008561,150.31140532187317,-0.3114053218731705,-0.3203957313782617
2.268536669,150.2886773555434,-0.2886773555434097,-0.3116180676620793
2.307455334,150.3000413387083,-0.3000413387082901,-0.30680154113911323
2.346462802,150.31140532187317,-0.3114053218731705,-0.30210279477837043
2.384783861,150.3000413387083,-0.3000413387082901,-0.2949783429080781
2.423318618,150.2886773555434,-0.2886773555434097,-0.2879859244976492
