Tempo,Saída,Erro,Esforço
-0.995042578,0.4091033939356947,134.5908966060643,15.726593755815438
-0.955326268,1.0795784006636389,133.92042159933635,15.524142447772636
-0.916350015,3.0569114713528305,131.94308852864717,15.178813930699544
-0.877084073,7.000213629566332,127.99978637043367,14.617950936916271
-0.83798183,11.488986979694095,123.51101302030591,14.001932845268234
-0.798583335,16.36413575742779,118.63586424257221,13.348883967621903
-0.759155621,21.364288349975173,113.63571165002483,12.688222250694157
-0.720057545,26.70536043746896,108.29463956253105,11.995780089305152
-0.68091051,32.285076171425246,102.71492382857475,11.283146498185518
-0.641997278,37.728424107402965,97.27157589259704,10.592313436829189
-0.602653679,43.19450000971044,91.80549999028956,9.905241852194594
-0.563453571,48.558300063533984,86.44169993646601,9.235794640397915
-0.523761845,53.91073613419265,81.08926386580734,8.573592136234373
-0.484203401,59.72909551461144,75.27090448538857,7.865138336213471
-0.444952824,65.60427481085459,69.39572518914541,7.156441621750108
-0.405572714,71.44536215760313,63.55463784239687,6.457586086009657
-0.366232657,76.59324653129396,58.40675346870604,5.8421065170440905
-0.327026976,82.33205802955857,52.66794197044143,5.165728827810216
-0.287443588,88.27542122479102,46.72457877520898,4.472039634274302
-0.248282756,94.16196450419906,40.83803549580093,3.7903165829065157
-0.209239164,100.0030518509476,34.9969481490524,3.1191238981150233
-0.170464688,105.58276758490388,29.41723241509612,2.482449042964003
-0.131551825,110.99202357138694,24.00797642861306,1.8697971401204438
-0.092626099,115.95808421443971,19.041915785560292,1.311413098020419
-0.053670788,120.1286660359508,14.871333964049196,0.8462110175384836
-0.014781364,123.4924050527554,11.507594947244595,0.474703031695237
0.023645663,126.66295635575705,8.33704364424296,0.12752947960744443
0.062441805,129.4812241806474,5.518775819352619,-0.17774232472522794
0.101273938,130.9812699584116,4.018730041588405,-0.33346810918792597
0.140075393,132.75405133213295,2.2459486678670615,-0.5186742484409184
0.178449503,134.7086564364924,0.2913435635076045,-0.7229882677070032
0.21720851,135.788234837156,-0.7882348371560077,-0.8281251519708357
0.256029392,136.09506238260778,-1.0950623826077788,-0.8462841941717197
0.294914859,136.1405183152673,-1.1405183152673004,-0.8353009943354363
0.333293395,136.16324628159705,-1.1632462815970612,-0.822074609325947
0.371910474,136.12915433210244,-1.1291543321024466,-0.8028064055885921
0.410489324,136.17461026476195,-1.1746102647619416,-0.7927838366801528
0.449080622,136.1973382310917,-1.1973382310917025,-0.7804979855274274
0.488454581,136.2087022142566,-1.2087022142565829,-0.7672326822772935
0.527365881,136.18597424792682,-1.185974247926822,-0.7504503810668475
0.566463327,136.23143018058636,-1.2314301805863437,-0.7416082121087376
0.605932859,136.22006619742146,-1.2200661974214633,-0.7266665336709839
0.645521037,136.18597424792682,-1.185974247926822,-0.7094794089135636
0.685159997,136.265522130081,-1.265522130080985,-0.7053059137994157
0.724824577,136.2087022142566,-1.2087022142565829,-0.6860927067561369
0.76411254,136.23143018058636,-1.2314301805863437,-0.6760899538571756
0.803096491,136.2087022142566,-1.2087022142565829,-0.661248452405478
0.842574872,136.1973382310917,-1.1973382310917025,-0.6479539262464036
0.881508771,136.1973382310917,-1.1973382310917025,-0.6361910266321856
0.920593296,136.18597424792682,-1.185974247926822,-0.623403704293221
0.960143708,136.2087022142566,-1.2087022142565829,-0.6146784190687264
0.999235837,136.18597424792682,-1.185974247926822,-0.6010876597740087
1.038333852,136.1973382310917,-1.1973382310917025,-0.5915587309993291
1.07783765,136.17461026476195,-1.1746102647619416,-0.5784346366962834
1.117270562,136.18597424792682,-1.185974247926822,-0.5693626099551636
1.156221023,136.18597424792682,-1.185974247926822,-0.5592268806038578
1.19556831,136.16324628159705,-1.1632462815970612,-0.5467621761733219
1.234867263,136.18597424792682,-1.185974247926822,-0.5396062552214483
1.274494498,136.16324628159705,-1.1632462815970612,-0.5275520280008161
1.314411267,136.1973382310917,-1.1973382310917025,-0.5220685076026277
1.353824127,136.15188229843218,-1.1518822984321808,-0.5078571757611358
1.39276339,136.17461026476195,-1.1746102647619416,-0.5014981595788026
1.432040052,136.18597424792682,-1.185974247926822,-0.4940356977649718
1.471608433,136.15188229843218,-1.1518822984321808,-0.48166432767403156
1.511175929,136.16324628159705,-1.1632462815970612,-0.4745827733844275
1.550850301,136.16324628159705,-1.1632462815970612,-0.46639587440838537
1.590289983,136.16324628159705,-1.1632462815970612,-0.4583802510866076
1.629859302,136.1405183152673,-1.1405183152673004,-0.4479912985842018
1.668945702,136.16324628159705,-1.1632462815970612,-0.4428677033778926
1.708235746,136.12915433210244,-1.1291543321024466,-0.43153277341219376
1.747685736,136.15188229843218,-1.1518822984321808,-0.4267364870094841
1.787089372,136.16324628159705,-1.1632462815970612,-0.4208040615749791
1.826745301,136.12915433210244,-1.1291543321024466,-0.40993071843187423
1.865998988,136.10642636577265,-1.1064263657726592,-0.4005043188757401
1.904887101,136.1405183152673,-1.1405183152673004,-0.3975936501488412
1.944126465,136.15188229843218,-1.1518822984321808,-0.39225389819261247
1.983453538,136.1405183152673,-1.1405183152673004,-0.38450185101234957
2.022706497,136.15188229843218,-1.1518822984321808,-0.37943598865328854
2.062037476,136.1405183152673,-1.1405183152673004,-0.3719521011082031
2.100955901,136.15188229843218,-1.1518822984321808,-0.3671487882971428
2.140286881,136.12915433210244,-1.1291543321024466,-0.3586514467656439
2.179626298,136.11779034893755,-1.1177903489375396,-0.3515683562627559
2.219075038,136.10642636577265,-1.1064263657726592,-0.34461643391099106
2.258697842,136.09506238260778,-1.0950623826077788,-0.3377929355808576
2.29800179,136.15188229843218,-1.1518822984321808,-0.3387182394371099
2.337055789,136.12915433210244,-1.1291543321024466,-0.33081568487823004
2.376571717,136.12915433210244,-1.1291543321024466,-0.32558544880256346
2.416019416,136.17461026476195,-1.1746102647619416,-0.32554667618151
2.455428625,136.1405183152673,-1.1405183152673004,-0.3166831992420692
2.494485071,136.10642636577265,-1.1064263657726592,-0.3079541072683008
2.533923083,136.11779034893755,-1.1177903489375396,-0.30443863208946126
2.572780362,136.11779034893755,-1.1177903489375396,-0.2997432073543004
2.612278165,136.11779034893755,-1.1177903489375396,-0.2951460141895934
2.65136482,136.09506238260778,-1.0950623826077788,-0.28810397589378395
2.691012363,136.12915433210244,-1.1291543321024466,-0.2875277859215064
2.730815475,136.09506238260778,-1.0950623826077788,-0.27939163053435145
2.770194054,136.1405183152673,-1.1405183152673004,-0.28026821973647564
2.809757061,136.09506238260778,-1.0950623826077788,-0.2710304437962779
2.849370068,136.072334416278,-1.072334416278018,-0.26445888998944833
2.889016304,136.12915433210244,-1.1291543321024466,-0.2668843632698609
2.928289258,136.12915433210244,-1.1291543321024466,-0.26299161516961755
