Tempo,Saída,Erro,Esforço
-0.994039119,0.06818389898928245,74.93181610101072,8.434053382682203
-0.951202898,0.04545593265952164,74.95454406734048,8.372341969943541
-0.912691027,0.09091186531904329,74.90908813468096,8.304332568363817
-0.873040166,0.07954788215416286,74.92045211784584,8.244030464885977
-0.834530847,0.1250038148136845,74.87499618518632,8.17865438458791
-0.79589028,0.4091033939356947,74.5908966060643,8.087897230299285
-0.756880189,5.136520390525945,69.86347960947406,7.501843674384523
-0.718156394,10.27304078105189,64.72695921894811,6.875234115581364
-0.678825215,15.477745070567117,59.52225492943288,6.246419796194357
-0.640344333,20.784725208566265,54.21527479143373,5.611533218568976
-0.601903398,25.875789666432695,49.124210333567305,5.006122585874316
-0.562948462,31.341865568740168,43.65813443125983,4.363827964477982
-0.524593255,36.70566562256372,38.29433437743628,3.7382209505219404
-0.485798993,41.467174568648616,33.532825431351384,3.185008038926736
-0.447087594,45.92185596928174,29.07814403071826,2.670543211309106
-0.408185209,49.81970219483572,25.18029780516428,2.2224264751120013
-0.3692722,53.751640369884335,21.248359630115665,1.7740369573314272
-0.33046273,57.29720311732702,17.702796882672978,1.3723382197010143
-0.291724196,60.115470942217364,14.884529057782636,1.055047294819963
-0.253076025,62.37690359202857,12.623096407971435,0.8024296136688605
-0.213628806,64.70652014082904,10.29347985917095,0.544087809786582
-0.173850291,66.04747015428495,8.952529845715048,0.398197051199071
-0.134476716,66.71794516101288,8.282054838987118,0.3283107905839219
-0.095043664,67.0588646559593,7.941135344040706,0.2957275246448914
-0.055202962,67.0588646559593,7.941135344040706,0.30143079612144064
-0.015271481,67.02477270646465,7.975227293535361,0.31082628361116915
0.024411105,67.03613668962953,7.963863310370467,0.31499421284555096
0.064254115,67.04750067279441,7.952499327205587,0.3190579310267573
0.103706246,67.0588646559593,7.941135344040706,0.32301961832292675
0.143295615,67.0588646559593,7.941135344040706,0.32815192010574584
0.182736288,67.0588646559593,7.941135344040706,0.3331768505446278
0.222354926,67.03613668962953,7.963863310370467,0.3406376775515847
0.261661487,67.04750067279441,7.952499327205587,0.34416491651056236
0.300642064,67.0588646559593,7.941135344040706,0.3476013481051616
0.339517226,67.04750067279441,7.952499327205587,0.3534898937173536
0.378963368,67.0588646559593,7.941135344040706,0.35673124026488345
0.418236179,67.0588646559593,7.941135344040706,0.3611582713314863
0.457287588,67.03613668962953,7.963863310370467,0.3680337074393321
0.496581961,67.04750067279441,7.952499327205587,0.3709878022863569
0.535404364,67.02477270646465,7.975227293535361,0.3776746127873749
0.575571274,67.03613668962953,7.963863310370467,0.3804440282072291
0.614887262,67.04750067279441,7.952499327205587,0.3831384904613304
0.654263978,67.03613668962953,7.963863310370467,0.38830058925072136
0.693200857,67.02477270646465,7.975227293535361,0.39337170837959656
0.732516012,67.01340872329978,7.986591276700228,0.39835375120610017
0.771660283,67.04750067279441,7.952499327205587,0.3981665380120454
0.81115382,67.03613668962953,7.963863310370467,0.4030142395328127
0.850133407,67.02477270646465,7.975227293535361,0.40777753880388123
0.889540123,67.03613668962953,7.963863310370467,0.4099171799509811
0.92927652,67.02477270646465,7.975227293535361,0.4145360648790939
0.968224389,67.04750067279441,7.952499327205587,0.41526380211813824
1.007918651,67.03613668962953,7.963863310370467,0.41975381691228636
1.047078772,67.03613668962953,7.963863310370467,0.42289640169910936
1.086169987,67.02477270646465,7.975227293535361,0.42724375222778
1.124857199,67.01340872329978,7.986591276700228,0.43151716819955543
1.163357383,67.00204474013489,7.997955259865108,0.43571819637709636
1.20229433,67.02477270646465,7.975227293535361,0.4360368187211346
1.24081592,67.00204474013489,7.997955259865108,0.4413967884042881
1.279359437,67.02477270646465,7.975227293535361,0.44159661063028355
1.318221958,67.03613668962953,7.963863310370467,0.443028733134411
1.356682143,67.03613668962953,7.963863310370467,0.4456843903903631
1.395350553,67.02477270646465,7.975227293535361,0.44955500025277095
1.433790998,67.01340872329978,7.986591276700228,0.45336164930655726
1.472428263,66.99068075697002,8.009319243029974,0.4583761864707785
1.511356981,67.04750067279441,7.952499327205587,0.4544262704252406
1.550271533,67.02477270646465,7.975227293535361,0.45936748979790487
1.58874552,67.01340872329978,7.986591276700228,0.46296885470543214
1.627596218,67.00204474013489,7.997955259865108,0.4665118915971667
1.666197859,67.02477270646465,7.975227293535361,0.4661862882934389
1.704982413,67.02477270646465,7.975227293535361,0.4683744883517115
1.743399994,67.02477270646465,7.975227293535361,0.4705169097338653
1.782839485,67.01340872329978,7.986591276700228,0.4738850209760196
1.822104656,67.03613668962953,7.963863310370467,0.4733881515896815
1.861701071,67.01340872329978,7.986591276700228,0.4779496901999922
1.901234936,66.97931677380512,8.020683226194869,0.4837203391607263
1.940512815,66.99068075697002,8.009319243029974,0.4843392640241368
1.980391413,67.03613668962953,7.963863310370467,0.481116693046187
2.020156111,67.04750067279441,7.952499327205587,0.4817050127196491
2.05961395,67.02477270646465,7.975227293535361,0.4860755417188695
2.098808304,67.00204474013489,7.997955259865108,0.4903886663090187
2.138429839,67.02477270646465,7.975227293535361,0.489563544173745
2.177587787,67.01340872329978,7.986591276700228,0.4925331864980866
2.216060747,66.99068075697002,8.009319243029974,0.4967282276992264
2.255065365,67.01340872329978,7.986591276700228,0.49578749256205445
2.293912849,67.02477270646465,7.975227293535361,0.49610291896100733
2.33271471,67.00204474013489,7.997955259865108,0.5002062638039373
2.371125275,67.00204474013489,7.997955259865108,0.5017167722888982
2.410006509,67.02477270646465,7.975227293535361,0.5006546582512011
2.448950242,67.00204474013489,7.997955259865108,0.5046627775237105
2.487300131,67.00204474013489,7.997955259865108,0.5060800526238054
2.525931421,67.00204474013489,7.997955259865108,0.507467677337258
2.564607972,67.01340872329978,7.986591276700228,0.5075557611567114
2.602908434,67.00204474013489,7.997955259865108,0.5101660087717717
2.641230198,66.99068075697002,8.009319243029974,0.5127386632381958
2.679752584,67.00204474013489,7.997955259865108,0.5127334894025808
2.718231898,67.01340872329978,7.986591276700228,0.5127114087495813
2.756620328,66.97931677380512,8.020683226194869,0.5177548182384032
2.795004539,67.00204474013489,7.997955259865108,0.5163912071742547
2.833673798,66.97931677380512,8.020683226194869,0.5201041369490411
2.872775653,67.02477270646465,7.975227293535361,0.5161503548654685
2.912022246,67.00204474013489,7.997955259865108,0.51983429332377
2.951208944,67.00204474013489,7.997955259865108,0.5209341696990922
2.990680481,67.01340872329978,7.986591276700228,0.5207405250769624
3.030155776,67.01340872329978,7.986591276700228,0.5218044273923499
