Tempo,Saída,Erro,Esforço
-0.995052324,-0.15909576430832573,105.15909576430832,12.12088492321204
-0.954289566,0.056819915824402045,104.9431800841756,12.000620370671351
-0.913298998,0.03409194949464123,104.96590805050536,11.909229277711558
-0.872378065,2.7387199427361786,102.26128005726382,11.51486158506507
-0.831869421,7.386589057172266,97.61341094282773,10.907437407509168
-0.791310517,12.50038148136845,92.49961851863155,10.253670866753389
-0.75031375,17.852817552027123,87.14718244797288,9.579244076378124
-0.710080938,22.87569811090426,82.12430188909573,8.94775748775859
-0.668930996,28.50086977752007,76.49913022247993,8.254624311740569
-0.628255634,34.387413056928125,70.61258694307188,7.53834776443193
-0.587890634,39.89894489189511,65.10105510810489,6.87016928062033
-0.547205637,45.1263771477401,59.8736228522599,6.239480025555966
-0.506259444,50.558361100552936,54.441638899447064,5.591289109776343
-0.46531549,56.717639975918125,48.282360024081875,4.867212911777782
-0.424211589,62.388267575193446,42.611732424806554,4.203694698183896
-0.38524408,67.87707144383069,37.12292855616931,3.565895409089178
-0.346593547,73.01359183435663,31.986408165643372,2.972606889734868
-0.307827701,77.34326942017606,27.656730579823936,2.474245843032067
-0.269172324,81.718402938655,23.281597061344993,1.9747460778686512
-0.230547728,85.66170509686853,19.338294903131477,1.5274248109968431
-0.191971829,89.30954369279513,15.690456307204865,1.1165908741476658
-0.15330666,92.7528305917539,12.247169408246087,0.7317592318351465
-0.114529304,95.15063103954365,9.84936896045635,0.4667099691535399
-0.075735438,97.58252343682805,7.417476563171941,0.19980401287454908
-0.037086415,99.40076074320895,5.599239256791049,0.0034482775630492457
0.001455057,100.69625482400531,4.303745175994695,-0.13307847016240892
0.039945592,101.70764932567967,3.2923506743203257,-0.23692592902581036
0.078774614,102.52585611355106,2.4741438864489362,-0.3185164826855186
0.117669053,102.77586374317842,2.2241362568215806,-0.3360996483215001
0.156167608,102.84404764216771,2.155952357832298,-0.33336112007205054
0.195641522,102.80995569267307,2.190044307326926,-0.3193473767676599
0.234982416,102.84404764216771,2.155952357832298,-0.3131988304896366
0.274356018,102.82131967583793,2.1786803241620722,-0.30087740720335676
0.31439774,102.82131967583793,2.1786803241620722,-0.29132074822558307
0.353956758,102.82131967583793,2.1786803241620722,-0.28196402123961606
0.393389735,102.84404764216771,2.155952357832298,-0.2753440651566911
0.43282719,102.79859170950817,2.201408290491833,-0.2612735684165982
0.47256579,102.83268365900283,2.1673163409971785,-0.2563229517810044
0.512109547,102.85541162533258,2.1445883746674177,-0.2502564398676985
0.551038204,102.82131967583793,2.1786803241620722,-0.23799831967218846
0.590248578,102.84404764216771,2.155952357832298,-0.2322981568251628
0.629387807,102.83268365900283,2.1673163409971785,-0.22293974304554084
0.668683183,102.84404764216771,2.155952357832298,-0.21630112040021912
0.707634446,102.87813959166236,2.1218604083376436,-0.21235941907114753
0.746774875,102.83268365900283,2.1673163409971785,-0.1996576503651622
0.786351187,102.82131967583793,2.1786803241620722,-0.19096508375885918
0.825345991,102.84404764216771,2.155952357832298,-0.18624888911234527
0.864369181,102.82131967583793,2.1786803241620722,-0.17658334741588988
0.904056169,102.83268365900283,2.1673163409971785,-0.1708975179411748
0.943730032,102.84404764216771,2.155952357832298,-0.16534765505461035
0.982657806,102.80995569267307,2.190044307326926,-0.1548488709832947
1.021823078,102.82131967583793,2.1786803241620722,-0.14960072690368906
1.061283714,102.79859170950817,2.201408290491833,-0.1406678602849939
1.100479507,102.82131967583793,2.1786803241620722,-0.13696988862700715
1.139544519,102.83268365900283,2.1673163409971785,-0.13211280042436552
1.178486616,102.80995569267307,2.190044307326926,-0.12356280852009635
1.217305745,102.80995569267307,2.190044307326926,-0.11769867994126497
1.255983051,102.80995569267307,2.190044307326926,-0.11195723303494098
1.294285204,102.86677560849745,2.1332243915025506,-0.11268845528564779
1.333111364,102.80995569267307,2.190044307326926,-0.10078434700162885
1.371454611,102.85541162533258,2.1445883746674177,-0.10047880303069495
1.41024801,102.82131967583793,2.1786803241620722,-0.0913541357846478
1.449022192,102.85541162533258,2.1445883746674177,-0.08999238267335749
1.487594291,102.80995569267307,2.190044307326926,-0.07981658786346732
