Tempo,Saída,Erro,Esforço
-0.995044552,0,30,3.180759834381799
-0.955134751,-0.32955551178153186,30.329555511781532,3.195979308284835
-0.915646901,-0.20455169696784736,30.204551696967847,3.1605533842501363
-0.875783665,-0.2386436464624886,30.23864364646249,3.143468581095353
-0.836120441,-0.21591568013272774,30.215915680132728,3.120439695077356
-0.79674015,-0.18182373063808657,30.181823730638087,3.096588048536756
-0.757208079,-0.11363983164880409,30.113639831648804,3.0693728175132815
-0.717832632,-0.15909576430832573,30.159095764308326,3.0553299659590576
-0.678272227,-0.14773178114344532,30.147731781143445,3.0352964068435813
-0.639167525,1.3523139966207687,28.64768600337923,2.849228032084189
-0.599808746,3.693294528586133,26.306705471413867,2.5707885500422183
-0.560137177,6.670658117784799,23.3293418822152,2.223520509296095
-0.520494412,9.4548339931805,20.5451660068195,1.9006582976552258
-0.4812025,12.011730205278592,17.988269794721408,1.6057921165225304
-0.442173624,14.000427259132664,15.999572740867336,1.3767918949318527
-0.402537422,15.602748885380802,14.397251114619198,1.1928022507838536
-0.363085554,17.068702713650374,12.931297286349626,1.0255088053560384
-0.323602121,17.909637467851525,12.090362532148475,0.9293984081921065
-0.284351618,18.250556962797937,11.749443037202063,0.8899420693359016
-0.244525458,18.205101030138415,11.794898969861585,0.8939981006459718
-0.20475628,18.216465013303296,11.783534986696704,0.8916847831030006
-0.165077837,18.239192979633057,11.760807020366943,0.8881323359096295
-0.126066097,18.227828996468176,11.772171003531824,0.8884317107241724
-0.087293328,18.227828996468176,11.772171003531824,0.8874713266516023
-0.048534467,18.239192979633057,11.760807020366943,0.8852605236715414
-0.009517153,18.227828996468176,11.772171003531824,0.885619978807271
0.0292465,18.250556962797937,11.749443037202063,0.882177396505157
0.067652165,18.182373063808654,11.817626936191346,0.8889368918315139
0.106617965,18.205101030138415,11.794898969861585,0.8854929776189421
0.145455164,18.227828996468176,11.772171003531824,0.8820870823858276
0.184306062,18.205101030138415,11.794898969861585,0.8838004540052773
0.222831421,18.2732849291277,11.726715070872299,0.8753479242935206
0.261387823,18.250556962797937,11.749443037202063,0.8771342235845099
0.300302214,18.239192979633057,11.760807020366943,0.877646671545706
0.338807207,18.216465013303296,11.783534986696704,0.8794359246088699
0.377316107,18.216465013303296,11.783534986696704,0.8786807537330716
0.415678748,18.227828996468176,11.772171003531824,0.8766708707461357
0.454077561,18.193737046973535,11.806262953026465,0.8797680641165453
0.492635601,18.250556962797937,11.749443037202063,0.8726874206942183
0.532560899,18.261920945962817,11.738079054037183,0.8707518772545557
0.573143419,18.250556962797937,11.749443037202063,0.8713808333085225
0.615201797,18.239192979633057,11.760807020366943,0.8720136462194562
0.6555367,18.261920945962817,11.738079054037183,0.8688387028566438
0.696132137,18.250556962797937,11.749443037202063,0.8695076838575022
0.736913366,18.239192979633057,11.760807020366943,0.8701796843654367
0.777649591,18.261920945962817,11.738079054037183,0.8670431087676794
0.818206068,18.2732849291277,11.726715070872299,0.8652086332247269
0.858825257,18.261920945962817,11.738079054037183,0.8659365427642965
0.899432987,18.250556962797937,11.749443037202063,0.8666662389846846
0.94023656,18.250556962797937,11.749443037202063,0.8661271736930897
0.980712095,18.284648912292578,11.715351087707422,0.8617878535819662
1.021339826,18.250556962797937,11.749443037202063,0.8651113347956289
1.061968285,18.261920945962817,11.738079054037183,0.8633342883733157
1.102736492,18.284648912292578,11.715351087707422,0.8603068931335746
1.143194318,18.239192979633057,11.760807020366943,0.8649318678901102
1.183616778,18.250556962797937,11.749443037202063,0.8631755910986623
1.223977932,18.261920945962817,11.738079054037183,0.861439041788767
1.264487115,18.239192979633057,11.760807020366943,0.8635333396902758
1.305666645,18.29601289545746,11.703987104542541,0.8567242778304446
1.346549858,18.250556962797937,11.749443037202063,0.8614071883479331
1.386955285,18.239192979633057,11.760807020366943,0.8622486568891641
1.427826221,18.250556962797937,11.749443037202063,0.8605485147490732
1.468443038,18.261920945962817,11.738079054037183,0.8588669257143561
1.509327056,18.261920945962817,11.738079054037183,0.8584740124552571
1.54988637,18.250556962797937,11.749443037202063,0.859359830030616
1.590550429,18.261920945962817,11.738079054037183,0.8577031091118318
1.630973748,18.2732849291277,11.726715070872299,0.8560640328960929
1.671570095,18.261920945962817,11.738079054037183,0.8569832538722465
1.712275667,18.261920945962817,11.738079054037183,0.8566297483459314
1.753019157,18.250556962797937,11.749443037202063,0.857554149216734
1.793359294,18.250556962797937,11.749443037202063,0.8572057152180484
1.834183205,18.227828996468176,11.772171003531824,0.8594055923307635
1.874759864,18.227828996468176,11.772171003531824,0.8590524549621207
1.915604296,18.239192979633057,11.760807020366943,0.8574361946601013
1.9562033,18.261920945962817,11.738079054037183,0.8545662217825291
1.996813451,18.239192979633057,11.760807020366943,0.8568043038869033
2.03739636,18.261920945962817,11.738079054037183,0.8539475506063873
2.078153288,18.250556962797937,11.749443037202063,0.8549280649304096
2.118736041,18.250556962797937,11.749443037202063,0.8546345704522447
2.159355619,18.250556962797937,11.749443037202063,0.8543472160838963
2.20005942,18.250556962797937,11.749443037202063,0.8540658733699715
2.240689727,18.261920945962817,11.738079054037183,0.8525199057282649
2.281172528,18.250556962797937,11.749443037202063,0.8535302873819408
2.321800595,18.239192979633057,11.760807020366943,0.8545365462021863
2.362260582,18.261920945962817,11.738079054037183,0.8517272359989941
2.403143862,18.239192979633057,11.760807020366943,0.8540247116721599
2.443477054,18.250556962797937,11.749443037202063,0.8524966202196125
2.483916552,18.250556962797937,11.749443037202063,0.852253993265875
2.524644762,18.250556962797937,11.749443037202063,0.8520164422377554
2.565456152,18.2732849291277,11.726715070872299,0.84924283931496
2.606189257,18.2732849291277,11.726715070872299,0.8490342536188576
2.646655372,18.261920945962817,11.738079054037183,0.850100542495637
2.68801762,18.250556962797937,11.749443037202063,0.8511615389207647
2.728922452,18.250556962797937,11.749443037202063,0.8509468428018434
2.770313036,18.250556962797937,11.749443037202063,0.8507366382759347
2.813445105,18.250556962797937,11.749443037202063,0.8505308313757705
2.854031068,18.250556962797937,11.749443037202063,0.8503293300999435
2.895047311,18.2732849291277,11.726715070872299,0.8475910227434018
2.935279561,18.29601289545746,11.703987104542541,0.8448759725772358
2.976027979,18.239192979633057,11.760807020366943,0.8510772687440745
3.016473416,18.261920945962817,11.738079054037183,0.848340329045472
