Tempo,Saída,Erro,Esforço
-0.995034493,6.818389898928245,113.18161010107175,10.448975468876062
-0.95593096,6.920665747412169,113.07933425258783,10.357705388621973
-0.917452946,8.670719154803752,111.32928084519625,10.122263538150262
-0.878600089,13.386772168229122,106.61322783177087,9.626923276444078
-0.840087648,18.65966035673363,101.34033964326636,9.086935068670181
-0.801295052,24.421199821328,95.578800178672,8.508602033186692
-0.762781986,30.00091555528428,89.99908444471572,7.9515239932162975
-0.724145378,34.97834018150189,85.02165981849811,7.452717774110857
-0.685161949,40.96715930939388,79.03284069060612,6.868762304971204
-0.646523675,47.171894117418574,72.82810588258143,6.270678740228421
-0.6073441,52.91070561568318,67.08929438431682,5.718895345487963
-0.567793589,59.0472565247186,60.952743475281395,5.1365086258191806
-0.528014225,64.76334005665345,55.23665994334655,4.596150885111842
-0.489151055,70.62715536973174,49.37284463026826,4.047123133592585
-0.450369761,76.7409783124374,43.259021687562594,3.4803705295543286
-0.411566227,82.17296226525022,37.82703773474977,2.978499237517741
-0.37329342,86.7867394301917,33.213260569808305,2.5530522132523887
-0.334585251,91.63916024159562,28.36083975840438,2.1098088497009755
-0.296256559,95.99156579374483,24.00843420625517,1.7142792496713288
-0.257967555,99.57122049068215,20.42877950931784,1.390224804333111
-0.21825595,102.59404001254035,17.405959987459653,1.1179572347780244
-0.177774088,105.83277521453127,14.167224785468736,0.8286197366343175
-0.137574881,109.48061381045787,10.51938618954214,0.505198484742405
-0.096899061,110.79883585758398,9.201164142416012,0.39048917188671955
-0.05674501,112.65116511345951,7.348834886540492,0.22928483069762812
-0.016015752,114.88986979694093,5.1101302030590645,0.034999867551968905
0.025227931,115.71944056797719,4.280559432022808,-0.03310624322702534
0.066163907,115.75353251747185,4.246467482528153,-0.030328616506534053
0.106405874,115.75353251747185,4.246467482528153,-0.024629832219145865
0.146938362,115.74216853430697,4.257831465693034,-0.01804302099792172
0.187025746,115.75353251747185,4.246467482528153,-0.01359269490882356
0.22788667,115.71944056797719,4.280559432022808,-0.00522233447531939
0.269772904,115.74216853430697,4.257831465693034,-0.0020180313457892375
0.310150027,115.74216853430697,4.257831465693034,0.003105583181003031
0.350522775,115.74216853430697,4.257831465693034,0.008122649635252568
0.39082094,115.7308045511421,4.269195448857901,0.014041919679437553
0.431206345,115.7308045511421,4.269195448857901,0.018845122380240435
0.471299719,115.71944056797719,4.280559432022808,0.024554976072440282
0.511457363,115.74216853430697,4.257831465693034,0.02714004545052808
0.55227761,115.74216853430697,4.257831465693034,0.031657303494908404
