Tempo,Saída,Erro,Esforço
-0.995042774,3.1250953703421125,41.87490462965789,3.872116936845614
-0.955811422,2.77281189223082,42.22718810776918,3.872773961648729
-0.916152622,4.250129703665273,40.74987029633473,3.7117854807211685
-0.876761062,7.386589057172266,37.613410942827734,3.4054274329898253
-0.837516689,11.409439097539932,33.59056090246007,3.023187137024854
-0.798021587,15.602748885380802,29.3972511146192,2.6289964737175238
-0.75789133,19.614234942583586,25.385765057416414,2.2541031302700096
-0.718353989,23.727996848270298,21.272003151729702,1.87315941438277
-0.678760919,27.728118922308198,17.271881077691802,1.505293264967658
-0.639000557,30.60320666302294,14.396793336977058,1.2399500537506165
-0.599249571,33.19419482461568,11.805805175384318,1.0018568153599974
-0.559604573,35.89882281785721,9.101177182142788,0.7555571832178335
-0.519985409,38.48981097944994,6.5101890205500546,0.5212169049795303
-0.479867289,40.25122837000641,4.748771629993591,0.36213467162704926
-0.440366301,42.16037754170632,2.8396224582936824,0.19117344259931285
-0.400943231,43.478599588832445,1.521400411167555,0.07382876839337435
-0.361666878,44.387718242022885,0.6122817579771156,-0.006413647235312764
-0.322879327,44.740001720134174,0.2599982798658296,-0.03675213879777892
-0.283980994,44.80818561912345,0.19181438087654712,-0.04171677226452042
-0.245517817,44.79682163595857,0.20317836404142753,-0.039613788455672067
-0.207020733,44.76272968646393,0.23727031353606876,-0.03552790262009806
-0.168254796,44.785457652793696,0.21454234720630128,-0.036518976341606786
-0.129771098,44.79682163595857,0.20317836404142753,-0.036510029693377806
-0.091239379,44.77409366962881,0.22590633037118835,-0.033495223983973726
-0.052649536,44.785457652793696,0.21454234720630128,-0.03353559502808159
-0.013876567,44.785457652793696,0.21454234720630128,-0.032582153311748185
0.024517183,44.81954960228833,0.1804503977116667,-0.034668146712137304
0.062902132,44.785457652793696,0.21454234720630128,-0.030712233354611398
0.101278278,44.80818561912345,0.19181438087654712,-0.03183057671285254
0.140076611,44.785457652793696,0.21454234720630128,-0.028926645237514113
0.178350414,44.79682163595857,0.20317836404142753,-0.029075584831705827
0.216776768,44.785457652793696,0.21454234720630128,-0.027221917986158983
0.255531455,44.785457652793696,0.21454234720630128,-0.02639977227501028
0.294116664,44.75136570329905,0.24863429670094916,-0.022575115656997935
0.332485623,44.80818561912345,0.19181438087654712,-0.026841594036033263
0.371668329,44.785457652793696,0.21454234720630128,-0.024041410898003296
0.411266087,44.80818561912345,0.19181438087654712,-0.025298477275181485
0.450513169,44.77409366962881,0.22590633037118835,-0.021523848062537414
0.489799364,44.785457652793696,0.21454234720630128,-0.021813169729968624
0.529372695,44.785457652793696,0.21454234720630128,-0.021103501586863423
0.568754776,44.76272968646393,0.23727031353606876,-0.018395519453945738
0.608014566,44.80818561912345,0.19181438087654712,-0.021755941357488668
0.647387011,44.785457652793696,0.21454234720630128,-0.019061516856781473
0.686871644,44.81954960228833,0.1804503977116667,-0.02142867851178743
0.726298881,44.77409366962881,0.22590633037118835,-0.016741550434220293
0.766025857,44.785457652793696,0.21454234720630128,-0.017130322322185924
0.80516096,44.785457652793696,0.21454234720630128,-0.016518036283589537
0.844637416,44.785457652793696,0.21454234720630128,-0.015918483032933407
0.883863612,44.81954960228833,0.1804503977116667,-0.018351005615096637
0.922955225,44.79682163595857,0.20317836404142753,-0.015740951138499118
0.961563975,44.785457652793696,0.21454234720630128,-0.014164584529073673
0.999925173,44.77409366962881,0.22590633037118835,-0.012607436516726642
1.038654235,44.77409366962881,0.22590633037118835,-0.01207564338447059
1.077691317,44.79682163595857,0.20317836404142753,-0.013567981037051601
1.116363713,44.79682163595857,0.20317836404142753,-0.013043338347890602
1.154889233,44.79682163595857,0.20317836404142753,-0.012529605860309255
1.193695222,44.76272968646393,0.23727031353606876,-0.009006948861885489
