Tempo,Saída,Erro,Esforço
-0.995038451,2.22734070031656,27.77265929968344,2.536923425886814
-0.955671887,1.6591415420725397,28.34085845792746,2.5676398492628234
-0.915911001,2.000061037018952,27.999938962981048,2.5178727700412966
-0.876400897,4.897876744063456,25.102123255936544,2.2422631528396333
-0.836610063,7.250221259193702,22.7497787408063,2.0172402046588456
-0.797229281,10.136672983073325,19.863327016926675,1.7467820468311277
-0.758238549,13.148128521766633,16.851871478233367,1.4674313729772184
-0.719289745,16.045944228811134,13.954055771188866,1.200361172225957
-0.679325579,18.84148408737172,11.158515912628278,0.9444451573669888
-0.639916151,20.750633259071627,9.249366740928373,0.7690244161858212
-0.600309744,23.55753710079709,6.4424628992029085,0.5154567590128457
-0.560997138,24.989398979572016,5.010601020427984,0.38560302310681943
-0.521846772,26.60308458898504,3.396915411014959,0.24063618161344452
-0.482467031,27.762210871802843,2.237789128197157,0.13701952828546318
-0.442858125,28.387229945871265,1.6127700541287349,0.08148142605077788
-0.40323703,28.546325710179584,1.4536742898204158,0.06762029000351306
-0.363803592,28.50086977752007,1.4991302224799308,0.07197517198656128
-0.324259477,28.546325710179584,1.4536742898204158,0.06824145539483885
-0.284502758,28.52359774384983,1.47640225615017,0.07057034805316709
-0.24495781,28.52359774384983,1.47640225615017,0.07086486379884244
-0.205273174,28.52359774384983,1.47640225615017,0.0711532549453952
-0.165843329,28.534961727014707,1.4650382729852929,0.07042911291371676
-0.126457235,28.512233760684946,1.4877662393150537,0.07272607488122348
-0.087095775,28.52359774384983,1.47640225615017,0.07198278800727871
-0.047810722,28.534961727014707,1.4650382729852929,0.07124139542944931
-0.008170826,28.546325710179584,1.4536742898204158,0.07050185775491953
0.032320995,28.534961727014707,1.4650382729852929,0.07177720829635903
0.073118388,28.52359774384983,1.47640225615017,0.07303960001722641
0.113286824,28.557689693344464,1.4423103066555354,0.07026315862995589
0.154028853,28.534961727014707,1.4650382729852929,0.07253644626137642
0.194091665,28.534961727014707,1.4650382729852929,0.07277651331390186
0.234160414,28.52359774384983,1.47640225615017,0.07401812399768211
0.274318069,28.534961727014707,1.4650382729852929,0.07323440561145703
0.314413276,28.546325710179584,1.4536742898204158,0.07245342231443935
0.354643848,28.546325710179584,1.4536742898204158,0.07268165317225589
0.395090513,28.534961727014707,1.4650382729852929,0.0739116738007911
0.436278009,28.52359774384983,1.47640225615017,0.07512967826648599
0.477019413,28.534961727014707,1.4650382729852929,0.07432284456503796
0.517802743,28.534961727014707,1.4650382729852929,0.07452576259024031
0.559373989,28.512233760684946,1.4877662393150537,0.0767375327220549
0.600770755,28.534961727014707,1.4650382729852929,0.07490428967520413
0.642385542,28.546325710179584,1.4536742898204158,0.0740885803215263
0.683641371,28.546325710179584,1.4536742898204158,0.07428280726803241
0.724744232,28.534961727014707,1.4650382729852929,0.07547953111324077
0.765569072,28.52359774384983,1.47640225615017,0.07666493121851979
0.806608027,28.546325710179584,1.4536742898204158,0.07481963523714746
0.847090421,28.52359774384983,1.47640225615017,0.07701173142505968
0.887421773,28.546325710179584,1.4536742898204158,0.07515922356360329
0.928106927,28.534961727014707,1.4650382729852929,0.07633772190286271
0.968781664,28.52359774384983,1.47640225615017,0.07750527551051199
1.009949368,28.512233760684946,1.4877662393150537,0.07866211198760396
1.05037421,28.52359774384983,1.47640225615017,0.0777953823158219
1.090839521,28.52359774384983,1.47640225615017,0.07793964993671824
1.131434414,28.546325710179584,1.4536742898204158,0.07606784555551452
1.17202613,28.512233760684946,1.4877662393150537,0.07924052054189455
1.212194723,28.534961727014707,1.4650382729852929,0.07735522663789844
1.252706127,28.534961727014707,1.4650382729852929,0.07749508479327903
1.293150812,28.52359774384983,1.47640225615017,0.0786385704729916
1.333358415,28.512233760684946,1.4877662393150537,0.07977183952649167
1.373767892,28.52359774384983,1.47640225615017,0.07888203252722961
1.414016068,28.546325710179584,1.4536742898204158,0.07699063083867738
1.45462018,28.534961727014707,1.4650382729852929,0.07813104416701737
1.495075438,28.52359774384983,1.47640225615017,0.07926130476019522
1.535385645,28.534961727014707,1.4650382729852929,0.07836855186301744
1.575932257,28.534961727014707,1.4650382729852929,0.07848733742423022
1.61674064,28.52359774384983,1.47640225615017,0.07961018872468759
1.657569282,28.512233760684946,1.4877662393150537,0.0807232525009514
1.698149853,28.546325710179584,1.4536742898204158,0.07780058851679358
1.739403182,28.546325710179584,1.4536742898204158,0.07791762243552595
1.779903127,28.512233760684946,1.4877662393150537,0.08105183040605834
1.821089269,28.534961727014707,1.4650382729852929,0.07912886942664211
1.861206143,28.557689693344464,1.4423103066555354,0.07721877192558507
1.902940564,28.534961727014707,1.4650382729852929,0.07934741417314105
1.943800301,28.512233760684946,1.4877662393150537,0.08145891569966844
1.984826807,28.52359774384983,1.47640225615017,0.08053402512541362
2.025679668,28.52359774384983,1.47640225615017,0.08062134132827896
2.066179927,28.512233760684946,1.4877662393150537,0.08171337769110332
2.107342475,28.52359774384983,1.47640225615017,0.08078319545515517
2.148384502,28.534961727014707,1.4650382729852929,0.0798587940958769
2.189520488,28.546325710179584,1.4536742898204158,0.07894005339710732
2.2298971,28.546325710179584,1.4536742898204158,0.0790333915857857
2.269938193,28.52359774384983,1.47640225615017,0.08113786064742519
2.310007462,28.52359774384983,1.47640225615017,0.08121261979497992
2.350161888,28.512233760684946,1.4877662393150537,0.08229236023260664
2.390662198,28.534961727014707,1.4650382729852929,0.08034360182809934
2.431298081,28.52359774384983,1.47640225615017,0.08142785120147422
2.472091307,28.546325710179584,1.4536742898204158,0.07948350796718985
2.512498649,28.52359774384983,1.47640225615017,0.08157861663830664
2.552790001,28.534961727014707,1.4650382729852929,0.0806376741060964
2.593584269,28.534961727014707,1.4650382729852929,0.08070927215933027
2.634496401,28.534961727014707,1.4650382729852929,0.08077938129599363
2.674496087,28.512233760684946,1.4877662393150537,0.08286110436512797
2.714919314,28.534961727014707,1.4650382729852929,0.08090051864793482
2.755209103,28.512233760684946,1.4877662393150537,0.0829797226065282
2.796072069,28.52359774384983,1.47640225615017,0.08202320610807703
2.83645915,28.534961727014707,1.4650382729852929,0.08107301812017743
2.876904356,28.534961727014707,1.4650382729852929,0.08113556298149946
2.918530652,28.534961727014707,1.4650382729852929,0.0811968071918091
2.959382159,28.512233760684946,1.4877662393150537,0.08326984968507342
3.001278507,28.546325710179584,1.4536742898204158,0.08029422796568941
