Tempo,Saída,Erro,Esforço
-0.995041834,27.625843073824274,2.3741569261757256,1.567825045571449
-0.95607286,27.716754939143318,2.2832450608566823,1.5300025840480462
-0.916953417,27.841758753957002,2.158241246042998,1.489838549553328
-0.87760111,28.159950282573657,1.840049717426343,1.4332494448845914
-0.838557605,29.43271639704026,0.5672836029597406,1.2929083630151585
-0.799179673,30.41001894921998,-0.4100189492199813,1.1801366527209642
-0.759694085,31.875972777489547,-1.8759727774895474,1.0252626460220469
-0.72069933,32.89873126232878,-2.898731262328784,0.9111146312345784
-0.681346085,33.966945679827546,-3.9669456798275426,0.7940935918775169
-0.641866435,35.0351600973263,-5.035160097326301,0.6782311668026375
-0.602419806,36.10337451482506,-6.1033745148250595,0.5635032620586988
-0.562816718,36.93294528586133,-6.932945285861329,0.47102353954604315
-0.522537174,37.86479190538152,-7.864791905381523,0.37041807621334155
-0.482547837,38.29662326564698,-8.296623265646978,0.31508019134096305
-0.442750167,38.38753513096602,-8.387535130966022,0.29057377987498273
-0.40361687,38.46708301312019,-8.467083013120192,0.26747502542995455
-0.364006491,38.44435504679042,-8.444355046790424,0.253820505352461
-0.324612205,38.50117496261482,-8.501174962614819,0.2334313115397046
-0.284987503,38.50117496261482,-8.501174962614819,0.21843098711864672
-0.245709258,38.51253894577971,-8.512538945779706,0.20273606584475062
-0.206287004,38.478446996285065,-8.478446996285065,0.19138010919703638
-0.166946728,38.52390292894459,-8.523902928944587,0.17325524178052198
-0.127188277,38.53526691210946,-8.535266912109467,0.15847264681175105
-0.087862949,38.53526691210946,-8.535266912109467,0.14499043636754405
-0.048441112,38.51253894577971,-8.512538945779706,0.13380166697653975
-0.009072607,38.55799487843923,-8.557994878439228,0.1168334833006924
0.030203866,38.53526691210946,-8.535266912109467,0.10620312609734212
0.069820859,38.53526691210946,-8.535266912109467,0.09380788592689988
0.109207436,38.54663089527435,-8.546630895274347,0.0806638749012115
0.148422712,38.51253894577971,-8.512538945779706,0.07180578107419905
0.187451634,38.52390292894459,-8.523902928944587,0.059146440027546
0.22674769,38.50117496261482,-8.501174962614819,0.04975640128692073
0.266341402,38.52390292894459,-8.523902928944587,0.03656261466323299
0.305296522,38.51253894577971,-8.512538945779706,0.02663568168467241
0.34466336,38.48981097944994,-8.489810979449945,0.017935282798983307
0.383961291,38.51253894577971,-8.512538945779706,0.005416794631810447
0.423002817,38.52390292894459,-8.523902928944587,-0.005861954938549291
0.462302415,38.48981097944994,-8.489810979449945,-0.012893576335405634
0.501443212,38.50117496261482,-8.501174962614819,-0.023764427340305233
0.540619112,38.478446996285065,-8.478446996285065,-0.03140316856521962
0.579659961,38.52390292894459,-8.523902928944587,-0.04489514864873996
0.619017267,38.51253894577971,-8.512538945779706,-0.053128127558518076
0.658599521,38.53526691210946,-8.535266912109467,-0.06419594275220886
0.697942296,38.50117496261482,-8.501174962614819,-0.07002804303121597
0.736864448,38.52390292894459,-8.523902928944587,-0.08073085349033071
0.776450035,38.50117496261482,-8.501174962614819,-0.08721207543006478
