Tempo,Saída,Erro,Esforço
-0.995034702,16.250495925778985,208.74950407422102,19.458405995202778
-0.956206221,16.455047622746832,208.54495237725317,19.284780209491924
-0.917014252,18.56874849141459,206.4312515085854,18.945422889621394
-0.877668897,23.27343752167508,201.72656247832492,18.381109810715436
-0.838078804,28.534961727014707,196.46503827298528,17.773596671962
-0.798967772,33.27374270676984,191.72625729323016,17.21873818115641
-0.759913667,38.9784622555398,186.0215377444602,16.58420703560669
-0.72159857,45.34229282787283,179.65770717212717,15.897683706581624
-0.683228734,50.62654499954222,174.37345500045777,15.313462758629383
-0.644435826,57.05855947086454,167.94144052913546,14.633424177034547
-0.605613596,62.59281927216129,162.4071807278387,14.039367171614531
-0.567235478,68.63845831587767,156.36154168412233,13.405764711195438
-0.528762153,74.37726981414228,150.62273018585773,12.805299428456484
-0.489972057,80.99110801610267,144.0088919838973,12.132968674872041
-0.451237118,86.27536018777208,138.72463981222793,11.584490571751516
-0.41243171,92.4005471136426,132.5994528863574,10.966628015495813
-0.373880468,98.69619378698636,126.30380621301364,10.339205869266637
-0.335153602,104.1281777397992,120.87182226020082,9.793814259469057
-0.296692828,110.75337992492447,114.24662007507553,9.147595081820679
-0.258320648,117.35585414372,107.64414585628,8.508920355450574
-0.219500397,123.7878686150423,101.2121313849577,7.89074528249831
-0.180938374,130.09487927155092,94.90512072844908,7.288820859637094
-0.142311923,136.31097806274053,88.68902193725947,6.699938728714389
-0.103376516,143.83393491789133,81.16606508210866,6.000132249623671
-0.064448504,150.32276930503804,74.67723069496195,5.397494840172109
-0.025088931,156.58432402888715,68.41567597111285,4.819775977388703
0.015030171,164.01636901871893,60.98363098128105,4.142924801255349
0.055037658,170.55065933852518,54.44934066147482,3.550795398426432
0.095400093,177.35768525428855,47.64231474571146,2.939024190751597
0.134788884,183.51696412965376,41.48303587034625,2.3892235453338513
0.174089135,188.66484850334456,36.33515149665545,1.9330869791167054
0.213640478,193.01725405549374,31.982745944506252,1.5507496007282584
0.253266092,196.58554476926616,28.41445523073383,1.2406195742666097
0.292712019,199.80155200492734,25.198447995072648,0.9638827742220282
0.332300653,202.96073932476412,22.039260675235894,0.6940952818487872
0.371789497,205.55172748635684,19.44827251364316,0.47647451392480966
0.411735005,207.83588810249782,17.164111897502174,0.28746344709927363
0.451259734,208.85864658733706,16.141353412662937,0.2113823412501607
0.490335662,209.43820972874593,15.561790271254061,0.17491763637828606
0.529806745,209.62003345938405,15.379966540615948,0.17374829227202296
0.568992308,209.6427614257138,15.357238574286214,0.1864777649596707
0.607928288,209.65412540887868,15.345874591121307,0.1999219325370625
0.646963696,209.6427614257138,15.357238574286214,0.21508603123554917
0.686185092,209.6995813415382,15.300418658461812,0.22390913213689936
0.725171645,209.722309307868,15.277690692132024,0.2355005465730972
0.764522312,209.7450372741977,15.25496272580229,0.24682378643442038
0.803828135,209.7336732910328,15.266326708967197,0.26090403637188253
0.843147916,209.7336732910328,15.266326708967197,0.27369850739356383
0.882028376,209.7450372741977,15.25496272580229,0.28522037518318644
0.921616125,209.8018571900221,15.198142809977888,0.2924629336002447
0.960588564,209.7677652405275,15.232234759472503,0.3075393534226564
0.999844543,209.813221173187,15.186778826813008,0.3152971882666128
1.038921253,209.83594913951674,15.164050860483247,0.32485251614980787
1.077699213,209.83594913951674,15.164050860483247,0.3361950827611285
1.116679307,209.82458515635184,15.175414843648154,0.34830831108973553
1.156049297,209.85867710584648,15.141322894153513,0.3561570578505087
1.19548137,209.8814050721763,15.118594927823699,0.3648084338678853
1.235013546,209.8814050721763,15.118594927823699,0.37526584673500546
1.274199005,209.8814050721763,15.118594927823699,0.3855057925817343
1.313430245,209.90413303850602,15.095866961493991,0.3935197218549421
1.352530548,209.91549702167092,15.084502978329084,0.4023464080518666
1.39238689,209.94958897116555,15.050411028834443,0.4089629043832671
1.431807088,209.91549702167092,15.084502978329084,0.42144033493798017
1.471559785,209.9382249880007,15.061775011999297,0.4286662996547782
1.51105842,209.97231693749532,15.027683062504682,0.43470833551774013
1.550021119,209.94958897116555,15.050411028834443,0.44561671584755613
1.589503191,209.9382249880007,15.061775011999297,0.4553188405613233
1.62903891,209.98368092066022,15.016319079339775,0.4598000878442318
1.668416087,209.99504490382506,15.004955096174948,0.46715350235204084
1.70730863,209.9382249880007,15.061775011999297,0.4803796519455548
1.746376693,210.0518648196495,14.948135180350492,0.4783005317273884
1.785031008,210.01777287015486,14.982227129845134,0.4892139879096422
1.824144956,210.01777287015486,14.982227129845134,0.49692157375305346
1.862535365,210.00640888698996,14.99359111301004,0.5054754125184613
1.901626762,210.02913685331973,14.97086314668028,0.5108453249077809
1.940165244,210.06322880281436,14.936771197185639,0.5150699059601099
1.978667788,210.0518648196495,14.948135180350492,0.5231920903987369
2.018147256,210.01777287015486,14.982227129845134,0.5331720046400701
2.056659123,210.0405008364846,14.9594991635154,0.5379523901179823
2.095480469,210.06322880281436,14.936771197185639,0.5426062397027959
2.134352543,210.097320752309,14.902679247690997,0.5461296488272139
2.173181232,210.06322880281436,14.936771197185639,0.5555783144377513
2.212102994,210.097320752309,14.902679247690997,0.5588319629170891
2.250598975,210.1086847354739,14.89131526452609,0.5639903339146447
2.288992249,210.08595676914413,14.914043230855878,0.5720474791729422
2.327558908,210.1200487186388,14.87995128136121,0.5749315178718449
2.366776762,210.07459278597926,14.925407214020732,0.5847606450210417
2.406107689,210.1086847354739,14.89131526452609,0.5873938699302603
2.44594325,210.1200487186388,14.87995128136121,0.5919447193695911
2.485378709,210.06322880281436,14.936771197185639,0.6024265846073386
2.525330259,210.1086847354739,14.89131526452609,0.6036994644290196
2.564948529,210.15414066813344,14.845859331866569,0.6048916232182933
2.603975967,210.1427766849685,14.857223315031476,0.6110374193242797
2.642726115,210.1427766849685,14.857223315031476,0.6160624373665211
2.681354648,210.1314127018036,14.868587298196383,0.6219894936415362
2.719792662,210.1314127018036,14.868587298196383,0.6268003206546835
2.758180414,210.18823261762802,14.81176738237198,0.62647842444904
2.797024989,210.1655046512983,14.834495348701688,0.6331411602429433
2.835545137,210.18823261762802,14.81176738237198,0.6356663228481101
2.874410232,210.17686863446318,14.823131365536835,0.6411314558533797
2.913450587,210.1655046512983,14.834495348701688,0.6464965014604765
2.952459797,210.1314127018036,14.868587298196383,0.6537766129221466
2.991183642,210.1427766849685,14.857223315031476,0.6569198752841259
3.030229935,210.18823261762802,14.81176738237198,0.6569646014186187
