Tempo,Saída,Erro,Esforço
-0.99495892,8.90936280126624,126.09063719873376,11.711663246731062
-0.95378654,9.023002632915047,125.97699736708495,11.60853512167355
-0.914947433,11.329891215385768,123.67010878461423,11.313154532256306
-0.875453902,16.273223892108746,118.72677610789125,10.787646956179147
-0.834372771,21.614295979602538,113.38570402039747,10.231939026943552
-0.793825492,28.034946467759973,106.96505353224003,9.585791923948742
-0.753482276,33.27374270676984,101.72625729323016,9.050098568535406
-0.712271718,39.3307457336511,95.6692542663489,8.446822217658694
-0.671814283,45.92185596928174,89.07814403071826,7.801555175655744
-0.631252733,51.637939501216586,83.36206049878342,7.239343668695135
-0.590188582,58.035862023044245,76.96413797695575,6.621609421363303
-0.549853438,63.68376165598981,71.31623834401019,6.075516821965962
-0.509146524,70.2521439252907,64.7478560747093,5.45251040312693
-0.469078359,76.72961432927252,58.27038567072748,4.842672744132598
-0.428663789,82.61615760868058,52.38384239131941,4.290126077419827
-0.387382814,89.0936280126624,45.90637198733759,3.6897045320212714
-0.346782776,94.53697594864013,40.46302405135987,3.1856330679947438
-0.30639383,100.19623956475058,34.80376043524942,2.666423291848523
-0.26616129,105.00320444349498,29.99679555650502,2.2267466992020895
-0.225656824,110.43518839630781,24.5648116036922,1.7351168898320632
-0.185222826,115.58307276999862,19.416927230001374,1.272391182259248
-0.144422267,117.9922372009533,17.0077627990467,1.055719333213592
-0.104168374,121.10596858813052,13.89403141186948,0.7782727565870411
-0.063608595,124.39015972278096,10.609840277219043,0.4877815933854186
-0.023055223,126.60613643993264,8.393863560067363,0.2940260892009684
0.018409449,128.4811936621379,6.518806337862095,0.13185117380578737
0.058998081,129.49258816381226,5.507411836187739,0.04730764832925374
0.099303121,129.95851147357234,5.041488526427642,0.01162889019585317
0.140033472,130.03805935572652,4.961940644273479,0.010358239921035427
0.181324863,130.06078732205629,4.939212677943718,0.014051754128177728
0.221676673,130.04942333889142,4.950576661108572,0.020660942291854292
0.262423638,130.06078732205629,4.939212677943718,0.025133179983935817
0.303225656,130.06078732205629,4.939212677943718,0.030505388528469447
0.344218245,130.07215130522115,4.927848694778838,0.03475934342300661
0.384653909,130.07215130522115,4.927848694778838,0.03991780846764163
0.425580718,130.04942333889142,4.950576661108572,0.046982072592443136
0.466093205,130.07215130522115,4.927848694778838,0.04990041355027892
0.507560741,130.04942333889142,4.950576661108572,0.05675708451502742
0.548164374,130.08351528838605,4.916484711613958,0.058465613371062285
0.589480348,130.09487927155092,4.905120728449077,0.06211099626435276
0.630195334,130.1062432547158,4.893756745284197,0.06566700891731006
0.67043777,130.09487927155092,4.905120728449077,0.071148581714129
0.711381714,130.08351528838605,4.916484711613958,0.07652972523926099
0.75329654,130.11760723788072,4.88239276211929,0.07778638419599244
0.793825381,130.12897122104556,4.871028778954436,0.08098929404577242
0.834074484,130.11760723788072,4.88239276211929,0.08612510698507612
0.875037125,130.11760723788072,4.88239276211929,0.09016114495506578
0.915447686,130.1062432547158,4.893756745284197,0.09511978748262398
0.955434861,130.11760723788072,4.88239276211929,0.0979758034431675
0.99608141,130.09487927155092,4.905120728449077,0.10377847226465207
1.036561449,130.14033520421043,4.859664795789556,0.1034483815248653
1.076977739,130.15169918737533,4.848300812624675,0.10609051213972766
1.117861422,130.11760723788072,4.88239276211929,0.11269027940914927
1.158058337,130.15169918737533,4.848300812624675,0.11315427378316521
1.198304315,130.15169918737533,4.848300812624675,0.11658753884144513
1.238464667,130.12897122104556,4.871028778954436,0.12196247935824667
1.27939658,130.14033520421043,4.859664795789556,0.12423316296272431
1.319889015,130.14033520421043,4.859664795789556,0.12744959981476162
1.360188221,130.16306317054023,4.836936829459768,0.1285860774014384
1.400265188,130.1744271537051,4.825572846294914,0.13067833188677994
1.440954914,130.18579113686997,4.814208863130034,0.13271351419742172
1.481360891,130.15169918737533,4.848300812624675,0.13871895494976572
1.522214523,130.18579113686997,4.814208863130034,0.13860098211759683
1.562910395,130.18579113686997,4.814208863130034,0.14146438226267086
1.603650693,130.18579113686997,4.814208863130034,0.1442682365998429
1.644283284,130.16306317054023,4.836936829459768,0.14902685529963128
1.684750146,130.16306317054023,4.836936829459768,0.1517005697441726
1.725319039,130.15169918737533,4.848300812624675,0.15532521893097084
1.764433249,130.18579113686997,4.814208863130034,0.15486191070909203
1.803779645,130.2198830863646,4.780116913635393,0.15436754905351835
1.843556926,130.2312470695295,4.768752930470512,0.15585585162189924
1.883016239,130.1744271537051,4.825572846294914,0.16333885715026078
1.922112792,130.18579113686997,4.814208863130034,0.16469484784786065
1.961208304,130.18579113686997,4.814208863130034,0.167015613279841
1.999970171,130.20851910319973,4.791480896800273,0.1672750453721529
2.038936777,130.2198830863646,4.780116913635393,0.16850849295357076
2.077366926,130.20851910319973,4.791480896800273,0.17171579955661195
2.116214105,130.2198830863646,4.780116913635393,0.17285689948062585
2.154825556,130.2198830863646,4.780116913635393,0.1749672428978648
2.193547527,130.20851910319973,4.791480896800273,0.1780402366336906
2.231993145,130.2312470695295,4.768752930470512,0.17804328084917448
2.272708861,130.2312470695295,4.768752930470512,0.1800322082083336
2.312833276,130.2312470695295,4.768752930470512,0.18197977484930486
2.353598522,130.2312470695295,4.768752930470512,0.18388684088847265
2.394760955,130.24261105269437,4.757388947305632,0.1847477126125339
2.435943857,130.2312470695295,4.768752930470512,0.18759019125558066
2.476077438,130.24261105269437,4.757388947305632,0.1883740499956435
2.517512319,130.24261105269437,4.757388947305632,0.19013458123425253
2.558600741,130.24261105269437,4.757388947305632,0.19185850136382043
2.599137082,130.20851910319973,4.791480896800273,0.19656617955972278
2.639756444,130.2312470695295,4.768752930470512,0.1961839677219881
2.721290947,130.20851910319973,4.791480896800273,0.20137215228301916
2.680354191,130.20851910319973,4.791480896800273,0.19980872250246443
2.761735049,130.24261105269437,4.757388947305632,0.1998834619464127
2.802488473,130.26533901902414,4.734660980975871,0.1993915774423477
2.843026532,130.24261105269437,4.757388947305632,0.20290894025328438
2.883880945,130.2312470695295,4.768752930470512,0.20537374727603008
2.924353641,130.2312470695295,4.768752930470512,0.20679432420518556
2.964721128,130.2198830863646,4.780116913635393,0.20919189548474867
3.005269656,130.2312470695295,4.768752930470512,0.20954009892777253
