Tempo,Saída,Erro,Esforço
-0.995034233,5.477439885472357,84.52256011452764,7.812356163648674
-0.956280594,5.500167851802118,84.49983214819788,7.7487575413686915
-0.918088515,7.2956771918532235,82.70432280814677,7.529434751008639
-0.879687583,11.68217469349706,78.31782530650294,7.083039780917891
-0.841356911,17.000518814661092,72.99948118533891,6.558156656165109
-0.80259348,22.682510397101296,67.3174896028987,6.005632230607328
-0.763551508,28.75087740714744,61.249122592852565,5.42359423975468
-0.725098805,33.68284610070553,56.31715389929447,4.947071116605222
-0.68644678,39.36483768314574,50.63516231685426,4.4081399330973134
-0.647695067,45.603664440665085,44.396335559334915,3.8243144670238345
-0.608495127,50.64927296587199,39.35072703412801,3.3508702790166254
-0.569307114,56.38808446413659,33.61191553586341,2.8198510552196776
-0.530844671,61.1382294270566,28.8617705729434,2.3805940904575955
-0.492168271,65.39972311388675,24.600276886113246,1.988083518624618
-0.453141455,69.4907570532437,20.5092429467563,1.6137474160735517
-0.414135941,73.0931397165108,16.906860283489195,1.2855942830007725
-0.375377302,76.80916221142668,13.190837788573315,0.9499005138469399
-0.336704079,79.55924613732775,10.440753862672256,0.7023082072467214
-0.29694539,82.11614234942584,7.883857650574164,0.47369363707728884
-0.256995191,83.33208854806804,6.66791145193196,0.36555284848773023
-0.217480513,85.13896187128402,4.861038128715975,0.20586982063604997
-0.178156666,86.40036400258575,3.59963599741425,0.09566473258345576
-0.13907683,87.4117585042601,2.5882414957398936,0.00838974230621925
-0.099705067,87.68449410021724,2.3155058997827638,-0.01285256744657621
-0.059946899,87.66176613388748,2.3382338661125246,-0.007808703686279431
-0.021060031,87.67313011705235,2.326869882947644,-0.005862211935063957
0.018337877,87.67313011705235,2.326869882947644,-0.002963225207979897
0.056961621,87.68449410021724,2.3155058997827638,-0.0011310602723397052
0.095838854,87.6504021507226,2.349597849277405,0.004675584950710641
0.134676921,87.63903816755771,2.3609618324422854,0.00838909441219256
0.173440664,87.6504021507226,2.349597849277405,0.01002587045837527
0.211879878,87.68449410021724,2.3155058997827638,0.009601974340706967
0.250741173,87.67313011705235,2.326869882947644,0.013172348967925976
0.289435906,87.66176613388748,2.3382338661125246,0.0166820386250938
0.327983869,87.63903816755771,2.3609618324422854,0.021138841229019493
0.366403604,87.69585808338213,2.30414191661787,0.018484336275442333
0.404652609,87.66176613388748,2.3382338661125246,0.023869507005495033
0.443264791,87.6504021507226,2.349597849277405,0.027170306742408737
0.481710931,87.68449410021724,2.3155058997827638,0.026389883678510726
0.520296915,87.67313011705235,2.326869882947644,0.02961114551189804
0.558990398,87.70722206654699,2.292777933453003,0.028752838574118242
0.597832579,87.68449410021724,2.3155058997827638,0.03290437211005838
0.636473094,87.61631020122795,2.3836897987720462,0.04102284168283018
0.675057827,87.66176613388748,2.3382338661125246,0.03898850058466946
0.714376726,87.68449410021724,2.3155058997827638,0.03895528561859389
0.753964477,87.68449410021724,2.3155058997827638,0.0409087078236261
0.793295563,87.67313011705235,2.326869882947644,0.04382804360067963
0.832262171,87.68449410021724,2.3155058997827638,0.04468716119301924
0.870676801,87.68449410021724,2.3155058997827638,0.04652138623922613
0.908986691,87.67313011705235,2.326869882947644,0.049324003620729556
0.947587206,87.68449410021724,2.3155058997827638,0.050068830033698414
0.985926368,87.71858604971187,2.2814139502881225,0.04877153281212635
1.024323342,87.70722206654699,2.292777933453003,0.05148666913900365
1.06318172,87.68449410021724,2.3155058997827638,0.05516544153814568
1.102047912,87.68449410021724,2.3155058997827638,0.056781765614539646
1.140885509,87.67313011705235,2.326869882947644,0.05937101338357902
1.179318576,87.69585808338213,2.30414191661787,0.058900371366490706
1.218082476,87.67313011705235,2.326869882947644,0.06243853491648963
1.256924813,87.68449410021724,2.3155058997827638,0.0629106382304514
1.295319339,87.68449410021724,2.3155058997827638,0.06436589714967669
1.333852198,87.70722206654699,2.292777933453003,0.0637778213609075
1.372596879,87.67313011705235,2.326869882947644,0.06820752917514569
1.410925572,87.70722206654699,2.292777933453003,0.06654659154277821
1.449654316,87.67313011705235,2.326869882947644,0.07091872142552888
1.48829108,87.67313011705235,2.326869882947644,0.07222101105238733
1.527733312,87.69585808338213,2.30414191661787,0.07148314704257677
1.567974603,87.70722206654699,2.292777933453003,0.07174003778258195
1.60796251,87.68449410021724,2.3155058997827638,0.07499763146498284
1.646943492,87.70722206654699,2.292777933453003,0.07418846355596168
1.685538278,87.70722206654699,2.292777933453003,0.07538206913939377
1.723961762,87.71858604971187,2.2814139502881225,0.07554431716719766
