Tempo,Saída,Erro,Esforço
-0.995044023,2.1477928181623973,27.852207181837603,2.5004448829639423
-0.955285426,1.636413575742779,28.36358642425722,2.526982154812074
-0.915934224,1.9205131548647891,28.07948684513521,2.4831203774045507
-0.876815677,4.75014496292001,25.24985503707999,2.2143676079093164
-0.837199476,7.102489478050256,22.897510521949744,1.9901010765809959
-0.797860617,9.738933572302509,20.26106642769749,1.7425273962961827
-0.758321082,12.85266495947974,17.147335040520257,1.4546810716365086
-0.719139931,15.625476851710562,14.374523148289438,1.1993005456952814
-0.679808885,18.148281114314013,11.851718885685987,0.9680652702981172
-0.640630235,20.216526050322248,9.783473949677752,0.7788891599186943
-0.601049189,22.807514211914985,7.1924857880850155,0.5448779912515646
-0.560980801,24.19392015803039,5.806079841969609,0.41933370959942273
-0.521540693,25.5235061883214,4.476493811678601,0.29977821082827133
-0.481797096,26.784908319623128,3.2150916803768723,0.18716130480087728
-0.442213342,27.35310747786714,2.646892522132859,0.13677955326712737
-0.403055004,27.512203242175474,2.487796757824526,0.12300267295941847
-0.363586927,27.48947527584571,2.5105247241542905,0.12542698665637747
-0.324672182,27.50083925901059,2.49916074098941,0.12480840317032121
-0.28521796,27.512203242175474,2.487796757824526,0.12418912071237508
-0.245169311,27.48947527584571,2.5105247241542905,0.12658876164744126
-0.205518526,27.466747309515952,2.5332526904840478,0.12896562631109365
-0.166894874,27.48947527584571,2.5105247241542905,0.12729404457446344
-0.128541222,27.48947527584571,2.5105247241542905,0.12764317064805844
-0.089609758,27.478111292680833,2.5218887073191674,0.12899157241717119
-0.051248762,27.50083925901059,2.49916074098941,0.12730588840022927
-0.012755214,27.48947527584571,2.5105247241542905,0.12864774140048219
0.025623803,27.478111292680833,2.5218887073191674,0.12997525262897291
0.064106257,27.48947527584571,2.5105247241542905,0.1292756484435752
0.102839909,27.48947527584571,2.5105247241542905,0.12958356609454336
0.141638873,27.478111292680833,2.5218887073191674,0.13089161639035293
0.180487524,27.50083925901059,2.49916074098941,0.12916642002875076
0.21919503,27.48947527584571,2.5105247241542905,0.13046958236289538
0.25750738,27.50083925901059,2.49916074098941,0.1297461356303298
0.296187542,27.48947527584571,2.5105247241542905,0.13103724249471801
0.335231609,27.466747309515952,2.5332526904840478,0.13332159882123026
0.374086823,27.478111292680833,2.5218887073191674,0.13256596844676766
0.412698235,27.466747309515952,2.5332526904840478,0.13382556094384876
0.451343397,27.50083925901059,2.49916074098941,0.13104637854402051
0.489981632,27.48947527584571,2.5105247241542905,0.13231044622043575
0.529100387,27.48947527584571,2.5105247241542905,0.13255525376583477
0.568625495,27.48947527584571,2.5105247241542905,0.13279497041847246
0.608185394,27.478111292680833,2.5218887073191674,0.13403623798910222
0.647746804,27.478111292680833,2.5218887073191674,0.13425871956807853
0.687182485,27.48947527584571,2.5105247241542905,0.13347003859054984
0.726745249,27.478111292680833,2.5218887073191674,0.13469726778803626
0.765934733,27.523567225340354,2.4764327746596457,0.13087985915612677
0.80547333,27.466747309515952,2.5332526904840478,0.13614640802065814
0.844580626,27.478111292680833,2.5218887073191674,0.13533203435590188
