Tempo,Saída,Erro,Esforço
-0.995040952,12.864028942644623,167.1359710573554,15.589745879915554
-0.955362057,12.954940807963668,167.04505919203632,15.456971099295513
-0.915842016,15.068641676631422,164.93135832336858,15.147685535616656
-0.876154683,19.72787477423239,160.2721252257676,14.61684499978219
-0.836552923,25.125766777550584,154.87423322244942,14.026058001962326
-0.796667831,30.705482511506865,149.29451748849314,13.425009842705622
-0.757130758,35.86473086836258,144.13526913163741,12.867043309381316
-0.717914362,42.20583347436584,137.79416652563415,12.209842751080613
-0.678231196,48.06964878744413,131.93035121255588,11.60101551292937
-0.638983914,54.09255986483075,125.90744013516925,10.983759269405896
-0.599414863,60.86549383109947,119.13450616890053,10.305719558703379
-0.559773207,66.39975363239623,113.60024636760377,9.743409053421255
-0.520926966,72.14992911382572,107.85007088617428,9.167062843648793
-0.481833538,78.82058723161052,101.17941276838948,8.514309888609187
-0.442514173,84.07074745378526,95.92925254621474,7.992986928081217
-0.403013663,90.75276955473494,89.24723044526506,7.349415629044434
-0.364135391,96.639312834143,83.360687165857,6.781710347896105
-0.324963421,102.3099404334183,77.6900595665817,6.237909470834032
-0.285473067,109.48061381045787,70.51938618954213,5.56578665830518
-0.245786204,116.35582362521052,63.64417637478948,4.925252827979569
-0.205967778,121.99235927499119,58.00764072500881,4.399546185464504
-0.16622607,128.7766572244248,51.223342775575205,3.776384631409077
-0.127304465,135.00411999877926,44.99588000122074,3.2074053453317943
-0.087785621,141.1406709078147,38.85932909218532,2.650878179972403
-0.048779016,147.9704247899078,32.02957521009219,2.0372017090537433
-0.009032569,152.6182939043439,27.381706095656106,1.6213906481622002
0.030737159,156.42522826457883,23.57477173542117,1.2831630898524804
0.070149076,160.40262237228697,19.597377627713026,0.9323275894210961
0.109291774,163.4595338436398,16.540466156360196,0.665570344964205
0.148755358,165.436866914329,14.563133085671005,0.49633299137416254
0.188242899,167.39147201868843,12.608527981311575,0.33026817030489347
0.227915179,168.95970169544194,11.040298304558078,0.19954618300674104
0.267498814,170.7324830691633,9.267516930836708,0.05155332132773552
0.307246147,171.0052186651204,8.994781334879605,0.03738500409818282
0.347151552,170.99385468195553,9.006145318044485,0.048349217300713995
0.386553052,171.01658264828527,8.983417351714724,0.05607937921065013
0.42618778,171.02794663145016,8.972053368549844,0.06462819912555812
0.465686051,170.99385468195553,9.006145318044485,0.0770118231991914
0.505016092,171.0620385809448,8.937961419055203,0.08011978841402753
0.544413738,171.0506745977799,8.94932540222011,0.09012749726262827
0.583783676,171.07340256410967,8.926597435890322,0.09692104579496183
0.62324179,171.0506745977799,8.94932540222011,0.10757233749545221
0.662694696,171.08476654727457,8.915233452725442,0.11299657609122077
0.702044999,171.1074945136043,8.892505486395681,0.11927386277790021
0.741157385,171.1188584967692,8.8811415032308,0.12640002072112883
0.780573572,171.15295044626384,8.84704955373616,0.13135135211642412
0.819955489,171.1302224799341,8.869777520065893,0.14119170971197378
0.859501468,171.1302224799341,8.869777520065893,0.1488414858039828
0.899117551,171.15295044626384,8.84704955373616,0.15431910917063296
0.938225927,171.15295044626384,8.84704955373616,0.16166876912722147
0.977204719,171.1756784125936,8.824321587406398,0.1668525174204179
1.015983357,171.18704239575848,8.812957604241518,0.17290787763643878
1.054831942,171.1756784125936,8.824321587406398,0.18083682284009786
1.093358184,171.20977036208825,8.790229637911757,0.1845883006920816
1.132015415,171.22113434525312,8.778865654746877,0.19023414845675005
1.170475355,171.22113434525312,8.778865654746877,0.1967555612778285
1.209099097,171.25522629474776,8.744773705252236,0.2001217502970512
1.247883568,171.25522629474776,8.744773705252236,0.20639685744201466
1.286525539,171.25522629474776,8.744773705252236,0.21254147066168402
1.325804695,171.24386231158292,8.75613768841709,0.2195648395842678
1.3643775,171.24386231158292,8.75613768841709,0.22544918088674124
1.403387855,171.26659027791266,8.733409722087355,0.2291980825446392
1.442260555,171.26659027791266,8.733409722087355,0.23485497040676967
1.481143358,171.27795426107753,8.722045738922475,0.2393876845731188
1.519701059,171.2893182442424,8.710681755757594,0.2438125760108851
1.558460894,171.27795426107753,8.722045738922475,0.25014495883279064
1.597307135,171.27795426107753,8.722045738922475,0.2553526834288454
1.635749159,171.2893182442424,8.710681755757594,0.25944557489914155
1.675761178,171.3120462105722,8.687953789427807,0.2624332540260025
1.715418615,171.3006822274073,8.699317772592714,0.2683512852954673
1.754721469,171.3006822274073,8.699317772592714,0.27315327498247327
1.793702137,171.3120462105722,8.687953789427807,0.2768488689997948
1.832715096,171.32341019373706,8.676589806262953,0.280454048611881
1.871903941,171.3006822274073,8.699317772592714,0.2869903018599861
1.911295389,171.3461381600668,8.653861839933192,0.28737854029951676
1.951186679,171.33477417690193,8.665225823098073,0.29273713397302015
1.990499533,171.3120462105722,8.687953789427807,0.2990043917290589
2.029882908,171.32341019373706,8.676589806262953,0.30214883639892115
2.069295658,171.32341019373706,8.676589806262953,0.30622086402720344
2.108779346,171.33477417690193,8.665225823098073,0.3092016759041952
2.148460845,171.33477417690193,8.665225823098073,0.31311347356364966
2.187830418,171.33477417690193,8.665225823098073,0.3169439234756082
2.227185981,171.33477417690193,8.665225823098073,0.3206947173063068
2.266807845,171.3461381600668,8.653861839933192,0.32336097559980764
2.306133928,171.3461381600668,8.653861839933192,0.3269647609715415
2.34568673,171.33477417690193,8.665225823098073,0.3315001398052478
