Tempo,Saída,Erro,Esforço
-0.995031681,10.477592478019737,139.52240752198026,13.008377599871357
-0.956288356,10.591232309668541,139.40876769033144,12.894314251704841
-0.917735968,12.898120892139264,137.10187910786073,12.588225842496893
-0.879169465,17.398258225431906,132.6017417745681,12.091488022766699
-0.840807441,22.54614259912273,127.45385740087727,11.542336723975284
-0.80179318,28.48950579435519,121.51049420564482,10.928003867874835
-0.762585845,33.47829440373769,116.52170559626231,10.403902081822894
-0.722938877,39.35347369998085,110.64652630001915,9.806235412092063
-0.683311336,45.83094410396269,104.1690558960373,9.160639183003589
-0.643314942,51.49020772007313,98.50979227992687,8.59320828203166
-0.60461896,57.58130269644903,92.41869730355097,7.9925747848832085
-0.566292978,63.00192266609699,86.99807733390301,7.456547758989834
-0.527832829,69.2066574741217,80.7933425258783,6.8557472808101885
-0.489597575,74.95683295555118,75.04316704444882,6.300296936234808
-0.45085873,81.37748344370861,68.62251655629139,5.690149097394371
-0.412525872,86.65037163221312,63.34962836778688,5.1866867759830875
-0.374146869,92.67328270959973,57.32671729040027,4.620969726480318
-0.335882345,98.78710565230539,51.212894347694615,4.051776511728377
-0.297046468,104.03726587448014,45.96273412551986,3.5636199377631255
-0.258745225,110.43518839630781,39.5648116036922,2.9776887126212936
-0.219908931,116.74219905281643,33.25780094718357,2.404358691294664
-0.181379408,120.5377694298865,29.4622305701135,2.0578684832173195
-0.142239886,125.2992783759714,24.70072162402861,1.6284982055636168
-0.103700779,129.62895596179084,20.371044038209174,1.2406224799061358
-0.065039224,132.844963197452,17.155036802548018,0.9542859466063238
-0.026085327,135.6859589886721,14.314041011327916,0.7032813585388977
0.012837268,139.07242597180644,10.927574028193554,0.4057921289148094
0.051588874,140.42473996842722,9.575260031572785,0.2906175772277491
0.091213916,141.81114591454266,8.188854085457349,0.17320456541999102
0.130686093,143.9134828000455,6.0865171999545,-0.0068332013780990075
0.169820563,144.57259382360854,5.427406176391463,-0.057806032783388174
0.209102896,144.76578153741156,5.2342184625884425,-0.0672375231982606
0.248576792,144.79987348690616,5.200126513093828,-0.06261194416002071
0.287705168,144.77714552057643,5.222854479423589,-0.05309056474177712
0.327619584,144.77714552057643,5.222854479423589,-0.04575313351971168
0.367375406,144.76578153741156,5.2342184625884425,-0.03756175182908042
0.407051228,144.7885095037413,5.211490496258708,-0.03254675904220574
0.446643561,144.75441755424666,5.2455824457533495,-0.022630501206549393
0.485798083,144.74305357108176,5.25694642891823,-0.014892840538755892
0.525097292,144.72032560475202,5.279674395247991,-0.00629598965133267
0.564764156,144.75441755424666,5.2455824457533495,-0.0028834687660902122
0.604296333,144.76578153741156,5.2342184625884425,0.002430470807907082
0.643818562,144.7316895879169,5.26831041208311,0.011646485461080906
0.683099698,144.7316895879169,5.26831041208311,0.017691928903053333
0.722966144,144.74305357108176,5.25694642891823,0.02260511844572966
0.762794831,144.7316895879169,5.26831041208311,0.029415644974388894
0.802429091,144.76578153741156,5.2342184625884425,0.03207196221528105
0.841835851,144.7885095037413,5.211490496258708,0.035638887826801025
0.881162716,144.82260145323593,5.177398546764067,0.038097976094092455
0.920596508,144.7885095037413,5.211490496258708,0.0465044539208051
0.959869832,144.77714552057643,5.222854479423589,0.052763731194110326
0.999654508,144.82260145323593,5.177398546764067,0.05387372673465449
1.039240955,144.79987348690616,5.200126513093828,0.060945604160038656
1.078525945,144.79987348690616,5.200126513093828,0.06588447198243191
1.118756662,144.79987348690616,5.200126513093828,0.0707206336304501
1.158616494,144.79987348690616,5.200126513093828,0.07545622492927304
1.19864117,144.83396543640083,5.16603456359916,0.0770737294591091
1.238247409,144.81123747007106,5.1887625299289475,0.08364958875107419
1.278722604,144.81123747007106,5.1887625299289475,0.08810275337997485
1.317531137,144.82260145323593,5.177398546764067,0.09145677632705719
1.356305556,144.85669340273057,5.143306597269426,0.09271441612024145
1.394661017,144.82260145323593,5.177398546764067,0.09994443018208024
1.433389082,144.82260145323593,5.177398546764067,0.10404517288733808
1.472124178,144.83396543640083,5.16603456359916,0.10705410269721871
1.511271043,144.86805738589544,5.131942614104545,0.10797382573394747
1.549842911,144.90214933539008,5.097850664609931,0.10883373452484366
1.58840259,144.87942136906037,5.120578630939638,0.11466775265215781
1.627051749,144.86805738589544,5.131942614104545,0.11940103900977828
1.665905751,144.8907853522252,5.109214647774785,0.12102984924912563
1.704227671,144.86805738589544,5.131942614104545,0.12662380591801958
1.744717501,144.91351331855498,5.086486681445024,0.12608934329704058
1.785070717,144.91351331855498,5.086486681445024,0.12953788798718424
1.825493621,144.92487730171985,5.075122698280143,0.13190818255898543
1.865795587,144.92487730171985,5.075122698280143,0.13522215891951253
1.906589062,144.91351331855498,5.086486681445024,0.13947375546228705
1.946748217,144.92487730171985,5.075122698280143,0.14163742880546604
1.987540598,144.93624128488474,5.063758715115263,0.14374254478383316
2.028773239,144.91351331855498,5.086486681445024,0.14880992895589723
2.069264684,144.91351331855498,5.086486681445024,0.1517859879435482
2.109918785,144.93624128488474,5.063758715115263,0.15268708644121695
2.15040273,144.97033323437935,5.029666765620648,0.1525357847746503
2.190789331,144.97033323437935,5.029666765620648,0.15536654917475287
2.231158641,144.9476052680496,5.052394731950383,0.16015151832953833
2.271533263,144.9476052680496,5.052394731950383,0.16285103525846423
2.311588824,144.9476052680496,5.052394731950383,0.1654944144112031
2.351832666,144.9589692512145,5.041030748785502,0.1670762872571489
2.392402079,144.93624128488474,5.063758715115263,0.17163130939390375
2.432607535,144.92487730171985,5.075122698280143,0.1751121971087621
2.472993512,144.9589692512145,5.041030748785502,0.17450811700513855
2.513356259,144.9589692512145,5.041030748785502,0.17689551871745982
2.553807288,144.98169721754425,5.018302782455741,0.17722020135603866
2.593931754,145.0157891670389,4.9842108329611,0.17650447068037559
2.634029763,144.97033323437935,5.029666765620648,0.18280868742155293
2.674241573,144.99306120070915,5.006938799290861,0.1829968401035809
2.714580779,144.98169721754425,5.018302782455741,0.18617356245124403
2.75603894,144.98169721754425,5.018302782455741,0.1882912500775904
2.796122053,144.9589692512145,5.041030748785502,0.19237797123924577
2.836381415,144.99306120070915,5.006938799290861,0.1913741527544712
2.876950881,144.99306120070915,5.006938799290861,0.1933701288409845
2.918239563,144.99306120070915,5.006938799290861,0.19532459762757365
2.958950955,144.99306120070915,5.006938799290861,0.197238422278862
2.999807399,144.98169721754425,5.018302782455741,0.2001189839526883
3.040795926,145.00442518387402,4.9955748161259805,0.1999335978251143
