Tempo,Saída,Erro,Esforço
-0.99504116,14.17088700660587,180.82911299339412,16.882907325901066
-0.955845753,14.307254804584437,180.69274519541557,16.735557005364832
-0.916205452,16.63687135338492,178.36312864661508,16.39684671723782
-0.876522286,20.81881715806091,174.1811828419391,15.898334359389676
-0.837701149,26.534900689995755,168.46509931000423,15.269315377417179
-0.798767252,31.762332945840743,163.23766705415926,14.689836151368507
-0.760350437,36.85339740370716,158.14660259629284,14.128247060415955
-0.721322009,43.36495975718365,151.63504024281636,13.44644339885037
-0.682698006,48.63784794568815,146.36215205431185,12.880759158427818
-0.643737495,54.80849080421821,140.19150919578178,12.241029157921796
-0.605336565,61.36550909035421,133.6344909096458,11.573015877858406
-0.566801521,66.67248922835336,128.32751077164664,11.021787526272925
-0.528048613,72.55903250776142,122.44096749223858,10.42435511557128
-0.489547527,79.0024109622486,115.9975890377514,9.78300085503504
-0.450553005,84.19575126859895,110.80424873140105,9.258012762797044
-0.41160567,90.77549752106471,104.22450247893529,8.614946507622795
-0.372790002,96.70749673313227,98.29250326686773,8.034772864906714
-0.333661574,102.3213044165832,92.6786955834168,7.487767484575027
-0.294677625,109.44652186096322,85.55347813903678,6.81156808563946
-0.255503208,116.25354777672658,78.74645222327342,6.169109766276931
-0.216342228,121.5946198642204,73.4053801357796,5.661730750589596
-0.177439164,128.50392162846765,66.49607837153233,5.019626492169288
-0.138528496,134.87911618396558,60.12088381603442,4.429936162750548
-0.098780903,141.3679505711123,53.63204942888771,3.8348346880208934
-0.058979404,148.7886315777792,46.2113684222208,3.161828380306437
-0.018924104,155.01609435213365,39.98390564786634,2.599647387215381
0.020505364,161.0730973790149,33.92690262098508,2.056822892613232
0.060086395,165.7664224261105,29.233577573889498,1.638842083442563
0.099382739,169.6642686516645,25.335731348335493,1.2944095031855416
0.138605281,173.47120301189943,21.528796988100556,0.9605398422218543
0.177266315,176.24401490413027,18.755985095869736,0.7206644245011214
0.216216358,178.81227509939328,16.18772490060674,0.5005856772353108
0.255319213,180.73278825425803,14.267211745741974,0.3393909496828113
0.294019569,182.75557725760675,12.244422742393262,0.17019742252211817
0.332703258,183.7896997256109,11.210300274389118,0.08967682078423936
0.371216323,184.02834337207332,10.971656627926683,0.0800539930333333
0.409954388,184.03970735523822,10.960292644761775,0.09047717847465038
0.448330266,184.02834337207332,10.971656627926683,0.10268311783961724
0.486761768,184.07379930473286,10.926200695267134,0.10961611172221021
0.525204886,184.08516328789779,10.914836712102227,0.11937028755881389
0.563569878,184.062435321568,10.937564678432015,0.13192766564448244
0.602505702,184.10789125422752,10.892108745772466,0.13821181668270677
0.640869705,184.10789125422752,10.892108745772466,0.14833717862270446
0.679451937,184.1192552373924,10.880744762607613,0.1572454427607644
0.718311928,184.16471117005187,10.835288829948118,0.16293528463692622
0.756766556,184.1874391363817,10.812560863618303,0.1704656244785509
0.795697328,184.16471117005187,10.835288829948118,0.1818383855523366
0.834653256,184.1874391363817,10.812560863618303,0.18897562615570174
0.87460814,184.24425905220608,10.755740947793928,0.19291771108031794
0.914528857,184.22153108587634,10.778468914123662,0.2037557564292851
0.954930563,184.2328950690412,10.767104930958808,0.2113759369262799
0.993545294,184.2328950690412,10.767104930958808,0.21983062526390487
1.032225963,184.24425905220608,10.755740947793928,0.2271029582750922
1.070685017,184.24425905220608,10.755740947793928,0.23521703278568115
1.108946625,184.26698701853584,10.733012981464167,0.24114929925797973
1.147675627,184.28971498486555,10.710285015134433,0.24693107590795932
1.186195827,184.25562303537092,10.744376964629074,0.25759817196087953
1.224669049,184.31244295119538,10.687557048804619,0.26003184113872546
1.263299509,184.27835100170074,10.72164899829926,0.27039937492803384
