Tempo,Saída,Erro,Esforço
-0.995039337,4.397861484808718,70.60213851519129,6.508996902282817
-0.955174449,4.352405552149197,70.6475944478508,6.461927706002217
-0.915263207,6.307010656508627,68.69298934349138,6.2387412615823585
-0.87592488,10.78442002347151,64.21557997652849,5.794412321611793
-0.836427283,16.477775589076593,58.52222441092341,5.246280362546022
-0.796820779,22.068855306197754,52.931144693802246,4.71181097753114
-0.757685733,28.29631808055222,46.70368191944778,4.125417274811223
-0.718555166,33.05782702663711,41.94217297336289,3.673628683249859
-0.679078454,38.29662326564698,36.70337673435302,3.183277968046455
-0.639845647,43.84224705010862,31.157752949891382,2.669695452418895
-0.600394977,47.990100905289964,27.009899094710033,2.2839784511079477
-0.56141618,52.490238238582606,22.509761761417398,1.870129617252461
-0.52197301,56.92219167288597,18.077808327114024,1.4655553517112825
-0.482896766,60.75185399945067,14.248146000549333,1.1174513509334767
-0.443399585,62.831462918623785,12.168537081376218,0.9270222424455627
-0.404481465,65.92246633947126,9.077533660528747,0.6484895241054389
-0.365307773,68.21799093877709,6.7820090612229045,0.4425174866430366
-0.326126373,69.95668036300378,5.043319636996215,0.28740933065193075
-0.286913046,71.21808249430553,3.781917505694463,0.1757261384108864
-0.247195501,72.41130072661797,2.5886992733820335,0.07089920675512373
-0.207595144,72.94540793536734,2.0545920646326543,0.025207201742629234
-0.168605722,73.0817757333459,1.9182242666540894,0.015056694593078273
-0.129053542,73.12723166600544,1.8727683339945544,0.013006807134437992
-0.08946532,73.10450369967567,1.8954963003243286,0.01698451287464765
-0.04923736,73.10450369967567,1.8954963003243286,0.018893553826926514
-0.009475336,73.12723166600544,1.8727683339945544,0.018749823451666297
0.030951425,73.12723166600544,1.8727683339945544,0.020595028469555993
0.070785584,73.0931397165108,1.9068602834891957,0.025421469375147943
0.110667503,73.11586768284056,1.8841323171594482,0.025155550518411326
0.150287288,73.13859564917031,1.8614043508296874,0.02486803613782404
0.18961374,73.10450369967567,1.8954963003243286,0.02959205503860989
0.228864827,73.12723166600544,1.8727683339945544,0.029225844092799297
0.268086488,73.14995963233521,1.8500403676647936,0.02884012324623445
0.308109917,73.13859564917031,1.8614043508296874,0.031454906046292086
0.347552046,73.13859564917031,1.8614043508296874,0.033022339933042835
0.38726959,73.12723166600544,1.8727683339945544,0.03556371420786749
0.426834479,73.11586768284056,1.8841323171594482,0.03806580207875716
0.466238118,73.11586768284056,1.8841323171594482,0.03952288458256603
0.505439883,73.0931397165108,1.9068602834891957,0.04296273822863001
0.544918939,73.0931397165108,1.9068602834891957,0.04434511198438903
0.584016954,73.11586768284056,1.8841323171594482,0.04368566671481267
0.622918303,73.11586768284056,1.8841323171594482,0.04502588138209879
0.662209494,73.11586768284056,1.8841323171594482,0.04633822562922622
0.701794331,73.12723166600544,1.8727683339945544,0.04661674309207976
0.740783752,73.11586768284056,1.8841323171594482,0.048888977815896476
0.780120986,73.12723166600544,1.8727683339945544,0.04911445113821159
0.819397802,73.10450369967567,1.8954963003243286,0.052341280743508384
0.858945451,73.12723166600544,1.8727683339945544,0.05150198851142585
0.897950185,73.12723166600544,1.8727683339945544,0.05266609622184431
