Tempo,Saída,Erro,Esforço
-0.995034909,3.1137313871772325,41.88626861282277,3.8754791001486564
-0.956530378,2.863723757549863,42.13627624245014,3.867020946349828
-0.917927254,4.216037754170632,40.78396224582937,3.7171154958199586
-0.877939706,7.409317023502028,37.59068297649797,3.4056546162543944
-0.83846398,11.466259013364335,33.533740986635664,3.0203628626361056
-0.798528568,15.693660750699845,29.306339249300155,2.6231435100763156
-0.75906206,19.625598925748466,25.374401074251534,2.255309131728619
-0.720034093,23.705268881940533,21.294731118059467,1.8773463815617102
-0.680186441,27.728118922308198,17.271881077691802,1.5074072156645983
-0.640715663,30.625934629352702,14.374065370647298,1.2400069719215576
-0.600779417,33.13737490879127,11.862625091208727,1.0089311760550657
-0.56158567,35.83063891886793,9.16936108113207,0.7635587786535392
-0.522184318,38.376171147801145,6.623828852198859,0.5331596234032515
-0.482935831,40.04667667303856,4.9533233269614385,0.38201695010264186
-0.443444428,41.94446186157359,3.0555381384264035,0.2118929242330274
-0.403827713,43.228591959205076,1.771408040794924,0.09739467774027999
-0.364872037,44.194530528219914,0.8054694717800892,0.011927897576741342
-0.325393499,44.4899940905068,0.5100059094931986,-0.013528769462493526
-0.285952147,44.5468140063312,0.4531859936687965,-0.017671428517964702
-0.246854493,44.569541972660964,0.4304580273390357,-0.01877614471240889
-0.20742585,44.52408604000144,0.47591395999855735,-0.013845797570522702
-0.167492104,44.55817798949609,0.44182201050390946,-0.01600948013998132
-0.128336273,44.5468140063312,0.4531859936687965,-0.014142712253508601
-0.089061432,44.5468140063312,0.4531859936687965,-0.013307737943995356
-0.049446592,44.5468140063312,0.4531859936687965,-0.012490127334041498
-0.010119511,44.55817798949609,0.44182201050390946,-0.012696055280160472
0.028875956,44.5468140063312,0.4531859936687965,-0.010898191685859418
0.067819704,44.569541972660964,0.4304580273390357,-0.01214376065631993
0.106685953,44.52408604000144,0.47591395999855735,-0.007351337188013033
0.145201005,44.53545002316632,0.46454997683367694,-0.0076370033544400735
0.184058868,44.50135807367168,0.49864192632831816,-0.003904147898825626
0.222693919,44.569541972660964,0.4304580273390357,-0.009267054333287734
0.26136022,44.5468140063312,0.4531859936687965,-0.006547525267660488
0.299990636,44.55817798949609,0.44182201050390946,-0.006877032533174076
0.338332354,44.58090595582584,0.4190940441741553,-0.008219786195256651
0.376783344,44.5468140063312,0.4531859936687965,-0.004529062358475951
0.415332406,44.5468140063312,0.4531859936687965,-0.0038940086052535877
0.453611729,44.512722056836566,0.48727794316343775,-0.0002525532763051931
0.49205928,44.52408604000144,0.47591395999855735,-0.000672279411319758
0.530540113,44.512722056836566,0.48727794316343775,0.0009162320320955572
0.569375112,44.55817798949609,0.44182201050390946,-0.0025474073950692996
0.607660424,44.53545002316632,0.46454997683367694,0.00004594604095546715
0.646038862,44.53545002316632,0.46454997683367694,0.0005994229729772633
0.684807454,44.5468140063312,0.4531859936687965,0.0001348541380759915
0.724138545,44.5468140063312,0.4531859936687965,0.000672919464356922
0.763935208,44.5468140063312,0.4531859936687965,0.0011997954587477343
0.803832391,44.55817798949609,0.44182201050390946,0.0007091788657364072
0.842955149,44.5468140063312,0.4531859936687965,0.002228274052937264
0.882386344,44.53545002316632,0.46454997683367694,0.003729341630322482
0.921642539,44.5468140063312,0.4531859936687965,0.0031996846045723856
0.960432955,44.53545002316632,0.46454997683367694,0.004680551223945801
0.999317172,44.52408604000144,0.47591395999855735,0.006144185215288378
1.038771544,44.55817798949609,0.44182201050390946,0.0035648011669513306
1.078181072,44.53545002316632,0.46454997683367694,0.006031048233467421
1.117966849,44.53545002316632,0.46454997683367694,0.006460062035164176
1.157591221,44.569541972660964,0.4304580273390357,0.003860546455376087
1.197438716,44.53545002316632,0.46454997683367694,0.007313616578638881
1.236511162,44.5468140063312,0.4531859936687965,0.006709422800522013
1.275297567,44.5468140063312,0.4531859936687965,0.007110766752640155
1.314623241,44.58090595582584,0.4190940441741553,0.004484156731342256
1.353827249,44.55817798949609,0.44182201050390946,0.006904159912124704
1.393096361,44.5468140063312,0.4531859936687965,0.008294427435480079
1.431589485,44.53545002316632,0.46454997683367694,0.009669346383361907
1.47016563,44.5468140063312,0.4531859936687965,0.009016164050619748
1.508847348,44.53545002316632,0.46454997683367694,0.010376074132236457
1.547487399,44.55817798949609,0.44182201050390946,0.008701659106804482
1.586243596,44.55817798949609,0.44182201050390946,0.009048010811226359
1.625218073,44.53545002316632,0.46454997683367694,0.011400231848678359
1.663574427,44.512722056836566,0.48727794316343775,0.013730662734703627
1.702226405,44.52408604000144,0.47591395999855735,0.013020148776731114
1.741658485,44.55817798949609,0.44182201050390946,0.01029777569974744
1.780509161,44.5468140063312,0.4531859936687965,0.011617471321327026
1.819333378,44.53545002316632,0.46454997683367694,0.01292328594468162
1.857823429,44.53545002316632,0.46454997683367694,0.013208972288819629
1.896532699,44.53545002316632,0.46454997683367694,0.013488717645562798
1.935347958,44.512722056836566,0.48727794316343775,0.01577571744694513
1.97408004,44.512722056836566,0.48727794316343775,0.01602921151814439
2.012584518,44.52408604000144,0.47591395999855735,0.015270898112879266
2.051382955,44.569541972660964,0.4304580273390357,0.011495183658365795
2.089818579,44.5468140063312,0.4531859936687965,0.013782951820022555
2.128548161,44.55817798949609,0.44182201050390946,0.013030662329921327
2.167968939,44.50135807367168,0.49864192632831816,0.018319670008624035
2.207419665,44.55817798949609,0.44182201050390946,0.013501144343416729
2.246549663,44.5468140063312,0.4531859936687965,0.01475422434572168
2.285903878,44.5468140063312,0.4531859936687965,0.0149882727110724
2.325288042,44.50135807367168,0.49864192632831816,0.01924359769866344
2.364793507,44.53545002316632,0.46454997683367694,0.016418930391091303
2.403719755,44.592269938990725,0.4077300610092749,0.011599243381810877
2.443212825,44.569541972660964,0.4304580273390357,0.013857722133906354
2.482736623,44.55817798949609,0.44182201050390946,0.015089824208147896
2.522377505,44.5468140063312,0.4531859936687965,0.01630986683486782
2.561935626,44.569541972660964,0.4304580273390357,0.014498492966740998
2.601697705,44.52408604000144,0.47591395999855735,0.018736877727239615
2.640489995,44.5468140063312,0.4531859936687965,0.016902158416037403
2.67889338,44.52408604000144,0.47591395999855735,0.019104611327086525
2.717800201,44.53545002316632,0.46454997683367694,0.01826878075878393
2.756394627,44.55817798949609,0.44182201050390946,0.016430233034881687
2.795088637,44.53545002316632,0.46454997683367694,0.01862893714694839
2.833762646,44.52408604000144,0.47591395999855735,0.019802507624065487
2.872684311,44.53545002316632,0.46454997683367694,0.018952163960585848
2.911224778,44.53545002316632,0.46454997683367694,0.019112476834719273
2.949728111,44.5468140063312,0.4531859936687965,0.01826291998100166
2.988440714,44.55817798949609,0.44182201050390946,0.01741746735965606
3.027551336,44.569541972660964,0.4304580273390357,0.01657603362116268
