Tempo,Saída,Erro,Esforço
-0.995040015,8.170703895549014,111.82929610445099,10.393969572147714
-0.955774763,8.227523811373416,111.77247618862658,10.306255546737257
-0.916164826,10.034397134589401,109.9656028654106,10.065291228592724
-0.877034209,14.966365828147499,105.0336341718525,9.55038402483699
-0.837398334,20.17107011766273,99.82892988233728,9.016141486083528
-0.797975531,26.205345178214223,93.79465482178577,8.413319933635796
-0.758844759,31.66005709735682,88.33994290264317,7.867165880170831
-0.719289352,37.03522113434525,82.96477886565475,7.332905014440128
-0.680147486,43.501327555162206,76.4986724448378,6.7067117486662635
-0.640733746,48.967403457469686,71.03259654253031,6.174398454696042
-0.600887194,55.217594198153904,64.7824058018461,5.577180228692677
-0.561316631,61.740520534795266,58.259479465204734,4.960765090371054
-0.521536277,67.32023626875154,52.67976373124846,4.432926089598062
-0.482613421,72.95677191853223,47.043228081467774,3.9043717848523602
-0.443880199,78.96831901275397,41.031680987246034,3.346866231230508
-0.405310154,83.61618812719004,36.38381187280995,2.914563913723444
-0.366186361,89.41181954127906,30.58818045872094,2.384044252502845
-0.327532046,93.40057763215208,26.599422367847918,2.0176792359836218
-0.288661585,98.12799462874233,21.872005371257668,1.5887476089113122
-0.249807687,101.33263788123863,18.66736211876138,1.2979695505786637
-0.211126028,104.26454553777775,15.735454462222247,1.0335705403959934
-0.172728378,107.98056803269365,12.019431967306339,0.7017196756695532
-0.133931615,110.18518076668045,9.814819233319554,0.5062040836887444
-0.095316726,111.96932612356666,8.030673876433344,0.34936499670500376
-0.056777463,114.41258250401594,5.587417495984055,0.13527902384080526
-0.018365646,115.7308045511421,4.269195448857901,0.022376147526045942
0.020448512,116.27627574305636,3.7237242569436413,-0.021307689392575543
0.059189598,116.36718760837539,3.6328123916246113,-0.02447267228954027
0.097622612,116.35582362521052,3.6441763747894784,-0.01862151607597599
0.136111251,116.37855159154027,3.621448408459731,-0.015898082631629718
0.174506505,116.37855159154027,3.621448408459731,-0.011245337869492378
0.213996756,116.38991557470516,3.610084425294837,-0.0076958851557572
0.253334923,116.38991557470516,3.610084425294837,-0.0032272718241576903
0.292835591,116.36718760837539,3.6328123916246113,0.0031614863917272607
0.331653031,116.38991557470516,3.610084425294837,0.005418368916734726
0.370929636,116.38991557470516,3.610084425294837,0.009614264914320728
0.410531501,116.36718760837539,3.6328123916246113,0.015735977086672
0.450560656,116.40127955787004,3.598720442129957,0.016724830978217302
0.490447364,116.38991557470516,3.610084425294837,0.021678576786544553
0.529584907,116.36718760837539,3.6328123916246113,0.027549405686975566
0.568502607,116.38991557470516,3.610084425294837,0.029299129490215722
0.608306346,116.38991557470516,3.610084425294837,0.032998413379952185
0.648040919,116.38991557470516,3.610084425294837,0.03662076885007809
0.687342681,116.37855159154027,3.621448408459731,0.04117433160788987
0.727509961,116.37855159154027,3.621448408459731,0.04464022757397069
0.766886826,116.40127955787004,3.598720442129957,0.046020976650283575
0.805888641,116.41264354103491,3.5873564589650897,0.048352422880039575
0.845410974,116.40127955787004,3.598720442129957,0.052634894711957925
0.884873673,116.43537150736466,3.564628492635329,0.05281572939123674
0.924107153,116.43537150736466,3.564628492635329,0.055971723199264294
0.963205686,116.41264354103491,3.5873564589650897,0.061075158457210975
1.002563177,116.44673549052956,3.553264509470435,0.06106691100132362
1.041548429,116.40127955787004,3.598720442129957,0.06806389850234532
1.080828315,116.42400752419981,3.575992475800196,0.0689304154370993
1.120176952,116.41264354103491,3.5873564589650897,0.07277139512073318
1.159471838,116.40127955787004,3.598720442129957,0.07654606246968054
1.199190734,116.42400752419981,3.575992475800196,0.07723618865197157
1.238791193,116.44673549052956,3.553264509470435,0.07788483788575881
1.278485141,116.43537150736466,3.564628492635329,0.08151248053393283
1.318589504,116.44673549052956,3.553264509470435,0.08306517540922737
1.358388035,116.44673549052956,3.553264509470435,0.08557855445922447
1.398278909,116.45809947369442,3.5419005263055814,0.08703313061821381
1.437039058,116.42400752419981,3.575992475800196,0.09247003920808183
1.47595681,116.45809947369442,3.5419005263055814,0.09179535711810671
1.51454399,116.41264354103491,3.5873564589650897,0.09813976881952989
1.553205181,116.4808274400242,3.5191725599758072,0.09434113681534732
1.591841944,116.46946345685933,3.5305365431406743,0.09758587451547963
1.630072407,116.45809947369442,3.5419005263055814,0.1007766990248909
1.668705837,116.45809947369442,3.5419005263055814,0.10290819555162523
1.70755411,116.49219142318906,3.50780857681094,0.10197575873509308
1.746134832,116.45809947369442,3.5419005263055814,0.10706123990254891
1.784751856,116.44673549052956,3.553264509470435,0.11006858226804297
1.823189141,116.45809947369442,3.5419005263055814,0.11101387630873427
1.862055903,116.46946345685933,3.5305365431406743,0.11192594977870747
1.900699334,116.4808274400242,3.5191725599758072,0.11280549351600336
1.939114952,116.4808274400242,3.5191725599758072,0.1146597199354806
1.97776359,116.46946345685933,3.5305365431406743,0.11748192275190361
2.016068688,116.46946345685933,3.5305365431406743,0.11925246325423151
2.054242171,116.49219142318906,3.50780857681094,0.11897311261368872
2.092925758,116.49219142318906,3.50780857681094,0.12068551765610686
2.132467571,116.46946345685933,3.5305365431406743,0.12437538428358579
2.172307351,116.4808274400242,3.5191725599758072,0.1249960359352641
2.212277965,116.4808274400242,3.5191725599758072,0.12659675405679455
2.251827122,116.49219142318906,3.50780857681094,0.12715764851815092
2.29108555,116.50355540635397,3.496444593646033,0.12769331618623997
2.330541946,116.50355540635397,3.496444593646033,0.12921081760773048
2.370274332,116.46946345685933,3.5305365431406743,0.13371636967364997
2.40931974,116.49219142318906,3.50780857681094,0.13313623501776628
2.44873572,116.50355540635397,3.496444593646033,0.13354757505255407
2.48809795,116.52628337268371,3.4737166273162856,0.13293026240845582
2.527309399,116.49219142318906,3.50780857681094,0.13733134136208552
2.56658715,116.50355540635397,3.496444593646033,0.1376554421065712
2.606190734,116.4808274400242,3.5191725599758072,0.14097884812850892
2.645835046,116.45809947369442,3.5419005263055814,0.14426026773178802
2.685558317,116.51491938951882,3.4850806104811793,0.1404548224425156
2.724873933,116.51491938951882,3.4850806104811793,0.14169337937519885
2.764405381,116.50355540635397,3.496444593646033,0.14391271585322873
2.804281203,116.51491938951882,3.4850806104811793,0.14408639097468356
2.843488851,116.4808274400242,3.5191725599758072,0.14826903549120707
2.882501498,116.49219142318906,3.50780857681094,0.14837924424965482
2.921773885,116.49219142318906,3.50780857681094,0.14948013438782592
2.961611061,116.4808274400242,3.5191725599758072,0.15156466691973672
3.001620008,116.50355540635397,3.496444593646033,0.15059980546597937
