Tempo,Saída,Erro,Esforço
-0.995046577,13.11403657227199,166.885963427728,15.573648184910198
-0.955625181,13.216312420755916,166.7836875792441,15.439903247992556
-0.916389775,15.341377272588552,164.65862272741145,15.129654140172947
-0.877487648,19.807422656386557,160.19257734361344,14.615974181828175
-0.838487553,25.159858727045226,154.84014127295478,14.029136497838262
-0.80009954,30.54638674719854,149.45361325280146,13.445094742631113
-0.76137934,35.54653933974592,144.45346066025408,12.900991915240246
-0.722710182,41.63763431612182,138.36236568387818,12.26560892592243
-0.684062325,47.60372547768403,132.39627452231596,11.647241315291257
-0.645565146,53.39935689177304,126.60064310822696,11.049710573890664
-0.606914529,59.85409932942512,120.14590067057489,10.399309705748848
-0.568607036,65.14971548425939,114.85028451574061,9.857397284276042
-0.529694702,71.10444266265674,108.89555733734326,9.262054885475722
-0.491137105,77.75237281411177,102.24762718588823,8.610587366392323
-0.452195969,83.00253303628651,96.99746696371349,8.088537164100893
-0.413466237,89.57091530558739,90.42908469441261,7.454319106080626
-0.374995672,95.1279030732139,84.8720969267861,6.915032370825759
-0.336579065,101.03717431895171,78.96282568104829,6.3491255837562655
-0.297722407,107.49191675660379,72.50808324339621,5.739620766580671
-0.258424605,114.48076640300525,65.51923359699475,5.087780087143253
-0.218747741,119.89002238948831,60.109977610511685,4.58106217809041
-0.17925645,127.04933178336297,52.95066821663703,3.9234193268681183
-0.139851304,133.43589032202576,46.56410967797424,3.339352412294962
-0.10029845,140.1520043724701,39.84799562752991,2.730619665107913
-0.061269501,146.95903028823346,33.04096971176655,2.118477959346677
-0.02209623,151.15234007607432,28.84765992392568,1.742445238695931
0.017406051,155.44792571239913,24.552074287600885,1.360168836018898
0.05703854,158.98212447667692,21.017875523323077,1.048153258954262
0.096756185,162.7663308705821,17.2336691294179,0.7162644024228766
0.13623956,164.89139572241473,15.108604277585265,0.5337151996462081
0.175918975,166.89145675943368,13.108543240566313,0.3634978639614528
0.215341829,168.48241440251695,11.517585597483055,0.2306685366352237
0.254361195,170.19837586041388,9.801624139586114,0.08763078426111287
0.293901393,170.89157883347158,9.108421166528409,0.03610783639201745
0.333384715,170.91430679980138,9.085693200198621,0.044214628276172174
0.372796736,170.9597627324609,9.040237267539126,0.050112638131157516
0.412938911,170.98249069879063,9.017509301209365,0.05784681699657431
0.452511921,170.98249069879063,9.017509301209365,0.06740610627555346
0.491703213,170.99385468195553,9.006145318044485,0.07576006951072059
0.531382264,171.01658264828527,8.983417351714724,0.08292020932893658
0.57078491,171.03931061461503,8.960689385384963,0.08990432509745123
0.610577972,171.01658264828527,8.983417351714724,0.1007422210951423
0.650564782,171.0620385809448,8.937961419055203,0.1053426475172504
0.689753991,171.0506745977799,8.94932540222011,0.11482583466200083
0.728982158,171.0620385809448,8.937961419055203,0.12211230511926122
0.768919803,171.0506745977799,8.94932540222011,0.1312467590239616
0.808250574,171.1074945136043,8.892505486395681,0.13416560454704932
0.847438637,171.08476654727457,8.915233452725442,0.1440016892588153
0.886008941,171.09613053043944,8.903869469560561,0.15064074538060224
0.924429923,171.1302224799341,8.869777520065893,0.15511510447530932
0.963335696,171.1302224799341,8.869777520065893,0.16247533675649348
1.001988656,171.14158646309897,8.85841353690104,0.16867597346076812
1.040718075,171.15295044626384,8.84704955373616,0.1747341021706874
1.079560253,171.15295044626384,8.84704955373616,0.18165922235291257
1.118281495,171.1643144294287,8.835685570571279,0.1874337953273492
1.156999351,171.1756784125936,8.824321587406398,0.19307472051129018
1.195536739,171.19840637892335,8.801593621076638,0.1975782412328249
1.233907252,171.1643144294287,8.835685570571279,0.20699366331515295
1.272719119,171.24386231158292,8.75613768841709,0.20618861580913905
1.311343277,171.22113434525312,8.778865654746877,0.2143641941201443
1.350282122,171.22113434525312,8.778865654746877,0.22038381082788158
1.389204613,171.18704239575848,8.812957604241518,0.22929785448849063
1.42775497,171.19840637892335,8.801593621076638,0.23404107062938592
