Tempo,Saída,Erro,Esforço
-0.995038452,10.250312814722129,139.74968718527788,13.014011610805554
-0.955198203,10.318496713711411,139.6815032862886,12.904128498762562
-0.915661964,12.841300976314864,137.15869902368513,12.579037319802325
-0.877175825,17.352802292772385,132.6471977072276,12.081551857548668
-0.838798072,22.534778615957855,127.46522138404215,11.529641829221477
-0.800343704,28.409957912201023,121.59004208779898,10.921625748049907
-0.761607723,33.353290588924,116.646709411076,10.401777680923288
-0.723262678,39.0352821713642,110.9647178286358,9.821415490084394
-0.68450628,45.455932659521636,104.54406734047836,9.180916019671143
-0.645946079,50.83109669651007,99.16890330348993,8.638674420237068
-0.607295983,57.05855947086454,92.94144052913546,8.025803638830533
-0.568371877,62.60418325532618,87.39581674467382,7.478637592319597
-0.52957824,68.69527823170208,81.30472176829792,6.8879177998140655
-0.490770488,74.46818167946132,75.53181832053868,6.330395703984403
-0.451658935,80.96838004977292,69.03161995022708,5.713159391818923
-0.410259367,86.85492332918096,63.14507667081904,5.155353876999616
-0.36909782,93.09375008670033,56.906249913299675,4.570920098621634
-0.328434761,99.50303659169286,50.49696340830714,3.976095935284569
-0.287359047,105.32139597211165,44.678604027888355,3.4383319275464497
-0.246883591,111.59431467912562,38.40568532087438,2.864545436119515
-0.205799544,117.67404567233663,32.32595432766337,2.312315606214248
-0.164783777,122.70829021437865,27.291709785621343,1.8569149184480618
-0.123031763,127.7311707732558,22.268829226744202,1.4059827626641512
-0.080834229,131.59492504931512,18.405074950684863,1.0610999065283098
-0.040050962,134.7541123691519,15.24588763084811,0.7811829624780458
0.001058971,137.22009671593096,12.779903284069034,0.564715285158529
0.041122501,140.16336835563496,9.836631644365035,0.30753153967837377
0.082075298,141.40204252060693,8.59795747939307,0.20316370352315005
0.122412317,143.36801160813124,6.631988391868759,0.035069610958321146
0.162602877,144.59532178993834,5.404678210061675,-0.06645039662193394
0.203386353,144.7885095037413,5.211490496258708,-0.07572924869527171
0.243857798,144.83396543640083,5.16603456359916,-0.07196074144769493
0.28456419,144.7885095037413,5.211490496258708,-0.06027256548150298
0.324925688,144.81123747007106,5.1887625299289475,-0.054812415642461934
0.365341977,144.82260145323593,5.177398546764067,-0.04848640178606492
0.405707485,144.7885095037413,5.211490496258708,-0.03827935943069755
0.44606768,144.77714552057643,5.222854479423589,-0.030256961249645026
0.487833913,144.77714552057643,5.222854479423589,-0.023394365991247362
0.528152494,144.7885095037413,5.211490496258708,-0.01768101770423575
0.568494044,144.77714552057643,5.222854479423589,-0.01008697212407747
0.609128353,144.77714552057643,5.222854479423589,-0.0036438216645223384
0.649492975,144.76578153741156,5.2342184625884425,0.003671876269883769
0.689759733,144.77714552057643,5.222854479423589,0.008835931516114101
0.730620917,144.77714552057643,5.222854479423589,0.01488557093005267
0.771467934,144.7885095037413,5.211490496258708,0.019802869187403805
0.812068806,144.76578153741156,5.2342184625884425,0.02762395493114854
0.852446084,144.7885095037413,5.211490496258708,0.03128337903183122
0.892883884,144.7885095037413,5.211490496258708,0.03685265006635581
0.933564964,144.7885095037413,5.211490496258708,0.04230610538307149
0.973937347,144.7885095037413,5.211490496258708,0.04764615342653202
1.014318011,144.79987348690616,5.200126513093828,0.051868616613361285
1.054666956,144.83396543640083,5.16603456359916,0.05397663700632704
1.095863868,144.8453294195657,5.154670580434306,0.058013203814458826
