Tempo,Saída,Erro,Esforço
-0.995043556,8.022972114405567,111.97702788559442,10.399677914792523
-0.955385025,8.06842804706509,111.93157195293492,10.313028032883508
-0.915913993,9.795753488126913,110.2042465118731,10.079158507232524
-0.876598273,14.693630232190369,105.30636976780963,9.56726735154266
-0.836800628,20.0119743533544,99.9880256466456,9.022933861553014
-0.797754386,25.966701531751735,94.03329846824826,8.427206687990617
-0.758532104,31.478233366718733,88.52176663328126,7.876015990039323
-0.719286176,36.75112155522324,83.24887844477675,7.350846908922644
-0.680679152,43.09222416122651,76.90777583877349,6.735691496001818
-0.642273221,48.524208114039354,71.47579188596066,6.206283419687054
-0.603691405,54.388023427117645,65.61197657288236,5.6431532983081745
-0.564947507,61.001861629078036,58.998138370921964,5.018304008597437
-0.526135171,66.36566168290159,53.63433831709841,4.509274217461006
-0.487838875,71.88855750103346,48.11144249896653,3.990336843788728
-0.449094404,78.11602027538794,41.88397972461207,3.413194317282386
-0.410780869,82.80934532248354,37.19065467751646,2.976503734854851
-0.372502386,88.27542122479102,31.724578775208983,2.4748485000817366
-0.334008487,92.70737465909437,27.292625340905637,2.06869653482807
-0.295674326,96.91204843010014,23.087951569899857,1.6858319572518878
-0.25689272,100.54852304286187,19.451476957138127,1.3562378273862739
-0.218068561,103.44633874990635,16.55366125009365,1.094582535254377
-0.179535756,106.66234598556753,13.33765401443248,0.8067269934425478
-0.14079493,109.83289728856917,10.167102711430832,0.5250454430375585
-0.101918428,111.16248331886017,8.837516681139824,0.4084964227558333
-0.063207498,113.24209223803328,6.757907761966724,0.2263528861192154
-0.024853442,115.27624522454687,4.723754775453131,0.049541279819826145
0.014126028,115.91262828178019,4.087371718219814,-0.002217248136409465
0.05393883,116.10581599558316,3.8941840044168474,-0.014404042607402474
0.093570695,116.07172404608849,3.928275953911502,-0.006437254069601866
0.133096935,116.07172404608849,3.928275953911502,-0.0016150584743267003
0.172541092,116.06036006292364,3.939639937076369,0.004113393145802694
0.211997071,116.04899607975872,3.951003920241276,0.009736281528249145
0.250926021,116.07172404608849,3.928275953911502,0.012236194082776953
0.290263929,116.04899607975872,3.951003920241276,0.018683138067728616
0.329203087,116.04899607975872,3.951003920241276,0.023010068246541705
0.368452609,116.06036006292364,3.939639937076369,0.026240481850726468
0.407815985,116.06036006292364,3.939639937076369,0.03039669064725742
0.447053476,116.08308802925337,3.9169119707466216,0.03245339716074497
0.486655028,116.06036006292364,3.939639937076369,0.038466351791263315
0.525934966,116.06036006292364,3.939639937076369,0.04236831763674661
0.565101207,116.04899607975872,3.951003920241276,0.047195676135267615
0.604532396,116.06036006292364,3.939639937076369,0.04992313818243286
0.643645772,116.06036006292364,3.939639937076369,0.05358685454581135
0.683164825,116.07172404608849,3.928275953911502,0.05616784619055823
0.72237867,116.08308802925337,3.9169119707466216,0.05868160213209704
0.761655796,116.10581599558316,3.8941840044168474,0.060122984626647495
0.800470215,116.1285439619129,3.8714560380871,0.06150726742987724
0.840144996,116.10581599558316,3.8941840044168474,0.06686178173040284
0.87962759,116.07172404608849,3.928275953911502,0.07313860766435974
0.918967268,116.10581599558316,3.8941840044168474,0.07328637642608296
0.958446685,116.07172404608849,3.928275953911502,0.07942959976794137
0.99748626,116.1285439619129,3.8714560380871,0.07743347238258766
1.036551199,116.11717997874801,3.8828200212519937,0.08145025751070549
1.075976658,116.09445201241826,3.905547987581741,0.0864036102869928
1.115143056,116.10581599558316,3.8941840044168474,0.08826147327442434
1.154534869,116.1285439619129,3.8714560380871,0.08906060242996873
1.193832464,116.1285439619129,3.8714560380871,0.09182905975310528
1.232770164,116.1285439619129,3.8714560380871,0.09453994565080484
1.27303411,116.1285439619129,3.8714560380871,0.09719445734904565
1.312069778,116.11717997874801,3.8828200212519937,0.10080030312005299
1.351525966,116.15127192824266,3.848728071757339,0.1003185825086205
1.391350487,116.15127192824266,3.848728071757339,0.10282579918758826
1.430445374,116.13990794507778,3.8600920549222195,0.10628741301136098
1.469702187,116.15127192824266,3.848728071757339,0.10767753171294563
1.508710721,116.1285439619129,3.8714560380871,0.11204478732665177
1.548322585,116.13990794507778,3.8600920549222195,0.11332874132894385
1.587885283,116.13990794507778,3.8600920549222195,0.11557896810396368
1.627197149,116.15127192824266,3.848728071757339,0.1167758643683676
1.666889326,116.13990794507778,3.8600920549222195,0.11994737975692722
1.706939158,116.15127192824266,3.848728071757339,0.12105343276228762
1.746470606,116.15127192824266,3.848728071757339,0.12312945807870503
1.785303255,116.15127192824266,3.848728071757339,0.1251623114322713
