Tempo,Saída,Erro,Esforço
-0.995045899,4.9319686935580975,85.0680313064419,7.824735917582272
-0.955666792,4.977424626217619,85.02257537378239,7.759517790851956
-0.91548076,7.011577612731213,82.98842238726878,7.519457866073059
-0.875834623,11.557170878683376,78.44282912131662,7.059517934943382
-0.836550412,17.114158646309896,72.8858413536901,6.514135893589237
-0.797006461,22.966609976223307,67.03339002377669,5.947293235010718
-0.757482511,29.057704952599202,60.94229504740079,5.364116292288934
-0.717570125,34.14876941046563,55.85123058953437,4.874372345577654
-0.678210288,39.944400824554634,50.055599175445366,4.3263315377225675
-0.638554828,46.21731953156862,43.78268046843138,3.740496010818862
-0.599370356,51.35383992209457,38.64616007790543,3.260010194309762
-0.559379792,57.05855947086454,32.94144052913546,2.7330591697510593
-0.519248031,61.93370824859823,28.06629175140177,2.2837349889832756
-0.479430384,66.32020575024207,23.679794249757933,1.8812173639285557
-0.440269558,70.127140110477,19.872859889522996,1.5331684137784245
-0.40129597,73.71815879057921,16.281841209420786,1.2069379842253545
-0.361418011,77.59327704980343,12.406722950196567,0.858042458601344
-0.321522968,80.02516944708785,9.97483055291216,0.6396075640756432
-0.282000528,82.32069404639368,7.679305953606317,0.43489113971912285
-0.24234262,83.62755211035493,6.37244788964507,0.3192608515841856
-0.203092106,85.19578178710843,4.804218212891573,0.18132511260151635
-0.163526177,86.47991188473992,3.520088115260087,0.0695495582913275
-0.124402798,87.18447884096251,2.8155211590374885,0.009899177285777813
-0.085353847,87.40039452109521,2.5996054789047873,-0.006070587824025793
-0.046356405,87.42312248742499,2.576877512575013,-0.004854834464615535
-0.007385526,87.43448647058986,2.5655135294101328,-0.0026849527850504613
0.031862175,87.4117585042601,2.5882414957398936,0.0024458502537466923
0.071378677,87.44585045375474,2.5541495462452524,0.0024644014523092454
0.111138772,87.4117585042601,2.5882414957398936,0.008481094373493862
0.150995534,87.44585045375474,2.5541495462452524,0.008374139715805652
0.190929639,87.43448647058986,2.5655135294101328,0.012254864850173889
0.230185413,87.43448647058986,2.5655135294101328,0.015061915180604787
0.269491708,87.43448647058986,2.5655135294101328,0.01781059152511737
0.308858315,87.45721443691961,2.5427855630803853,0.018489035913036665
0.34855664,87.44585045375474,2.5541495462452524,0.022145854110521727
0.388245694,87.43448647058986,2.5655135294101328,0.02574018970159139
0.427091417,87.44585045375474,2.5541495462452524,0.027260270156343115
0.46593214,87.42312248742499,2.576877512575013,0.03175478490493153
0.504580207,87.44585045375474,2.5541495462452524,0.03215681568294532
0.543158014,87.46857842008451,2.5314215799154915,0.03252336059743514
0.582235403,87.42312248742499,2.576877512575013,0.03889437325318388
0.621119095,87.45721443691961,2.5427855630803853,0.038141396852896844
0.659399767,87.44585045375474,2.5541495462452524,0.041389534583085495
0.697752471,87.44585045375474,2.5541495462452524,0.043577152474114804
0.735980435,87.43448647058986,2.5655135294101328,0.046725813723215846
0.774778085,87.43448647058986,2.5655135294101328,0.04881602379528307
0.813313028,87.43448647058986,2.5655135294101328,0.05086276692556074
0.851677138,87.45721443691961,2.5427855630803853,0.05085387514409294
0.89008682,87.44585045375474,2.5541495462452524,0.05383765066434456
0.928791398,87.46857842008451,2.5314215799154915,0.053753332000728446
0.967545559,87.45721443691961,2.5427855630803853,0.05666324917777763
1.005937533,87.45721443691961,2.5427855630803853,0.05851967997765629
1.044858933,87.45721443691961,2.5427855630803853,0.06033750539016599
1.083593302,87.4799424032494,2.520057596750611,0.060104456346944134
1.122848659,87.46857842008451,2.5314215799154915,0.06286873606544796
1.162862191,87.50267036957915,2.4973296304208503,0.061562950179596454
1.202844942,87.4799424032494,2.520057596750611,0.06527631031127018
1.241968737,87.45721443691961,2.5427855630803853,0.06893957473765776
1.281647062,87.45721443691961,2.5427855630803853,0.07054071333718206
1.321050908,87.45721443691961,2.5427855630803853,0.07210855547563168
1.360774649,87.4799424032494,2.520057596750611,0.07163072168292252
1.400293027,87.44585045375474,2.5541495462452524,0.0761683789569407
1.440024476,87.4799424032494,2.520057596750611,0.07461314592248638
1.479562697,87.45721443691961,2.5427855630803853,0.07808224628113988
1.519292689,87.50267036957915,2.4973296304208503,0.07546711477719281
1.558751014,87.4799424032494,2.520057596750611,0.07889133099875309
1.598067309,87.46857842008451,2.5314215799154915,0.08126492846105188
1.637618967,87.49130638641427,2.5086936135857307,0.08058312069093256
1.677310312,87.46857842008451,2.5314215799154915,0.08391450978311656
1.716866294,87.51403435274403,2.48596564725597,0.08116453078591028
1.755995193,87.46857842008451,2.5314215799154915,0.08646977562014464
1.79586008,87.4799424032494,2.520057596750611,0.08668626644826964
1.83492424,87.49130638641427,2.5086936135857307,0.08688469252529962
1.873753556,87.49130638641427,2.5086936135857307,0.08807196545972414
1.912969174,87.44585045375474,2.5541495462452524,0.09326069224478814
1.952116875,87.49130638641427,2.5086936135857307,0.09034348024418234
1.991662596,87.50267036957915,2.4973296304208503,0.09045229005146689
2.030918891,87.49130638641427,2.5086936135857307,0.09255834627349656
2.069977999,87.46857842008451,2.5314215799154915,0.09564070468676932
2.109269554,87.4799424032494,2.520057596750611,0.0956664815549808
2.149684699,87.46857842008451,2.5314215799154915,0.0976912315485573
2.188797921,87.44585045375474,2.5541495462452524,0.10069397453620411
2.227849789,87.50267036957915,2.4973296304208503,0.09661564784795931
2.267214417,87.45721443691961,2.5427855630803853,0.10161314185654732
2.306648315,87.46857842008451,2.5314215799154915,0.10152828168811394
2.345661017,87.49130638641427,2.5086936135857307,0.1004250875669516
2.384942155,87.51403435274403,2.48596564725597,0.0993177094709831
2.424281887,87.50267036957915,2.4973296304208503,0.10122584223745167
2.464216774,87.49130638641427,2.5086936135857307,0.10310785716717634
2.503601922,87.5253983359089,2.4746016640910895,0.1009381536207742
2.542994987,87.51403435274403,2.48596564725597,0.10279902573946557
2.581785606,87.50267036957915,2.4973296304208503,0.10463476282972181
2.620867683,87.49130638641427,2.5086936135857307,0.10644588758676501
2.660444445,87.49130638641427,2.5086936135857307,0.10722637589296802
2.699824437,87.50267036957915,2.4973296304208503,0.10698409761957987
2.739252919,87.50267036957915,2.4973296304208503,0.10773983086631657
2.778151194,87.4799424032494,2.520057596750611,0.11049292015648224
2.817789727,87.49130638641427,2.5086936135857307,0.11019627521420773
2.856908835,87.49130638641427,2.5086936135857307,0.11089877237355482
2.896217212,87.50267036957915,2.4973296304208503,0.11058012481739314
2.935163873,87.51403435274403,2.48596564725597,0.11025454097483478
2.974380011,87.4799424032494,2.520057596750611,0.11394830886193627
3.014589949,87.50267036957915,2.4973296304208503,0.11257327147667016
