Tempo,Saída,Erro,Esforço
-0.995041629,14.682266249025488,180.31773375097453,16.862794588756227
-0.954503622,14.829998030168934,180.17000196983108,16.71424566416774
-0.914412697,17.034610764155733,177.96538923584427,16.386426566145985
-0.875714529,21.193828602501963,173.80617139749805,15.889669277186007
-0.837475942,26.83036425228265,168.16963574771736,15.267428671737289
-0.798830273,31.830516844830033,163.16948315516998,14.707766768843205
-0.76009023,37.12613299966429,157.8738670003357,14.12760577863503
-0.721452842,43.649059336305655,151.35094066369436,13.444483411654907
-0.682668215,48.842399642656,146.157600357344,12.885546613769371
-0.643982859,55.04713445068071,139.9528655493193,12.242453319026213
-0.6055462,61.53596883782741,133.46403116217257,11.58016482140929
-0.566904646,66.93386084114562,128.06613915885438,11.02053207572247
-0.528557101,72.74085623839949,122.2591437616005,10.42985958181004
-0.489818464,79.22969062554623,115.77030937445377,9.784147705937533
-0.450873161,84.51394279721562,110.48605720278438,9.250812222461708
-0.411906816,91.02550515069208,103.97449484930792,8.613555165594585
-0.37361099,96.94614037959477,98.05385962040523,8.034118612656986
-0.334650686,102.54858407988083,92.45141592011917,7.4878485566793005
-0.29606434,109.60561762527155,85.39438237472845,6.8174154331018535
-0.257129975,116.35582362521052,78.64417637478948,6.1796783169451235
-0.218795034,121.66280376320967,73.33719623679033,5.674977066436857
-0.179917283,128.59483349378672,66.40516650621329,5.030502896196981
-0.1402962,135.0382119482739,59.9617880517261,4.434438669225992
-0.100686055,141.57250226808014,53.427497731919864,3.8350275408405627
-0.061334346,148.8454514936036,46.1545485063964,3.1748580609882104
-0.022363887,154.99336638580394,40.006633614196076,2.619384047318565
0.017077873,161.0844613621798,33.915538637820205,2.0731566368139758
0.056187343,165.74369445978076,29.256305540219234,1.6578422045469572
0.095530353,169.61881271900498,25.381187280995015,1.3150547047923076
0.134709979,173.4484750455697,21.551524954430317,0.9787968957406123
0.174003823,176.36901871894395,18.63098128105605,0.7254839718292948
0.213308136,178.9486428973718,16.0513571026282,0.5041492738723977
0.252704063,180.9146119848961,14.085388015103888,0.33869154319055467
0.291717803,183.11922471888295,11.880775281117062,0.1531909819466193
0.331231959,184.01697938890848,10.98302061109151,0.08466846179775325
0.370793719,184.1988031195465,10.801196880453476,0.0799112106730739
0.410416156,184.24425905220608,10.755740947793928,0.08711431673904425
0.4497375,184.2328950690412,10.767104930958808,0.09914605953022317
0.489387541,184.27835100170074,10.72164899829926,0.1059084793420669
0.528588468,184.28971498486555,10.710285015134433,0.11549562827924054
0.568334446,184.25562303537092,10.744376964629074,0.12889598881476388
0.60831657,184.3578988838549,10.642101116145124,0.1299799391295423
0.648020569,184.32380693436022,10.676193065639765,0.1429977150195971
0.687266704,184.34653490069,10.653465099310004,0.1507527883259443
0.726915964,184.36926286701978,10.630737132980217,0.15831946564943009
0.766176527,184.36926286701978,10.630737132980217,0.1677147366630516
0.806251931,184.3919908333495,10.60800916665051,0.174901556529849
0.845331974,184.36926286701978,10.630737132980217,0.18593794129484822
0.884580193,184.4147187996793,10.585281200320695,0.1907327288131754
0.924077578,184.42608278284413,10.573917217155868,0.1983931633337022
0.963978035,184.42608278284413,10.573917217155868,0.20688726859272957
1.004524896,184.43744676600903,10.562553233990961,0.21419819883113836
1.043966239,184.43744676600903,10.562553233990961,0.22235006792071435
1.08358576,184.43744676600903,10.562553233990961,0.23033241490151868
1.123329706,184.47153871550367,10.52846128449632,0.23512915723936048
1.162967872,184.50563066499834,10.494369335001652,0.2397854608168601
1.202270727,184.4601747323388,10.5398252676612,0.2513499977288266
1.241904309,184.47153871550367,10.52846128449632,0.2576956155914534
1.281091174,184.49426668183344,10.505733318166559,0.2628891745624119
1.320272467,184.49426668183344,10.505733318166559,0.2699606773814939
1.359149124,184.5169946481632,10.483005351836798,0.2748720529510405
1.398558072,184.50563066499834,10.494369335001652,0.2826737764538405
1.439548682,184.52835863132808,10.471641368671918,0.2873072141856715
1.479292473,184.539722614493,10.46027738550701,0.29282370781787126
1.51859064,184.5169946481632,10.483005351836798,0.30123152837529305
1.558212868,184.52835863132808,10.471641368671918,0.3064720217950835
1.597880565,184.5169946481632,10.483005351836798,0.3136030457564884
1.637244825,184.55108659765787,10.44891340234213,0.3165731955291007
1.676755752,184.56245058082268,10.437549419177303,0.3214539633143437
1.716756365,184.55108659765787,10.44891340234213,0.32823274231187943
1.756320312,184.55108659765787,10.44891340234213,0.33387758005654666
1.795603427,184.5738145639876,10.426185436012396,0.33739195875038097
